"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
520.371736754193,621.223556501489,807.909047952739,0.0679452736996881,0.921645106603287,0.445808395200959,35.3568000793457,4.4465360737195,"7910","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
580.406598249726,791.686678017302,424.783269398621,0.0341346916702933,0.198504449684145,1.73631659084657e-16,19.8120002746582,2.90987081520998,"7911","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
86.5472431927885,103.715292066088,17.7344367120026,0.070435521336831,0.0887350705248662,0,6.09600019454956,0.692061870263866,"7912","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
79.9885694691046,189.83492270794,829.502567312956,0.112516076481106,1.02518198918997,0.499244420893961,9,2.97969353228054,"7913","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
36.5612739707946,83.3962834167239,83.1815743411362,0.291784149255142,0.0906842560040748,5.34672933270463e-17,10.6680002212524,1.22145708770026,"7914","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
265.294644566971,849.221166088431,628.189597977983,0.0539988272050996,0.155288985918192,1.68220247407932e-16,14.3255996704102,2.54082291225845,"7916","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
104.561515835954,150.465896058254,66.3950642225901,0.169071765059417,0.663715551634133,0.570137720581578,17.6784000396729,2.56795356006484,"7917","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
158.426129368332,184.698517524112,148.305809553854,0.0192392511855689,0.0358653433724478,0,3.04800009727478,1.06826617919401,"7918","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
159.086705210295,177.42608198214,50.0065241917915,0.0251435215451375,0.0509205992487999,4.56829185116953e-17,4,1.15517083995327,"7919","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
249.480277667699,337.211130460992,170.798257397533,0.0818565721214961,0.432624260384976,0.362591189488411,20.4216003417969,6.16793489670187,"7920","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
165.597117033964,581.254997292106,870.247449795589,0.057058964891503,0.352690189239269,0.132937032825138,9.4488000869751,3.95275366190505,"7921","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
278.700582339356,306.79735746588,282.53060266135,0.0612442206947046,0.276528719773035,0.200071328564531,17.0687999725342,5.863836638328,"7924","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
306.921967037348,373.250053680545,83.159866714187,0.0119170353340978,0.144695696472366,0.0297784935483035,3.65759992599487,1.11378975749578,"7925","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
567.93110827345,804.467397536346,884.726321988291,0.0375679376101933,0.42113772130222,0.382317041260561,21.3360004425049,6.26565021726032,"7926","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
119.089249701011,231.846850421305,512.368336883518,0.0946987265156593,0.356381080219689,0.162306933054229,11.2776002883911,2.9568531337571,"7927","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
255.51281239414,304.613002945649,566.353872577393,0.178934280407739,0.785563905448198,0.669872706286286,45.7200012207031,13.994250383554,"7928","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
324.622132120995,823.232754488719,589.028705380394,0.0600920218028081,0.518482331887291,0.386664975179232,19.5072002410889,3.60680586567816,"7929","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
71.4416765275297,264.796555922911,457.929474600147,0.0469305880739452,0.251758835584753,0.377872796643993,3.35279989242554,0.388306131582455,"7930","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
501.908632572694,649.473627106151,1064.59329705114,0.012145637271275,0.108349840788139,0,6.09600019454956,2.16768751962195,"7931","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
49.1927478268515,69.253947483838,309.63189764279,0.154900879137306,0.078944816414447,1.44868170526268e-16,7.61999988555908,1.83572197774236,"7932","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
114.070755118566,212.894371399142,115.936253728304,0.0262994664748363,0.0771575314450254,0,3,0.523704510549936,"7933","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
181.345246300079,339.700937074611,166.697325301716,0.0386577534368893,0.164994485413402,8.4233046947133e-17,7.01039981842041,1.64372086068727,"7934","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
36.8730067399353,135.372651681403,1048.2649077499,0.115726933342595,0.441966947171719,0.398291941449748,4.26719999313354,0.242165173584343,"7935","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
160.516688425205,167.875334639484,16.7304157328637,0.0151909440324164,0.0268975577110183,3.0789047059341e-17,2.43840003013611,0.912872901285025,"7936","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
62.5481940887091,89.4917095862928,90.2660483408413,0.180302572323617,0.275463081826018,0,11.2776002883911,3.58200584737925,"7937","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
195.517676297565,219.491083575843,51.4956122435529,0.0514449657165807,0.0857019763927851,8.78443017862047e-17,10.0584001541138,4.48672629843895,"7938","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
39.0727161667155,87.3874076636996,85.1275958842186,0.0624067193008016,0.0830658141983284,0,2.43840003013611,0.852847370306295,"7939","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
39.5838304977672,187.141439669344,161.901726272013,0.1155017078744,0.0607191434927932,1.56064783739916e-17,4.57200002670288,1.06743761921075,"7940","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
95.6479768327582,111.794485750732,165.640002671548,0.0956005590101939,0.0779614103785429,0,9.14400005340576,2.72560005733138,"7941","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
107.966319852564,137.73676115729,101.146714959754,0.0225848212059644,0.0137843993592573,0,2.43840003013611,1.23810217542737,"7942","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
97.5864276677675,300.96662144949,398.787337976456,0.112441868373117,0.377964799306289,2.80963359493139e-16,10.9728002548218,1.83506969330364,"7943","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
72.3001095602224,104.95147279726,51.8048276134398,0.130688599843749,0.188449730406893,5.59256211928478e-17,9.4488000869751,2.53973610288086,"7944","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
80.0490701025558,178.754248427386,142.764895665847,0.220844539693265,0.181237784399598,6.81022290690944e-17,17.6784000396729,3.27415824530436,"7945","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
259.578746649299,542.247668615134,1103.96242939651,0.0234842038234567,0.12396644444559,0,6.09600019454956,1.54954122068786,"7946","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
147.311460643777,257.01386726921,631.220300266045,0.105523356680831,0.325782720094086,0.12823608299326,15.5447998046875,4.34069476432917,"7947","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
134.525640220477,191.275011216564,59.1008914544658,0.0725036513824359,0.174468903423308,2.01930168614353e-16,9.75360012054443,1.94913484516076,"7948","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
221.10240418542,372.644018595197,176.512818621366,0.0330851212538382,0.164832102223513,0.128089147536919,7.31519985198975,2.55202976055982,"7949","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
257.879691569844,302.780350269696,52.1554934018826,0.0590973243311429,0.303471126329476,0.388327135205687,15.2399997711182,2.519261084493,"7950","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
46.7740407453084,318.507064909751,272.768301973181,0.0781972193916504,0.0809960891197931,0,3.65759992599487,0.13998546723195,"7951","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
56.3609697093178,68.9918165612949,129.70925556682,0.216319918766115,0.0650893866431765,1.26846684845058e-16,12.1920003890991,1.45934003495561,"7953","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
175.458037052077,228.203126442346,388.386527368458,0.0455949475692901,0.213579456909348,0.219096690383536,8,2.23105302500285,"7954","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
30.0432993848702,147.023588319959,464.845512379701,0.101453573997593,0.109351809159947,0,3.04800009727478,0.277194462154089,"7955","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
818.034638226225,935.01015295431,117.672564692782,0.0171396160769459,0.199026200743961,0.12784446654828,14.0207996368408,3.93083822895561,"7956","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
512.219829771722,703.830146328557,1308.15003723878,0.026182507568438,1.12644126994631,0.589419311436014,13.4111995697021,1.80966100830623,"7972","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
174.49129186396,248.660081971032,183.174740887782,0.0803524318438307,0.283343338008515,1.43278097547897e-16,14.0207996368408,1.98347177719984,"7973","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
387.172564631585,491.336736860537,120.936541491097,0.0314898355483954,0.158553838917116,0,12.1920003890991,4.13978892920881,"7974","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
251.421842340512,498.87529329468,272.133776220043,0.0787998373181352,0.331560896150419,2.25553036014505e-16,19.8120002746582,7.19664708398154,"7975","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
99.0597294403161,103.509727675561,24.4779147471913,0.171613632462448,0.118744925732897,4.45480493555617e-17,17,6.41797542971637,"7976","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
63.40223662033,74.3989703260674,177.968365800103,0.0865332268996275,0.0786418290822051,1.07447419451291e-16,5.48640012741089,1.96291229294661,"7977","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
219.155514399187,297.08801380571,118.738589297512,0.037551416286554,0.197941989294694,0,8.22959995269775,1.02898884806052,"7978","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
109.677295750791,167.423480703051,595.787134536946,0.0778137346279849,0.183979985199884,2.81266327942072e-17,8.53439998626709,1.32514722049174,"7979","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
139.386872795614,140.842958083,6.17340627228108,0.0358713837229966,0.167864326445235,5.87949183529828e-17,5,1.62095612886145,"7980","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
59.9522296457878,87.938385043937,30.5713916712665,0.10676500717215,0.0436834599917143,0,6.4008002281189,0.70001086704002,"7981","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
340.230444575597,530.049230004362,190.109319431329,0.0304593558657284,0.245848334770031,1.13277324797003e-16,10.3632001876831,2.64841297841263,"7983","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
76.7650343764809,113.343169836641,38.8883933360896,0.0555878080143337,0.0962426825475055,8.97480964675193e-17,4.26719999313354,1.59586802569111,"7984","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
394.466738039015,688.076373203666,532.76024112037,0.0262714170507784,0.224115583416371,1.34163901402997e-16,10.3632001876831,1.77790953394495,"7985","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
39.7480863429173,182.193066133258,226.270810932983,0.0766829394245266,0.103135693287094,1.3988534829167e-17,3.04800009727478,0.694524125958325,"7986","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
253.273012692519,662.086028126642,607.208268503054,0.0481377793057666,0.379014375165617,0.168022715579319,12.1920003890991,1.83259391144412,"7987","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
162.41045445854,197.888606809969,90.4280370983738,0.0938363224333479,0.269589972138768,3.2876856670695e-16,15.2399997711182,3.70168158620586,"79876","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
179.279772453583,183.134254742927,14.9107968898087,0.0111557482064399,0.0665067120136533,1.59842067150918e-17,2,0.704874165219606,"79878","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
77.4239186112522,77.5508017703101,167.786446799176,0.0129159052904701,0.0259978487207067,3.45011083720713e-17,1,0.176039309629343,"79879","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
152.435754619733,177.99616547585,48.3758618838497,0.0279934324055306,0.114614084753643,7.43381715525497e-17,4.26719999313354,2.04198054756768,"7988","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
125.923519093746,306.550653966855,926.29407338419,0.012102584645072,0.0298443528402824,0,1.52400004863739,0.164451785495123,"79880","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
74.5392896205274,80.1881992478472,17.1709171181056,0.139030036916654,0.134038564526226,0,10.3632001876831,2.07155060943201,"79887","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
173.591847353476,292.793059178016,480.49638182364,0.0719895583415382,0.18080744536191,2.5203601990339e-16,12.4968004226685,3.73043240860019,"7989","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
39.3235338459386,453.244379827661,970.931191831088,0.364300922865551,1.34679214111497,0.302062377223516,14.3255996704102,1.01986695788784,"79898","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
117.212720368806,200.555031079774,156.198388605606,0.0910140144148683,0.106536182799334,7.34665870930143e-17,10.6680002212524,2.57651081116978,"79899","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
203.429288537496,230.687768428619,404.039656809033,0.103383345437297,0.322064670480574,4.36849024276457e-16,21.0312004089355,3.34229152104992,"7990","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
64.4063283659759,132.988197424069,137.317276260772,0.113578898806692,0.196796610020737,0.194778321892289,7.31519985198975,2.09162798252175,"79901","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
26.0240971637668,110.78688701878,152.753124507063,0.597323307965913,0.131825351441922,1.17989887683957e-16,15.5447998046875,2.83566801050639,"7991","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
142.01192572932,253.708816682413,118.533935775729,0.0729741543497956,0.147865961622315,9.24371718873411e-17,10.3632001876831,2.88862039730643,"79912","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
234.759040037924,411.548943511499,178.551339323006,0.014281877672885,0.0689546546327371,2.17959536101318e-17,3.35279989242554,1.26861883939651,"79915","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
114.597032464647,134.763800870367,323.496321321627,0.029257301173657,0.0292094785482314,5.74304267403029e-17,3.35279989242554,1.19196988527881,"7992","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
108.349509740567,113.901873759965,7.89982291633175,0.104085383638507,0.233564070753845,2.04127415714026e-16,11.2776002883911,3.13121762655449,"7993","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
88.0250230526739,122.534993938477,125.016700968371,0.0796409881565769,0.242180920544325,0.267994485718544,7.01039981842041,2.93503218822079,"7994","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
200.448810908741,291.779907706515,1799.30252608272,0.0182470522494647,0.0414909859173743,0,3.65759992599487,0.44673428921001,"7995","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
271.100950373639,272.078460975177,1.41544508634758,0.014754651337397,0.0475087103932231,0,4,1.61508599279743,"7996","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
101.481930097659,112.800376978806,32.6532979643526,0.0450523558460418,0.0453879559756018,5.81709965169531e-17,4.57200002670288,1.99234773214471,"7997","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
165.831820585144,256.619250975857,1193.91354684388,0.0301510288095331,0.0897903711773921,0.0219185494866397,5,1.48749421173451,"7998","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
86.8237042216466,134.094392122464,175.042280070329,0.133401361135117,0.155211876791897,1.86290401637487e-16,11.5824003219604,2.41929929459335,"7999","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
66.6904718070159,76.1464686206128,21.2435519292067,0.0639851522640545,0.0622171111441759,0,4.26719999313354,1.09808222956408,"8000","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
261.02890773371,534.943385139617,2636.16129146293,0.163476150038301,0.786703260501814,0.133059886258459,42.6720008850098,3.10115037148239,"8001","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
43.8699120744381,80.2345750170049,54.7582870815132,0.145904104326858,0.136318520774334,0,6.4008002281189,1.17623320742939,"8002","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
111.580516864246,111.947660347535,2.46145973007335,0.0179242761747851,0.0480160957522907,0,2,0.483959587052226,"8003","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
148.774176694773,553.169225238099,520.66795172278,0.0839984512117789,0.088546671628949,1.94764573196951e-17,12.4968004226685,2.63638709617167,"8004","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
137.381804263717,146.460597923151,68.8682197233716,0.0465913245383788,0.106844026986006,0,6.4008002281189,2.1459449150732,"8006","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
314.525502872446,543.294491593781,253.730159100257,0.0286145317877447,0.166898059888522,0.1136010231084,9,3.92490950063632,"8007","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
47.1307990204297,276.471598745692,682.641435921841,0.103473740348817,0.240836198648254,2.48415566205246e-17,4.87680006027222,0.921558138470414,"8008","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
50.274365685699,156.581547124547,213.422853647722,0.545645854152393,0.282091121412439,1.8513902211412e-16,27.431999206543,3.71218132913978,"8009","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
134.752214921451,206.196259099459,580.211177112695,0.0519471980781942,0.107136397433859,1.60510049728358e-16,7,2.68343418111971,"8010","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
192.471093666655,289.92612844617,260.381699552464,0.292968670848522,1.03185667743556,0.989556882023851,56.3880004882812,8.94669382794672,"8012","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
555.569054563771,697.724692312275,393.551013670516,0.00877802681810894,0.0684148680348447,0,4.87680006027222,0.660489598854438,"8013","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
3816.34942483531,4099.86522100315,360.915459524772,0.0251025240058808,1.62293412737666,0.867528687946606,95.8000030517578,23.2768938229147,"8016","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
134.061823993672,287.351331259299,154.003162461122,0.0545658684483885,0.188543662671737,0,7.31519985198975,1.79504526705018,"8017","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
447.335137632228,465.131122068928,20.0792125973701,0.00953915673988878,0.0434452358142551,1.17091380905791e-16,4.26719999313354,1.77651840639716,"8018","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
111.552729873071,190.562556920573,92.6173416150394,0.139349344676504,0.307977692633421,0.376859265381943,15.5447998046875,3.48368659027151,"8019","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
436.930970416213,518.732733858095,185.676728449454,0.0167422324057766,0.0890630296324178,0,7.31519985198975,3.05809745903686,"8020","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
218.369300751148,221.157394124874,9.23697003470579,0.0274763896727294,0.0990607634117868,1.06647148363629e-16,6,2.90781567959175,"8022","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
173.463559524533,415.594290083041,243.155832655027,0.0702856578206835,0.635341673619045,0.482243829645938,12.1920003890991,2.4082144433467,"8024","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
102.605937246448,146.1543740025,50.8575986202588,0.133676471083025,0.193538168724733,1.17883602859956e-16,13.7159996032715,2.85383734444436,"8025","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
1606.41654649245,1747.42784687291,246.810666960632,0.0147996487977978,0.464083803970657,0.283314880980813,23.7744007110596,4.20628644649046,"8026","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
86.4015569199241,269.292819559858,259.348459499231,0.095248283087362,0.164721798711766,3.83592962806997e-17,8.22959995269775,2.22636011389543,"8027","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
511.862096124581,554.583209730511,49.3021344185996,0.0297736438906172,0.427422982169264,0.354203770480301,15.2399997711182,1.974619196599,"8028","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
191.218881193464,203.449172575476,12.870026057455,0.0669473661614299,0.1910493386015,7.13554011365506e-17,12.8016004562378,3.92846046320927,"8029","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
236.344692801602,301.592283020688,229.114369421294,0.0760888677468127,0.13196421223351,4.24641697038818e-16,17.9832000732422,6.22840520145376,"8030","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
446.008032477068,500.023654713835,188.271607931393,0.0201790087725892,0.16998519986668,2.89981531103941e-17,9,2.52986600823746,"8031","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
220.268031021848,637.736734554502,519.57577341635,0.0345942161929222,0.121269122950823,1.42618136635861e-17,7.61999988555908,1.38681518678837,"8032","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
460.770733835214,528.847089540585,1040.69119898217,0.0403515214293758,0.270109121453238,0.0393714471950726,18.5928001403809,1.08389384308339,"8033","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
131.057034877172,172.389881924265,503.116302241384,0.074422560602608,0.207583239091362,0.0645869803884275,9.75360012054443,1.98978130491846,"8034","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
148.619115064369,166.06162247058,29.0249957138052,0.0205088026257904,0.037119156711686,0,3.04800009727478,1.23321762537842,"8035","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
107.569784217006,160.059688811957,52.7834606930644,0.102259199272996,0.427964794838905,0.486281961170782,11,2.86407753135858,"8036","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
194.330543202156,319.824368509975,186.7171115094,0.0894023127801908,0.241346469676443,6.46745931088337e-16,17.3736000061035,7.20541383909554,"8037","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
86.3280895637763,101.457953827619,16.6302925175034,0.0847371914397054,0.147987166879168,2.14783767422424e-17,7.31519985198975,1.47315864496399,"8038","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
122.273462068367,130.526168893998,20.4438915317836,0.0408919475691655,0.0986568311410948,0,5,2.2368276920597,"8039","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
352.910332619374,559.273694426591,3303.50837296045,0.0984590044567585,1.5189983001055,1.30721727404752,34.747200012207,8.57811200753117,"8040","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
336.396362811603,605.05707140831,1643.82510009953,0.0561765888786786,0.382010172030518,3.58148464112299e-16,18.8976001739502,5.5550358958617,"8042","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
862.074084406361,1154.72573570562,398.665245730615,0.0197996903993327,0.388354645404745,0.301155044233441,17.0687999725342,2.23720758305458,"8043","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
424.851758339338,524.96917433372,139.935131049077,0.0660032557786526,0.26380466906475,4.78119781736751e-16,28.0415992736816,7.55177032121488,"8044","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
149.312274881973,201.551238012172,88.7244923496192,0.122481558339846,0.270916329492923,4.64505060638415e-16,18.2880001068115,5.26266434823226,"8045","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
314.630044627048,370.71088230255,132.938709560866,0.0503753538764692,0.193927809846379,0.136137935563463,15.8495998382568,4.87225150402099,"8046","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
896.477298596786,1120.17219511511,920.16119753671,0.0220998348822318,0.36047434960855,0,19.8120002746582,1.56300463238169,"8047","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
257.060935400309,486.475795868094,701.484761787199,0.0557284195986511,0.229187128628164,2.87535040040093e-16,14.3255996704102,4.46347677710083,"8048","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
380.671590226415,465.062767638928,702.023130564735,0.0704607326316391,0.501165437665333,0.318637029934946,26.8223991394043,5.55669739874044,"8050","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
330.201279105433,380.284952613451,967.165331494909,0.0151422793198917,0.129892072831878,0,5,1.32186836432977,"8052","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
152.014097119283,316.954822656662,199.234544847497,0.0962437035855911,0.321133430881606,0.247107393601529,14.6303997039795,4.82449157625409,"8053","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
218.944278677244,558.582715958169,5134.17168606291,0.0709988856461641,0.713705477676989,0.473112624143954,15.5447998046875,1.3941406761627,"8054","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
263.745377673351,575.209223916587,907.649117389017,0.0346698021177478,0.444286146413098,0.141295945204083,9.14400005340576,1.45992596407466,"8055","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
173.416731930115,306.052435520051,2188.73903046102,0.0615165566927622,0.308166159248987,2.32028683749444e-16,10.6680002212524,2.79419142273374,"8056","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
146.493413188635,740.330305296539,710.413730265616,0.0499353499434829,0.158517327318985,0.13399902233693,7.31519985198975,2.5933077429101,"8059","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
222.431536154107,328.432055173113,225.9194232915,0.0575529921592076,0.286818673118553,2.85253838214206e-16,12.8016004562378,4.08932340153809,"8064","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
29.0957865149278,160.297093211069,191.714675573537,0.188563389568316,0.0314625442120776,0,5.48640012741089,2.43905099248466,"8066","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
244.652513149747,505.20683159488,543.283291398861,0.0361296105485994,0.168989456129205,0,8.83920001983643,1.29471038918116,"8067","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
81.9968025113667,286.45400575803,532.617752556126,0.0669099276968799,0.0356595885099684,4.00649226556334e-17,5.48640012741089,2.02657387803638,"8069","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
228.957912960468,659.820219201735,1959.98229554856,0.0266249814899479,0.231867792002648,0.151412818050829,6.09600019454956,1.37415074462175,"8070","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
100.522714088762,132.255461163933,47.5150760438572,0.0606430123759568,0.111733117610064,9.05964421226625e-17,6.09600019454956,2.67739963106895,"8071","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
196.437326178999,242.01316246572,59.576877697157,0.0509068220104345,0.19916962491028,0.099330498064967,10,2.89687498810738,"8072","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
393.816372061945,568.023393947534,819.655873412358,0.0603692542963145,0.704357905763884,0.559237113623343,23.7744007110596,7.00327242589344,"8074","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
143.994091717572,185.878456759863,94.9473039134863,0.107954427985677,0.162620857944352,1.91888557733876e-16,15.5447998046875,5.04108174707622,"8075","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
