"dist_deepest","dists_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slopes","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
63.2295765763838,63.2295765763838,232.890288680679,408.001797378911,0.120513220207221,0.120513220207221,0.0690372617290794,6.93889390390723e-18,7.61999988555908,1.46552063215839,"33045","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
103.878035477081,103.878035477081,145.65268284886,109.505466039385,0.117368415113984,0.117368415113984,0.135551122143419,1.11022302462516e-16,12.1920003890991,3.38362545873484,"33051","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
138.591694443379,138.591694443379,420.517034184201,408.397657566001,0.0571809151403806,0.0571809151403806,0.021980430378435,0,7.92479991912842,2.477528695285,"33060","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
72.112905924017,72.112905924017,157.833807866359,150.432925014958,0.0718539910082286,0.0718539910082286,0.0299673799349582,1.38777878078145e-17,5.18160009384155,0.68397665588531,"33063","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
85.0155015870488,73.3166743848686,93.0737604248112,23.7560619963669,0.03943751233406,0.0457303869898046,0.0307664226518041,5.55111512312578e-17,3.35279989242554,1.23420653838508,"34083","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
130.467128622754,95.4720281872603,131.556233583817,1.44492852823722,0.0306590636448052,0.0418970883508868,0.0296207387992064,5.55111512312578e-17,4,0.751834594955047,"34086","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
109.6016158171,93.5632038820824,112.453830913067,79.1022488073786,0.0273718592343229,0.0320638870359858,0.0555778703366065,1.38777878078145e-17,3,0.906362075892755,"34092","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
78.1633486414286,78.1633486414286,132.116366314382,112.277929090973,0.0311962073339792,0.0311962073339792,0.0302476973861608,2.77555756156289e-17,2.43840003013611,1.01771414224516,"34093","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
112.632222718783,102.40154756098,155.317731269622,151.203136823612,0.0976629931868118,0.107420251568459,0.17022874975183,0.183479852028867,11,2.08069053420837,"35119","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
64.8556299149953,64.8556299149953,139.46348743817,74.6220974082675,0.136290404262849,0.136290404262849,0.160527020507121,0.209316221709817,8.83920001983643,3.10097672358523,"35125","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
64.4119121346237,48.8523503099734,84.1250233410716,75.997699790557,0.0931504717242322,0.122819065243112,0.0968559275564742,2.22044604925031e-16,6,3.0759260772847,"35128","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
36.5015253834492,26.2275610109443,56.939806766404,337.221749999678,0.0417516811318909,0.058106815498454,0.111802252729278,0,1.52400004863739,0.216306524612887,"35136","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
47.9245115355826,47.9245115355826,96.9583895035523,70.3892317392509,0.235320088343891,0.235320088343891,0.118536671298689,0.0639591479275808,11.2776002883911,1.59909913889244,"35138","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
121.835664980041,80.0727134211218,134.011168619805,17.5335843255218,0.0250173058748775,0.0380654028950488,0.0549723413716698,2.77555756156289e-17,3.04800009727478,0.845046576046619,"35142","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
70.627699242263,70.627699242263,84.1786552184918,16.997542403821,0.0906273359714472,0.0906273359714472,0.0786223741685393,2.77555756156289e-17,6.4008002281189,0.626388394604745,"3520","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
124.026873036688,101.624629735138,161.405947001673,87.0722348564216,0.0806276878160261,0.0984013425294905,0.0868313936925929,2.22044604925031e-16,10,4.33819138573554,"36148","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
121.192879774389,121.192879774389,265.310237286431,319.137999508772,0.050299986318485,0.050299986318485,0.0334620751365091,6.93889390390723e-18,6.09600019454956,1.42732803078841,"36154","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
73.0050729591318,65.6987478189648,101.346365571568,110.415796312617,0.0684883912491807,0.076104951250786,0.228687303905872,0.35336175754388,5,1.0698068508567,"36164","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
73.7318353471953,73.7318353471953,147.130158808891,126.915966713737,0.08681189336978,0.08681189336978,0.082420768438456,2.77555756156289e-17,6.4008002281189,1.22919101527385,"36167","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
79.9403427811189,73.0306316156912,131.980198887449,84.2360477912955,0.137602612364555,0.150621728946358,0.136538425374063,2.77555756156289e-17,11,2.68182403355859,"36178","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
99.9919425702684,99.9919425702684,132.382328553912,45.4357130571294,0.0914473688415434,0.0914473688415434,0.0722500000840143,5.55111512312578e-17,9.14400005340576,2.43833515031383,"36180","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
113.986540698442,84.1326934577215,122.204040726762,32.0239772339722,0.0175459311927986,0.0237719716058424,NA,NA,2,0.79215753660265,"36191","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
84.8806000133348,84.8806000133348,126.41444071656,143.47959612823,0.150818920392017,0.150818920392017,0.174096684708737,0.171055253922595,12.8016004562378,2.41560491995991,"37242","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
57.193733597802,55.429492168088,109.293172176573,60.2696977832066,0.037304786072731,0.0384921440394349,0.0279937152797165,0,2.13359999656677,0.813135196816925,"37245","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
139.808873326108,139.808873326108,414.255789825993,1718.12970152732,0.0436023840942518,0.0436023840942518,0.0152906021343902,0,6.09600019454956,0.0246822846774114,"37256","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
149.56269982729,132.270167153876,221.100865269051,219.128972765204,0.0802339086808222,0.0907234054224776,0.124732266182255,0.0925666827862681,12,4.45830463361915,"37260","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
147.448492477177,114.491367669246,153.986674380401,23.0622401634944,0.013564058651258,0.0174685658902931,0.0187789329588111,6.93889390390723e-18,2,0.418038507640487,"37261","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
53.3504900508476,42.5613114465568,67.0712608372389,33.4389095524601,0.0187439702811898,0.0234955166091551,0.0401373398146765,0,1,0.00983871706547767,"37263","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
698.808394614159,698.808394614159,838.912917294611,325.257943776221,0.0527766961932493,0.0527766961932493,0.0490326012971057,0.0338560900724866,36.8807983398438,8.0481847280095,"37265","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
99.090985329039,99.090985329039,132.360651754369,80.5785051438995,0.0676711384247985,0.0676711384247985,0.0810875583377658,0.0538105193175242,6.70559978485107,1.26274537938765,"37267","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
77.3611495750337,69.8658674183792,110.21198428207,115.006593017784,0.064631924777054,0.0715657041808184,0.0607080631272507,0,5,1.82852168171503,"37270","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
56.20608664907,49.5437426719608,60.4883840077675,78.4927600850485,0.0355833348172283,0.0403683672677377,0.0140274952540222,5.55111512312578e-17,2,0.74018502620186,"38307","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
81.0130466370537,40.2424043694912,89.3627883130018,21.5015417328722,0.0150494280326253,0.0302964008778849,0.0470587725027572,1.38777878078145e-17,1.21920001506805,0.719260611702083,"38311","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
54.8835054288594,54.8835054288594,88.8081309011703,57.2266549042662,0.149946689599939,0.149946689599939,0.0368096865977496,2.77555756156289e-17,8.22959995269775,2.26442283949442,"38312","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
302.235514288548,283.387938871703,335.192059006168,34.1378171253703,0.0302545519011239,0.0322667227469602,0.0404404388131551,0,9.14400005340576,2.96376333259827,"38318","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
104.528956450747,98.7682424693709,127.510260346122,23.0217766825293,0.0574003625763466,0.0607482714077925,0.0642262995208138,0,6,1.64631158549398,"38328","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
90.4553356344455,90.4553356344455,97.5131072028131,24.957321568543,0.0572835207287473,0.0572835207287473,0.0414251728394482,0,5.18160009384155,1.97267424139829,"38330","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
111.882448668574,85.1623052432017,113.976509122092,3.0420864716747,0.0178759047893611,0.0234845686044843,0.0487133465151795,0,2,0.517171747404264,"39384","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
140.079695264105,95.7698953326401,140.586290402041,2.05227341738217,0.014277586742527,0.0208833892221908,0.0225213292380531,2.77555756156289e-17,2,0.640797534238152,"39391","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
52.1150115178405,52.1150115178405,76.7035216001102,26.6260431237136,0.0643346282534692,0.0643346282534692,NA,NA,3.35279989242554,0.505790709312313,"39392","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
114.294623457675,112.062319591046,116.532432638786,16.873054958066,0.0349972717787661,0.0356944244470164,0.0331183348890141,1.38777878078145e-17,4,1.36518423824512,"39401","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
57.2858087795423,57.2858087795423,83.8100259517812,80.8998932623511,0.22878963944755,0.22878963944755,0.148276207860911,2.22044604925031e-16,13.1063995361328,4.86411320577964,"39407","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
90.5335742567847,82.9488312188853,106.430757042899,24.91114456017,0.0883650078512223,0.0964449996756387,0.15761059759139,2.77555756156289e-17,8,1.04343122650167,"40447","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
160.188895169279,160.188895169279,273.893577440344,1063.07388064926,0.0380550735936323,0.0380550735936323,0.0378635463767528,1.38777878078145e-17,6.09600019454956,2.03119328050238,"40453","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
49.4840200177743,49.4840200177743,103.995442704855,151.134624632556,0.0431169495889864,0.0431169495889864,0.0750001960590347,0,2.13359999656677,0.717610280974815,"40454","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
73.3341020377878,73.3341020377878,109.412807484732,36.2785611488001,0.137158564359741,0.137158564359741,0.172887770505191,2.22044604925031e-16,10.0584001541138,3.61533752238086,"40456","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
179.131944007781,118.313391398036,188.674126266366,19.5700232988809,0.0279123861893823,0.042260643033879,0.0276965323368638,0,5,1.97521027719649,"40465","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
141.51881918751,132.042058413734,159.318583348456,20.8686295217839,0.0777281782250121,0.0833067897618888,0.105500495307918,5.55111512312578e-17,11,2.35360146682792,"40467","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
168.499664681358,168.499664681358,232.131791481103,319.519314266255,0.222495388806137,0.222495388806137,0.232755218193418,0.140853641787106,37.4903984069824,12.7798217897394,"41513","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
79.7889425902757,79.7889425902757,169.960906031664,1170.59163945193,0.0343807045769745,0.0343807045769745,0.0165074313347966,0,2.74320006370544,0.698426538199207,"41520","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
295.838720691055,295.838720691055,566.166748617408,414.763563324162,0.0206058225924916,0.0206058225924916,0.00151428596677013,0,6.09600019454956,1.41761936211485,"41524","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
94.4857070391577,94.4857070391577,105.242737392022,12.7150314403132,0.0741953469799945,0.0741953469799945,0.0795159492693812,1.11022302462516e-16,7.01039981842041,2.29094944596628,"41549","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
71.3403587459205,71.3403587459205,122.794204488151,54.3061061347909,0.0939944780588102,0.0939944780588102,0.150302075429787,5.55111512312578e-17,6.70559978485107,2.01600459712388,"41552","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
106.242680013853,88.5111960091377,122.310103842433,39.4511377498913,0.0286890362411542,0.0344363225750572,0.0353643264550352,0,3.04800009727478,0.772844439249348,"42608","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
76.3028660108366,30.3109230233021,87.3823699278221,25.672724851425,0.00399460753838166,0.0100557809979159,0.00201784100990957,0,0.304800003767014,0.000241071568230066,"42618","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
236.438192781591,236.438192781591,318.101778139577,89.7172061497681,0.0386739551078048,0.0386739551078048,0.106520143270581,0,9.14400005340576,1.84115362915289,"42619","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
174.315375917038,164.681735722255,215.086261996117,140.092031230423,0.0516305572738654,0.0546508692085868,0.0905623787423108,5.55111512312578e-17,9,1.91153663606957,"42620","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
64.028423555372,64.028423555372,88.051684890795,65.4546324264379,0.29038353762219,0.29038353762219,0.277866022058014,4.44089209850063e-16,18.5928001403809,5.18816664936812,"42634","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
87.7700619054427,53.6186771365712,109.475571343301,21.7338842333159,0.0138908414623375,0.0227383456694139,0.0267884808398531,2.77555756156289e-17,1.21920001506805,0.466996658263398,"43637","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
76.0566266918404,44.7070706486324,89.0476325753774,75.4919203885595,0.0160301615795807,0.0272708544169702,0.0152559172648743,1.38777878078145e-17,1.21920001506805,0.487933646880326,"43640","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
25.2391472725073,20.7490161224798,87.8487295941524,128.506984103067,0.0792419798658797,0.0963901125814427,0.0958478504157699,2.77555756156289e-17,2,0.554184047602827,"43642","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
263.316401668414,258.020553226201,348.829786961137,197.998016257941,0.0455725504524828,0.0465079229152721,0.0930977432732964,2.77555756156289e-17,12,3.08382921248874,"43651","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
95.6827159531147,81.4115082741097,95.7696396109702,15.7613501582826,0.0522560417541873,0.0614163784211585,0.0404708331784688,5.55111512312578e-17,5,1.32514828454639,"43653","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
85.8932344013279,85.8932344013279,151.805464782134,69.1877573327148,0.152589428346526,0.152589428346526,0.174160891561172,1.38777878078145e-17,13.1063995361328,1.61720664371419,"43654","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
112.033252193019,112.033252193019,251.248776402996,188.8558352043,0.0897804888925694,0.0897804888925694,0.133876607580989,0.128871516968319,10.0584001541138,2.82748807376913,"43655","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
68.0733329556421,68.0733329556421,68.758313465643,100.851642395326,0.192533536512355,0.192533536512355,0.182994058385247,0.183671272323803,13.1063995361328,2.17676920232181,"43661","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
84.4742334399266,72.5997183539782,105.518459275211,155.84276360658,0.0180410047724337,0.0209918176432413,0.0528423955770309,0,1.52400004863739,0.465359792715102,"43663","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
230.153386655694,230.153386655694,233.151179767766,77.1819646830566,0.0675410430868102,0.0675410430868102,0.0731001482834309,0.0599217753215552,15.5447998046875,3.34381099162127,"44675","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
157.975897476472,148.764572875245,199.259078035906,135.944753622244,0.0135058577330415,0.0143421243064101,0.0168283244564486,2.77555756156289e-17,2.13359999656677,0.845303861003572,"44676","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
111.078568676441,78.0562799988877,113.895006347211,70.973652403135,0.0450131835472639,0.0640563449868639,0.0500833979565392,0,5,2.0239080117163,"44677","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
537.759549113488,454.335964772687,538.579952828371,33.0235513399382,0.0130169701524402,0.0154071007860939,0.0129562962973869,1.73472347597681e-18,7,2.80033098874452,"44678","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
84.5870637619937,60.110752920945,84.7939801120585,1.79661139286773,0.0236442773995263,0.0332719172995606,0.064640541852199,5.55111512312578e-17,2,0.512150608373441,"44684","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
112.945020287052,98.9827316241298,119.365453692595,60.1468426308761,0.0177077306721178,0.0202055446155463,0.0370245026556055,0,2,0.424565871747895,"44699","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
66.8533030169712,60.0230489326674,71.8722668172627,261.197474250788,0.0501515967217716,0.055858540211555,0.0460675716158726,0,3.35279989242554,1.08124819096298,"45651","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
208.049421401002,172.523820072841,216.278308342772,110.268550714509,0.0144196507723888,0.0173889031597688,0.0249093651479031,6.93889390390723e-18,3,0.263529791561318,"45654","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
125.865606293841,125.865606293841,394.704489175821,485.117420290468,0.0629623941955001,0.0629623941955001,0.0194763828944213,1.73472347597681e-18,7.92479991912842,0.673249913860167,"45658","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
63.0631520914991,63.0631520914991,106.580189173314,185.434626164522,0.0241662523691521,0.0241662523691521,0.0211677397087699,1.38777878078145e-17,1.52400004863739,0.619545966163952,"45666","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
118.618828353745,81.2898376230363,119.936524763317,14.707651381683,0.0462523547362091,0.0674918327780756,0.0571693861866437,2.22044604925031e-16,5.48640012741089,3.19672199807511,"45668","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
87.7308294242703,87.7308294242703,215.756954477338,135.436977932461,0.0799080535819147,0.0799080535819147,0.0625424714677153,2.77555756156289e-17,7.01039981842041,2.07526301832148,"45669","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
50.9727563018013,50.9727563018013,89.3246491232037,203.526552618107,0.233206936763389,0.233206936763389,NA,NA,11.8872003555298,3.78810927040621,"466","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
342.808803808795,205.543433516487,343.695515264558,6.74497538487478,0.0058341558845015,0.00973030354598788,0.0118695091640556,0,2,0.472262679110456,"46684","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
61.7684509033513,61.7684509033513,94.922281411056,52.6355602398549,0.0542801356257362,0.0542801356257362,0.212121486540686,0.280066695608015,3.35279989242554,0.48589060194284,"46691","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
58.7598567630181,58.7598567630181,235.572972029689,195.160973779132,0.186739737965593,0.186739737965593,0.0846904902922392,5.55111512312578e-17,10.9728002548218,2.83450373214567,"46697","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
50.2438499865341,50.2438499865341,197.082262362813,149.207156760897,0.163793179760376,0.163793179760376,0.134631322163243,5.55111512312578e-17,8.22959995269775,2.40396417518571,"46707","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
258.009153403727,258.009153403727,356.564618586649,271.780003335195,0.108684513335086,0.108684513335086,0.0996813905065804,2.22044604925031e-16,28.0415992736816,6.84797143908811,"47738","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
171.837687837628,171.837687837628,236.440281358388,250.519110618329,0.0124163681635593,0.0124163681635593,0.0200660248466966,0,2.13359999656677,0.354926475663855,"47740","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
30.1332064650945,30.1332064650945,111.264801973139,184.181928284109,0.15172630340548,0.15172630340548,0.0404659319626872,1.38777878078145e-17,4.57200002670288,0.610441253408857,"47749","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
140.289127666652,140.289127666652,221.319955466829,94.2063708241774,0.073870301712244,0.073870301712244,0.0832346046947733,5.55111512312578e-17,10.3632001876831,3.26504698729492,"47750","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
103.39091488419,103.39091488419,136.503359642851,119.768986971144,0.0324283801548819,0.0324283801548819,0.0575333296970201,0,3.35279989242554,1.39680350705317,"48791","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
58.5073343812026,54.6661420604717,79.4940266596831,42.7229907356721,0.0729344455402932,0.0780592855521644,0.0772107079680424,2.77555756156289e-17,4.26719999313354,1.71594581986569,"48795","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
92.8189594112923,89.5650283832597,150.331237721353,671.62313966032,0.0328381196751917,0.0340311408626146,0.0146380669906755,0,3.04800009727478,0.772573759712712,"48796","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
62.0426622810316,47.2918399571652,91.4255000986934,154.549736198582,0.0483538244443968,0.0634358909003596,0.041681749890958,0,3,0.705149209639382,"48800","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
47.8890183347428,44.9275808319189,171.464048739503,258.319251757599,0.0254588642127906,0.027137005654261,0.00584447053510511,0,1.21920001506805,0.218949821464984,"48805","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
81.8667056515992,81.8667056515992,120.548514004406,43.4326471351056,0.130309386903295,0.130309386903295,0.122880166767197,1.11022302462516e-16,10.6680002212524,3.76583959474712,"48811","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
151.008858006122,89.9821665028097,160.509737363669,42.6138269760396,0.00807369866354879,0.0135493516376935,0.0570450510826682,6.93889390390723e-18,1.21920001506805,0.4208530762799,"49800","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
192.127857990274,178.303955729769,222.093732603351,408.54322423391,0.140531416330925,0.151426814337873,0.13761747553928,0.0563160232072655,27,11.0284633899286,"49801","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
63.0663727874001,63.0663727874001,116.735463994625,125.03668437749,0.0676620487992624,0.0676620487992624,0.0606537004185959,0,4.26719999313354,1.5397023279094,"49802","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
149.99813085661,149.99813085661,221.462513796882,285.49534557076,0.0609607599853822,0.0609607599853822,0.0616651193361382,1.38777878078145e-17,9.14400005340576,1.52425211935568,"49803","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
82.8030570994104,82.8030570994104,122.225984760397,40.7537223299323,0.0883445624864717,0.0883445624864717,0.0718404008189732,5.55111512312578e-17,7.31519985198975,1.68835203705457,"49810","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
85.661742306153,77.9073291511102,128.94721800464,83.0024438931444,0.105064405155737,0.11552186550438,0.139575375698747,0.107498274430803,9,2.2340108507774,"49811","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
127.056798976506,118.567008463582,153.958370897433,39.9615160856291,0.0472229746722131,0.0506042960664129,0.113576405953439,0,6,1.82930477956728,"49820","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
295.791326718473,193.285496526355,308.678725759751,18.7724653366429,0.00412182476272693,0.00630776771655918,0.00384475223796355,3.46944695195361e-18,1.21920001506805,0.143966939785237,"49825","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
268.707706374683,138.640063389571,305.745559994367,157.485990563875,0.00907454446705011,0.0175879898675777,0.00951993293925205,2.77555756156289e-17,2.43840003013611,1.44420157750294,"49826","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
101.198351321742,96.7389015095878,122.617804433367,119.188682599414,0.118579006903464,0.124045237363075,0.182241077154629,0.127060363065231,12,4.42238963078087,"49831","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
124.161159654224,89.3928142226296,125.991518322656,34.8805647634633,0.0343682356464554,0.0477353804133097,0.0447896531507684,5.55111512312578e-17,4.26719999313354,1.6473037353684,"49850","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
216.325351610946,175.426349939909,237.579388174032,229.15445783241,0.0416040003308822,0.0513035812640625,0.0547469745280703,1.11022302462516e-16,9,2.5333843747052,"49854","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
122.084246767121,122.084246767121,239.556802480114,126.644344928105,0.0249663668981709,0.0249663668981709,0.0232219392331106,1.38777878078145e-17,3.04800009727478,0.744038652321283,"50864","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
52.0201783623911,52.0201783623911,113.747149712019,131.716248211232,0.0234370594920816,0.0234370594920816,0.00729040451430028,0,1.21920001506805,0.124546177245438,"50865","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
162.566091464753,112.379751579537,188.402349591459,54.8189817195373,0.0149994381249229,0.0216978592305424,0.0145726212394628,0,2.43840003013611,0.752425343863968,"50869","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
37.024351028544,37.024351028544,122.666976209663,3225.68048308423,0.0493945177212564,0.0493945177212564,0.0139922182081869,0,1.82879996299744,0.00382314207935901,"50873","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
51.0483529663951,32.129935847022,83.1369602847193,421.81660042127,0.0298540493488719,0.0474324024764165,0.00921687755006431,0,1.52400004863739,0.10725414181708,"50878","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
77.8483940151181,67.7377988510733,92.1146326720382,16.4208634553752,0.0274071164031005,0.0314979233567606,0.0225040130931241,5.55111512312578e-17,2.13359999656677,0.885303346701397,"50885","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
210.469632911373,162.307275108751,261.193957428893,77.5798225798804,0.0570153510224114,0.07393383933012,0.0833414134680084,1.11022302462516e-16,12,3.64932797190995,"50890","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
85.2967634772546,62.8852669379758,88.5613095542587,13.3858547102133,0.0468950970345627,0.063607903643714,0.0420027634567288,0,4,1.21942854434152,"50894","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
109.820259759511,109.820259759511,171.985984619622,63.37295390849,0.0499579962697707,0.0499579962697707,0.0501365825031605,1.11022302462516e-16,5.48640012741089,2.44594954222683,"50901","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
99.3406829424463,99.3406829424463,165.555564759675,86.4681555163688,0.0981833407184773,0.0981833407184773,0.0526607237876724,0.0553280477670088,9.75360012054443,1.27435718718989,"51925","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
31.1237624132118,25.230126698112,45.6508036259683,35.5148639274561,0.0489658039540381,0.0604039792139226,0.0112159958412678,0,1.52400004863739,0.126282918299123,"51938","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
114.119519785311,104.915215527456,118.321805694335,17.4805017784408,0.017525485594073,0.01906301188007,0.0237617614616942,0,2,0.505170712278921,"51940","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
100.533123935314,100.533123935314,117.862532664344,127.206590243903,0.0697322389278497,0.0697322389278497,0.075593332869087,2.77555756156289e-17,7.01039981842041,0.802326730566026,"51941","ME","https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip"
