"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"72519","ME",18,5.17434715353378,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",4.80348438744593,"Isolated",44.0573009882595,-69.3920111743304,44.0573009882595,-69.3920111743304
"72521","ME",6.09600019454956,1.73166413335165,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",59.1419445018272,"Headwater",45.478099288905,-67.725448720368,45.478099288905,-67.725448720368
"73542","ME",15.2399997711182,4.64567371553285,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",183.325048236042,"Headwater",45.2128504951657,-68.2113515336619,45.2128504951657,-68.2113515336619
"73546","ME",10.9728002548218,2.73254698454885,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",6.07091071680575,"Headwater",44.8481130503977,-70.476790042674,44.8481130503977,-70.476790042674
"74584","ME",3.04800009727478,0.432768468758536,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",64.663832668112,"Drainage",46.0029417434575,-70.2732859359934,46.0029417434575,-70.2732859359934
"74585","ME",2.43840003013611,0.730067572278805,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",5.5744514885261,"Headwater",45.5393511849487,-69.0553472826505,45.5393511849487,-69.0553472826505
"74597","ME",6.70559978485107,2.09334609797761,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",8.77265682939065,"Headwater",45.4178990421695,-69.8346764270856,45.4178990421695,-69.8346764270856
"7465","ME",5.79120016098022,1.55152662914072,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",17.4660014067354,"DrainageLk",44.4533666895024,-69.928773779017,44.4533666895024,-69.928773779017
"7466","ME",10.0584001541138,2.11002606829939,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",73.4294504847797,"Isolated",44.3481517930306,-69.6413393442081,44.3481517930306,-69.6413393442081
"7468","ME",16.7639999389648,4.91140932938972,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",178.182556268,"DrainageLk",44.8970533298868,-68.2256899411094,44.8970533298868,-68.2256899411094
"7471","ME",32.3087997436523,3.58927728174669,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",127.036351147586,"Drainage",44.9538781003816,-69.9821897107715,44.9538781003816,-69.9821897107715
"7472","ME",10.3632001876831,1.50305025001299,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",1036.07274672153,"DrainageLk",45.1405396135336,-67.9268422597765,45.1405396135336,-67.9268422597765
"7473","ME",3.35279989242554,1.10751700493652,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",19.9733791899739,"Drainage",44.7779567260241,-68.8994371792578,44.7779567260241,-68.8994371792578
"7474","ME",47.2439994812012,8.0801109292387,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",2576.79200229618,"DrainageLk",45.2602113555964,-69.2435763534928,45.2602113555964,-69.2435763534928
"7475","ME",12.1920003890991,2.78695883858578,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",137.489584919509,"DrainageLk",45.2852569206382,-70.7535268203457,45.2852569206382,-70.7535268203457
"7476","ME",10.0584001541138,1.22668997571351,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",38.5302780958262,"Headwater",45.8901287933898,-69.0448803981967,45.8901287933898,-69.0448803981967
"7477","ME",7.01039981842041,1.7060636893798,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",119.572157990561,"Drainage",44.0824764371972,-69.4419873649096,44.0824764371972,-69.4419873649096
"7478","ME",33,7.98015361436445,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",10.317310353169,"DrainageLk",46.2892895345219,-67.8762854659178,46.2892895345219,-67.8762854659178
"7479","ME",13.4111995697021,3.50811106214143,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",68.5516882433488,"Headwater",44.3583172532399,-70.6815225211104,44.3583172532399,-70.6815225211104
"7481","ME",5.48640012741089,2.12925769559835,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",224.211802237626,"Drainage",44.097603612746,-69.2739159176182,44.097603612746,-69.2739159176182
"7483","ME",3,1.24479859599616,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",7.38350675630774,"Drainage",47.1923241040627,-68.4754870412966,47.1923241040627,-68.4754870412966
"7485","ME",4.26719999313354,1.20132451000554,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",67.2251712207053,"Drainage",44.8550077057776,-69.3611022170828,44.8550077057776,-69.3611022170828
"7486","ME",15.2399997711182,4.36100527125079,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",24.0546535115355,"Drainage",45.5570121372112,-69.0234782159782,45.5570121372112,-69.0234782159782
"7487","ME",6.4008002281189,2.32754691271189,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",234.367022412142,"Drainage",45.601330059849,-68.38606601784,45.601330059849,-68.38606601784
"7488","ME",11.5824003219604,3.54741037697799,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",35.4554200549138,"Drainage",44.2744483834012,-70.708423064843,44.2744483834012,-70.708423064843
"7489","ME",12.4968004226685,0.54009135380361,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",109.121498756121,"DrainageLk",44.0438128698109,-70.3675726572903,44.0438128698109,-70.3675726572903
"7490","ME",12.8016004562378,2.45938637005719,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",254.652885108378,"Drainage",45.3101057339653,-68.0571324688536,45.3101057339653,-68.0571324688536
"7491","ME",45.4151992797852,11.8242259722018,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",624.335977924472,"DrainageLk",44.9497029922442,-69.9520425853053,44.9497029922442,-69.9520425853053
"7492","ME",10.9728002548218,3.09532686501863,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",107.39723415176,"Headwater",44.9230142852855,-68.2675629297876,44.9230142852855,-68.2675629297876
"7493","ME",6,2.06727861445278,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",45.6346695035989,"Drainage",46.0849437230062,-69.8218939480041,46.0849437230062,-69.8218939480041
"7494","ME",9,1.78948515184226,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",138.203177824921,"DrainageLk",45.2823885975481,-67.8436392435523,45.2823885975481,-67.8436392435523
"7495","ME",19,7.61678855575313,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",24.666995689352,"Headwater",44.3546170658153,-70.6499923783336,44.3546170658153,-70.6499923783336
"7497","ME",9.4488000869751,1.62449765643067,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",136.771352468448,"Drainage",44.5522149580594,-68.5865479882186,44.5522149580594,-68.5865479882186
"7498","ME",5,1.06575368248143,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",13.927758543729,"Drainage",45.4618190230733,-69.7436396293758,45.4618190230733,-69.7436396293758
"7499","ME",17.0687999725342,4.76432733460089,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",171.461237837424,"Drainage",45.2038045905422,-69.5240092452768,45.2038045905422,-69.5240092452768
"7501","ME",24.3840007781982,10.6862224671215,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",38.8220647645102,"Drainage",46.0890645394848,-68.8931305511496,46.0890645394848,-68.8931305511496
"7502","ME",36.576000213623,7.52425907668085,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",114.667534306689,"DrainageLk",46.9618299267784,-68.8903033729436,46.9618299267784,-68.8903033729436
"7503","ME",2,0.380050971745365,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",37.1799925090415,"DrainageLk",44.2542677115609,-69.5321325235578,44.2542677115609,-69.5321325235578
"7504","ME",17.9832000732422,2.09706228642222,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",408.783210874317,"DrainageLk",43.9403089582172,-70.7568271259499,43.9403089582172,-70.7568271259499
"7507","ME",15.8495998382568,2.93710504181664,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",813.368052058977,"DrainageLk",43.8795184974964,-70.4127870578761,43.8795184974964,-70.4127870578761
"7508","ME",10.0584001541138,2.13166540395342,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",100.424424009716,"DrainageLk",45.3928143987116,-70.3747233088827,45.3928143987116,-70.3747233088827
"7509","ME",10.9728002548218,2.44020563387265,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",102.540829090937,"Drainage",45.0422944462174,-67.5032154393597,45.0422944462174,-67.5032154393597
"7511","ME",2.13359999656677,0.673310827788581,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",5.08975904847663,"Headwater",45.0071096171846,-70.1323658306711,45.0071096171846,-70.1323658306711
"7512","ME",13.4111995697021,3.18030972002942,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",208.640208097044,"DrainageLk",46.1559858565203,-69.0798888326978,46.1559858565203,-69.0798888326978
"7513","ME",3.04800009727478,1.24038215869413,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",78.3196384836421,"Headwater",44.7574688954658,-67.7674580863604,44.7574688954658,-67.7674580863604
"7515","ME",4,1.14066863244904,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",76.8459793209986,"Drainage",44.2073598591393,-69.1767301553488,44.2073598591393,-69.1767301553488
"7516","ME",7.01039981842041,1.53200737810624,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",272.997360423329,"DrainageLk",44.2154026685945,-69.5604076733882,44.2154026685945,-69.5604076733882
"7517","ME",3,0.576594348331425,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",380.081353564953,"Headwater",45.1008981153939,-68.0738638124516,45.1008981153939,-68.0738638124516
"7518","ME",4.57200002670288,0.729008121118565,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",5.54348355911807,"Drainage",43.8417332120304,-69.8686777608741,43.8417332120304,-69.8686777608741
"7519","ME",19.5072002410889,5.49710676059803,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",299.560596106205,"DrainageLk",43.9442461369985,-70.6874152946411,43.9442461369985,-70.6874152946411
"7520","ME",2.74320006370544,0.668888096712179,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",9.62370858337965,"DrainageLk",45.132353303789,-70.0049084794277,45.132353303789,-70.0049084794277
"7521","ME",9,2.15939959329958,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",187.159156926302,"Drainage",44.032496678375,-70.7358750079466,44.032496678375,-70.7358750079466
"7522","ME",28.6511993408203,9.33579654252683,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",294.134799137815,"Drainage",45.1689732630677,-70.1112323785677,45.1689732630677,-70.1112323785677
"7523","ME",15,3.06220597621642,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",573.016815401628,"DrainageLk",44.2683041737164,-69.9810350095225,44.2683041737164,-69.9810350095225
"7524","ME",15.2399997711182,4.50867448353993,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",31.8926290764361,"Drainage",44.6590580447751,-68.772475841459,44.6590580447751,-68.772475841459
"7525","ME",20.7264003753662,6.25626698813535,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",128.810145680266,"Drainage",44.7780117296316,-69.5882892136423,44.7780117296316,-69.5882892136423
"7526","ME",15.2399997711182,4.89657014871144,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",10.5341186797746,"Drainage",45.4582427692073,-69.6680343848766,45.4582427692073,-69.6680343848766
"7528","ME",15.8495998382568,1.4641772391156,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",446.146360990941,"DrainageLk",45.5876680705311,-70.4180008340386,45.5876680705311,-70.4180008340386
"7529","ME",13.1063995361328,2.32121154792547,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",172.471129606582,"DrainageLk",44.8162338255792,-68.0097135477495,44.8162338255792,-68.0097135477495
"7530","ME",6.70559978485107,1.2850427626114,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",92.4094554263677,"Drainage",43.6473895128637,-70.9132264663355,43.6473895128637,-70.9132264663355
"7531","ME",10.9728002548218,3.09113753149169,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",14.6688903031585,"Drainage",43.9304353606314,-70.6570151925168,43.9304353606314,-70.6570151925168
"7532","ME",7.01039981842041,2.22921508419274,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",14.7682716167762,"DrainageLk",43.2207709951694,-70.8063960966502,43.2207709951694,-70.8063960966502
"7533","ME",12.1920003890991,2.74645422510061,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",48.1922718386622,"Drainage",46.2774069557002,-69.794812847169,46.2774069557002,-69.794812847169
"7534","ME",9,4.42253176331487,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",159.617879151619,"Drainage",44.2303635374842,-70.0449329065383,44.2303635374842,-70.0449329065383
"7535","ME",7.31519985198975,0.701316787224487,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",17.2791108805811,"Drainage",45.2934256882523,-70.4406553192571,45.2934256882523,-70.4406553192571
"7536","ME",13.4111995697021,3.0832600094019,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",50.3309436937328,"DrainageLk",44.7590600809612,-68.4926438321849,44.7590600809612,-68.4926438321849
"7538","ME",16.1543998718262,6.74849632390085,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",35.4333256408846,"DrainageLk",44.7575399170765,-69.6024507101757,44.7575399170765,-69.6024507101757
"7548","ME",15.2399997711182,3.53941220204202,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",254.405361982926,"Drainage",46.5508394214149,-69.3946489642294,46.5508394214149,-69.3946489642294
"7549","ME",8.53439998626709,3.62566464493554,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",20.0499011080514,"Drainage",45.0329166907077,-70.7557464893673,45.0329166907077,-70.7557464893673
"7550","ME",7.31519985198975,3.005286135204,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",403.711097245327,"DrainageLk",44.5759143792894,-68.6977961540628,44.5759143792894,-68.6977961540628
"7552","ME",9.75360012054443,0.665960359565976,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",69.7616089402083,"DrainageLk",43.7039358357443,-70.7967730274338,43.7039358357443,-70.7967730274338
"7555","ME",4.26719999313354,1.22792688535652,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",23.0687087613607,"Drainage",46.8650148845506,-68.7011956853902,46.8650148845506,-68.7011956853902
"7556","ME",4.26719999313354,1.59569177665621,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",9.66526781566858,"Isolated",44.8273936818625,-67.9029361794251,44.8273936818625,-67.9029361794251
"7557","ME",18.2880001068115,4.09789196008216,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",160.24796637684,"DrainageLk",45.8205643121877,-68.8713542567202,45.8205643121877,-68.8713542567202
"7558","ME",10.3632001876831,2.60868267991381,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",41.106118683,"Drainage",45.3118298393606,-70.0775238374541,45.3118298393606,-70.0775238374541
"7559","ME",7,2.3904883643073,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",10.1024213156784,"DrainageLk",44.4865807697932,-69.9884369414507,44.4865807697932,-69.9884369414507
"7560","ME",11.5824003219604,2.21083716809892,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",28.2915262587179,"Drainage",44.474050841563,-70.1076603458675,44.474050841563,-70.1076603458675
"7561","ME",9.75360012054443,2.98547290478579,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",85.3220945330696,"DrainageLk",45.4096803167585,-68.452852315071,45.4096803167585,-68.452852315071
"7562","ME",9.14400005340576,0.966781366610552,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",101.619083489816,"Drainage",45.3442081318455,-67.9595941998384,45.3442081318455,-67.9595941998384
"7563","ME",12.1920003890991,2.49831619664792,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",2720.39618623432,"DrainageLk",45.0573674111711,-67.3581499130057,45.0573674111711,-67.3581499130057
"7564","ME",9.75360012054443,1.8207870395232,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",67.0221164390055,"Drainage",45.0625635076659,-69.7109476669669,45.0625635076659,-69.7109476669669
"7565","ME",17.0687999725342,6.34544107820877,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",45.3120272047469,"Drainage",44.2041664211622,-70.2880772968671,44.2041664211622,-70.2880772968671
"75662","ME",1.21920001506805,0.452436172140668,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",42.9513653493569,"Drainage",46.5288034613357,-68.7543461721537,46.5288034613357,-68.7543461721537
"75664","ME",1,0.19404212364717,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",34.1524460070994,"Drainage",47.2601025855529,-68.206709090741,47.2601025855529,-68.206709090741
"75665","ME",7.92479991912842,0.951033677977022,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",22.2132196127788,"Drainage",46.2974034605506,-68.9835172241029,46.2974034605506,-68.9835172241029
"75666","ME",17.6784000396729,3.50306204623147,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",2013.78321484658,"Drainage",46.509933426188,-68.2314475844096,46.509933426188,-68.2314475844096
"75667","ME",3.35279989242554,0.617168209811664,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",25.352679813609,"Drainage",45.2869170393683,-69.3765728845631,45.2869170393683,-69.3765728845631
"7567","ME",13,4.19486036952404,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",77.4577517966308,"Drainage",44.1434524230578,-70.8201541959837,44.1434524230578,-70.8201541959837
"75672","ME",1.21920001506805,0.177616708551066,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",6.50494673355174,"Drainage",45.2356075901271,-69.6812542382931,45.2356075901271,-69.6812542382931
"75673","ME",4.26719999313354,0.863237880213444,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",9.56093331177221,"Headwater",45.9462987261502,-70.0777619945183,45.9462987261502,-70.0777619945183
"75674","ME",10.0584001541138,3.36880947632819,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",20.5292589958897,"Headwater",46.1364092644705,-68.8394364222204,46.1364092644705,-68.8394364222204
"7568","ME",7,1.72271484632546,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",21.5484496205549,"Headwater",44.7636249709978,-67.5222388197883,44.7636249709978,-67.5222388197883
"7569","ME",22.8600006103516,7.28292473229916,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",133.819271317131,"Drainage",44.6520217753906,-70.2484245670548,44.6520217753906,-70.2484245670548
"75694","ME",3.04800009727478,1.36759380508616,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",6.58092697469665,"Isolated",44.0839418133562,-70.9987800442258,44.0839418133562,-70.9987800442258
"7570","ME",4,0.823558199107192,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",38.5298203029353,"Drainage",44.3176045952292,-69.0005134132792,44.3176045952292,-69.0005134132792
"7571","ME",1.52400004863739,0.388772806986499,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",82.3118815483718,"Drainage",46.7289629667019,-69.9164744481594,46.7289629667019,-69.9164744481594
"7572","ME",6.70559978485107,1.16318643567713,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",153.652231104975,"DrainageLk",44.3939435065038,-70.026385311723,44.3939435065038,-70.026385311723
"7573","ME",9.14400005340576,1.1136818337378,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",721.573306153996,"DrainageLk",44.759532977639,-68.2129805121356,44.759532977639,-68.2129805121356
"7574","ME",12.1920003890991,3.08491701403517,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",14.3366845374623,"Headwater",44.4183778400627,-69.4065035915328,44.4183778400627,-69.4065035915328
"7576","ME",12.1920003890991,2.46761815010452,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",57.335936817508,"Drainage",45.5916270183463,-69.3218792245792,45.5916270183463,-69.3218792245792
"7577","ME",5.18160009384155,0.755630607956635,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",175.935640625672,"Drainage",45.2894168356945,-67.8275354460881,45.2894168356945,-67.8275354460881
"7578","ME",4.57200002670288,1.33279868119612,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",17.674233869687,"Headwater",45.3382378178604,-70.4157398236994,45.3382378178604,-70.4157398236994
"7579","ME",13.4111995697021,2.83664298718057,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",13.8795536605722,"Isolated",46.9528898243375,-68.8423674844228,46.9528898243375,-68.8423674844228
"7580","ME",21.3360004425049,4.16669255826865,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",432.069013429248,"Drainage",44.9464405127188,-68.2214203176848,44.9464405127188,-68.2214203176848
"7581","ME",8.83920001983643,3.55769586422299,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",16.1828151266736,"Drainage",43.5561479077598,-70.7756263615195,43.5561479077598,-70.7756263615195
"7582","ME",6.70559978485107,0.914576715656534,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",11.0843254784472,"Drainage",45.8987881147227,-69.0559957118659,45.8987881147227,-69.0559957118659
"7585","ME",49.6823997497559,7.80095379306697,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",2773.71015230011,"DrainageLk",47.2065244557059,-68.2415667155586,47.2065244557059,-68.2415667155586
"7587","ME",6.09600019454956,2.42995899568791,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",47.2250118110187,"Drainage",47.200613291167,-68.7192824563014,47.200613291167,-68.7192824563014
"7588","ME",2.13359999656677,0.305436162517025,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",33.102052825466,"Drainage",43.8162634276806,-69.81198658356,43.8162634276806,-69.81198658356
"7600","ME",35.9664001464844,10.0870449837959,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",922.091579796099,"DrainageLk",44.1469539928632,-70.2526471990648,44.1469539928632,-70.2526471990648
"7601","ME",66.6666717529297,15.6644322160489,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",838.57563621695,"DrainageLk",44.5888935887863,-68.0708316776415,44.5888935887863,-68.0708316776415
"7603","ME",2.43840003013611,0.342040302659007,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",8.28377810234043,"Drainage",45.3349878487183,-69.5611198896444,45.3349878487183,-69.5611198896444
"7604","ME",2,0.661031123519543,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",9.34085602687904,"Headwater",45.9958593651037,-68.9070764383993,45.9958593651037,-68.9070764383993
"7605","ME",7.31519985198975,1.27530122741049,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",296.874521245608,"DrainageLk",45.0354169710249,-68.263542362428,45.0354169710249,-68.263542362428
"7606","ME",14.9351997375488,3.35232637002849,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",151.701969413076,"Drainage",44.4563032980941,-70.4036018286523,44.4563032980941,-70.4036018286523
"7607","ME",4.57200002670288,0.83295458311107,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",39.3315589305571,"Drainage",45.9720844588135,-70.2434951977358,45.9720844588135,-70.2434951977358
"7608","ME",10.3632001876831,1.76836929736802,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",51.4154520667506,"Drainage",45.6352428310596,-70.4929006614171,45.6352428310596,-70.4929006614171
"7609","ME",7.61999988555908,1.22317377166602,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",914.506179829953,"DrainageLk",46.7685239805095,-68.4984090075993,46.7685239805095,-68.4984090075993
"7610","ME",39.3191986083984,7.30276457245338,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",322.183093912013,"Headwater",44.7241406136221,-70.0856083705318,44.7241406136221,-70.0856083705318
"7611","ME",11.5824003219604,1.97908214186993,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",437.241755096874,"Drainage",45.4802893322747,-68.6824582544908,45.4802893322747,-68.6824582544908
"7613","ME",11.2776002883911,1.93823850208709,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",54.7962910733268,"DrainageLk",43.1948279908308,-70.6685605519752,43.1948279908308,-70.6685605519752
"7614","ME",7,1.30838690455275,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",12.5873695012055,"Drainage",44.5692280890879,-69.9527192612641,44.5692280890879,-69.9527192612641
"7615","ME",31.5151500701904,8.41671968776241,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",1466.0546569182,"DrainageLk",45.2549430228892,-68.5369639931205,45.2549430228892,-68.5369639931205
"7616","ME",9.14400005340576,1.6476719446345,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",508.231199203434,"DrainageLk",46.2660270145996,-69.9117740248488,46.2660270145996,-69.9117740248488
"7617","ME",12.8016004562378,4.14278036706698,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",38.3898034998411,"Headwater",44.4666725485524,-70.1328614482686,44.4666725485524,-70.1328614482686
"7618","ME",16.4591999053955,0.942793505186458,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",1055.25683870648,"DrainageLk",45.7816653632623,-69.3595701485206,45.7816653632623,-69.3595701485206
"7619","ME",6.70559978485107,1.14233582253345,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",22.9057084554,"Drainage",44.3696734680734,-69.3266043957939,44.3696734680734,-69.3266043957939
"7620","ME",1.21920001506805,0.459738873997312,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",4.79728773531878,"Headwater",46.3298008202346,-67.8717569315771,46.3298008202346,-67.8717569315771
"7621","ME",5,0.975690558294357,"https://www.maine.gov/megis/catalog/shps/state/lakedpths.zip","bathymetry",26.558051352584,"DrainageLk",45.3207684688753,-68.1115720955933,45.3207684688753,-68.1115720955933
