"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.549118136958875,2.27850248628902,0.487947112608845,1.1091,0.2418,0.046523109116319,0,12.6,"44678",0.0130169701524623
1.23794668515105,4.38061464826677,0.973777757525929,1.98856,0.50929,2.95659794364161,3.00927492272877,13.3999999999995,"448",0.0206247268624738
1.30666049710144,4.2349391747925,0.989379464211007,1.76208,0.47683,1.94888360658578,1.97197224588085,13,"44889",0.040058267837557
2.0289916647452,5.93351570496158,1.95039230587305,3.14918,0.88748,NA,NA,14,"4510",0.0887902871423499
0.410353020675094,1.96176402213036,0.319432137715202,1.3632,0.32177,0.0739094046189371,0.0561607743498858,6.75999999999996,"45233",0.0525288938811353
3.26672759140135,6.64301591679427,3.1046616625922,3.55779,0.59275,3.15493940247772,3.1070353727808,14.2999999999999,"4542",0.0410984101732951
0.974122158883295,4.87685308923327,0.610466937686973,2.19869,0.40514,0.0274857024529579,5.77315972805081e-15,13,"45542",0.0516867589752552
1.67443770300523,5.01484412849664,1.58118077647148,2.51933,0.70328,0.611119836595438,0.445674018478496,13.6000000000005,"46",0.0534125851778261
0.680372753195949,2.51252811851384,0.583799503912766,1.35976,0.24965,0.559476031585942,0.556546564646581,13.1999999999999,"462",0.033714695426199
0.26471597772757,2.56470002667998,0.189552390917343,1.49102,0.1187,0.790384771813097,0.41505228570547,13.9,"4631",0.00184319347821778
5.12243702344966,11.2517634832835,5.22080950589763,5.44086,2.02179,6.02696594844308,6.36632871640879,13.1000000000024,"466",0.233206936758766
2.55942474701385,6.90116942530095,2.42029572864043,3.49573,0.84326,2.98564853137775,2.71038485592216,13.5,"46735",0.0500119816394163
0.881469686171896,4.85634735458318,0.737828653509974,3.44038,0.41553,1.50818912287695,1.46878585638837,13.8,"4686",0.0569156959157041
1.59444988414425,3.01279157853883,1.56991583636613,1.69138,0.56856,NA,NA,14.1000000000004,"4691",0.127007980238475
1.47530535173527,6.58701372069221,1.10383729673094,3.44935,0.53045,2.12061097721499,1.48392680556873,13.2000000000001,"47231",0.0473806925973625
1.89176974060564,4.67791065964801,1.91022633271765,2.47919,0.80131,2.1279264526812,2.18197627376192,14.3,"4774",0.0735772104771957
1.33600273951913,4.97316137708696,1.17970461187576,1.97678,0.45281,1.19402055529415,1.3467238849339,13.1,"48362",0.0367063263522121
0.926576133000079,5.27902440961527,0.693583088702742,2.81337,0.40353,NA,NA,13.8,"4870",0.00362058041509866
0.542345376091885,2.90116788288699,0.463670316056431,1.44706,0.24571,0.223249945800791,0.156384183499511,12.9000000000009,"48796",0.0328381196751917
1.17241820286559,4.78913549675355,1.01643842586753,1.97336,0.46936,2.30403763210614,2.20876653903702,13.7,"491",0.0281413392245012
0.436182350156136,1.87742046833775,0.427015541676724,1.08896,0.21193,0.598411776613197,0.537479889247557,13.9,"49121",0.0228850966861604
0.706395387818503,2.69071564729476,0.597360689518313,1.55927,0.30337,1.0313807658713,0.933116023218597,12.7000000000004,"49800",0.00807369866369462
1.18580362008301,3.49909645353426,1.05684840117648,1.83901,0.50198,1.19875361921093,1.56728910860311,13,"49826",0.00907454446705011
1.86902262143227,6.8001951752435,1.57566461418986,2.60987,0.60558,1.19235904548941,1.08522803569457,13.6,"50",0.0882742850887464
0.657218857152287,2.16601496344957,0.615092827574879,0.97073,0.24873,5.99520433297585e-15,5.99520433297585e-15,13.5,"50464",0.00932157990976618
2.00973549478177,6.79123921667653,1.58893408047941,3.30378,0.71208,NA,NA,13.3000000000006,"50911",0.062576387005363
1.21661057999735,4.04451427518025,1.14806644679501,1.86869,0.51356,0.262851177309757,0.237421441050092,13.6000000000006,"50942",0.0356482974827421
0.402517779006915,1.74113656468725,0.3699775616658,1.27555,0.1603,0.74802388844667,0.821553011035462,13.5,"51187",0.0963041758636096
1.45683871319716,5.46229172858258,1.33784241830763,3.04607,0.49934,2.31240023480912,2.27908224458537,13.1,"51447",0.08518923495455
0.282372912867334,1.37862038969813,0.173264328270534,0.84959,0.15423,0.0588630798429779,5.95079541199082e-15,13.4,"515",0.00660344448139517
1.22175569567839,3.96303346829239,1.27692925895907,1.95566,0.50738,NA,NA,14.2,"5167",0.0776418289067753
1.0445627912049,4.70189410996419,0.786826464317288,1.8363,0.35543,0.618028364677284,0.671206224506099,13.8999999999998,"5183",0.015559621789226
0.669589773412347,3.78443444911255,0.461103836242629,1.80098,0.28508,1.24257306912537,1.16232623667386,13.3,"519",0.0174629034158741
0.646799278636238,4.1658243559985,0.500106676214797,1.34202,0.18137,0.850783829046194,0.77017984494739,13.6,"533",0.0254301550211219
0.203635212993006,1.26398878751248,0.0996938009265412,0.58345,0.08813,0.151122089619015,0.0876080926565323,13.6,"53330",0.0881497655159321
1.23394069866591,6.53488180630417,0.72299548250785,2.88769,0.45791,1.12701938158082,1.02630498059255,13.1,"53589",0.0141624971306409
1.02779046759122,7.91224874539492,0.685090654890542,4.11276,0.41066,1.57131025296212,1.66678544011298,13.4,"537",0.0275525965887285
1.40682527575098,2.94858612911977,1.5835903258171,1.65933,0.56771,NA,NA,14.2000000000001,"5374",0.0426248096555448
1.50135224858926,3.12028618876746,1.51306814519413,2.39729,0.67329,1.42171367925969,1.42835430881226,14.3,"5396",0.0487144853214124
1.78079201988238,4.81836167979434,1.6761490494422,2.49453,0.70501,1.24698462345151,1.19918164215946,13.8000000000007,"54074",0.0925315786023309
1.81954888336061,4.03233919968652,1.80179786857579,2.53648,0.82539,0.717760366502304,0.453714640804496,14.4000000000004,"5458",0.0796586693421265
0.663037013960959,3.64095013853798,0.462994261432737,2.00085,0.31738,0.683574630376811,0.284118003220769,13.2999999999999,"546",0.127575367454242
0.197335455713081,1.33680178074116,0.0149924938144362,0.88607,0.13484,0.813199895923785,0.889489821491694,13.4,"54611",0.0928984928335927
1.27241208804407,6.79923794052055,1.05012812863188,3.62435,0.55593,1.69002144109953,1.59157383581575,13,"54960",0.0538000986747225
0.723901929060734,4.07207013284542,0.573825148925608,2.01091,0.31391,0.538430222915054,0.420768688112802,13.2,"55551",0.0217056460180256
0.597818787269594,2.35426402839947,0.421195712166023,1.43494,0.21441,0.782411662452835,0.635500893825098,13.5,"55584",0.133063847549712
0.439749321008184,3.41695883544958,0.387670665379333,2.71019,0.20615,1.33034597305792,0.883665566519795,13,"55904",0.0115649562438884
1.16369136106809,3.3619002220036,1.05012431493851,1.50872,0.50284,0.573251492299294,0.553887560673235,13.300000000001,"5593",0.0386097369764992
2.43273697411979,5.76433553609875,2.38062205701865,2.81354,0.97807,1.49282065130933,1.49206507984978,13.5,"5601",0.0173978597396307
1.96918492570077,5.32222587396322,1.87789267205168,3.45861,0.81765,2.9099426025852,2.99269169532678,13.8000000000006,"56101",0.0892067210182792
1.64714346407802,9.75551293145954,1.37701736959686,4.55779,0.6701,3.40643468220237,3.463538008825,13,"562",0.0310887198116506
0.556921502165843,2.81203555955219,0.41394033214963,1.22614,0.22812,0.306264588173719,0.358299903651493,13.3000000000013,"5624",0.0391824101502774
1.75628320748683,6.51292060635178,1.4457554864538,2.92866,0.69764,1.96788299192094,2.03192754233819,13.5,"5625",0.0142435496974552
1.95126889281101,5.78377883599967,1.76864590447916,2.72326,0.87866,1.81978477956053,1.6758603001542,13.5,"5645",0.113359063237138
0.758499350642569,2.48139153450259,0.571046795151512,1.1923,0.33763,0.159527171075037,0.0836636971223305,13.4000000000007,"5648",0.033607963147534
0.490638614099746,3.27370853513366,1.49880108324396e-15,1.47025,0.21559,0.569188753831662,0.205998519769765,13.5,"5649",0.0169505640816149
1.86585592580408,5.07655118836126,1.80859884040216,2.57217,0.82394,1.56071299370789,1.59003128029768,13.2999999999987,"5670",0.0288551770134372
0.527305329037776,1.8422913385651,0.495619402723125,1.21401,0.23218,0.439247996724705,0.433856878178812,13.4000000000006,"5672",0.00789101054882943
0.64464201994186,3.26865793516772,0.350251216067841,1.57974,0.22131,0.382287383107622,0.457790305491328,13.3000000000007,"5675",0.0919146444861331
1.46858259716618,3.39203071395834,1.40047419064417,1.61217,0.62327,2.3926095982439,2.27947381423751,13.4,"5680",0.0442975212113984
1.79154630227938,5.55036103563268,1.56547242390229,2.72614,0.74895,2.5956899805866,2.52689027360029,13.4000000000003,"5687",0.0586010558291125
0.825835169217446,3.39036294300882,0.671638833159553,1.87375,0.35617,0.487310474776984,0.412518567576535,13.1,"56904",0.0240227881072382
1.24638699799142,5.36588753443666,1.03418098219408,2.41249,0.51848,1.83782739413221,2.03617484772695,13.5,"5691",0.0512388763388263
1.22760004788246,3.40417021092051,1.02747245024704,1.70067,0.47701,2.4446386133885,2.26559102276465,13.5,"5708",0.0410088385843252
1.15720660695183,5.93819920985051,0.873249739979683,2.62807,0.46371,0.574551308566635,0.561134296350294,13.5,"5718",0.00935853109314304
1.51047352982021,4.65943064320411,1.42853211005187,2.47882,0.63123,1.58865949257781,1.51637050310521,13.5,"5740",0.120272391299674
1.81623740395749,5.40302690085015,1.36504673043786,2.44835,0.78088,1.90798272644965,1.84518022588862,13.3000000000019,"5758",0.0268672064040942
0.894515347390186,3.17434849756085,0.750368865778626,2.60422,0.69161,0.801499708879963,0.890240832689747,6.66999999999999,"5763",0.0325012454119661
1.37201371276916,5.4960301189498,0.83026685109829,2.53932,0.5853,0.218634522994102,0.211336600975343,13.400000000001,"5766",0.0322440277032606
0.175251768629255,2.27078508252911,0,1.24694,0.0838,0.00309650268315896,0,13.3999999999999,"57693",0.0371101521474089
0.86001354229976,3.33648914757763,0.778156711659371,2.31225,0.40044,1.15168846590138,0.891752703547352,13.9,"577",0.109910481697612
1.55804508568857,3.54299915875572,1.71117830498925,1.8974,0.54191,NA,NA,13.4000000000009,"5771",0.0960306421572438
1.27716255461384,4.04405195701929,1.20065906185738,1.83562,0.48815,1.74387497148606,1.7075261642882,13.3999999999977,"5778",0.0402010068351899
0.842526079562219,4.19900688840761,0.569435622859668,1.94868,0.35107,1.9996744304032,2.06935267176149,13.2999999999987,"5800",0.0706761854900978
1.07780959604262,4.00631522027455,1.00132191136352,2.51288,0.48001,1.42225263795013,1.41546176100898,13.400000000001,"5805",0.0506681319991673
0.543143764404024,2.1927939847987,0.466809133931939,1.17617,0.25156,0.347006118205058,0.0358389245325768,13.2999999999994,"5809",0.0402772204100309
0.67995431470021,3.38078744861513,0.515074536702724,1.92438,0.32732,0.231775285857249,0.220017648706269,13.1000000000006,"5813",0.025060418909872
0.502516195095604,2.25201562171063,0.433890957270111,1.13943,0.21729,0.229357539244278,0.219758495644076,13.5,"5817",0.0203054421156246
1.06483706330991,4.96927890387718,0.887255428660641,2.59954,0.45324,1.87513078408609,1.84955413493966,13.5999999999998,"58208",0.105301126087838
1.56741070929768,4.96440054971269,1.34152942814557,2.2973,0.62142,1.4248254629657,1.67027813506945,13.0999999999988,"5826",0.0159445721757091
0.394295206871341,1.8413674239676,0.390341797148148,1.23689,0.20086,0.460060567183359,0.461259089591644,13.3000000000008,"5831",0.00866440968184862
3.02670909245469,7.19627227860623,2.92560155981962,3.59185,1.28901,NA,NA,13.3,"5842",0.167957821546101
2.25894674626113,8.79998746057067,1.66625839374899,3.82607,0.8874,3.83395908431286,4.59992870371808,13.4000000000002,"5847",0.0394955914355983
1.64509696427485,6.01855302067471,1.5417328739857,3.04916,0.66875,0.916348083614668,0.479421802332232,13.5,"5848",0.0404708467659807
1.30101469572427,4.12160991146717,1.10419443251085,1.96881,0.52309,1.97154827453777,2.12189188025466,13.5,"5851",0.02771619983354
1.08095428659306,3.70638323354957,0.936523192736913,1.88367,0.41793,0.983673038301701,0.943090821051939,13.5,"5867",0.0241899090224213
1.17637366530721,4.87113408284407,1.07476359547611,2.28526,0.46119,1.56676736206624,1.40071418986428,13.4000000000002,"5873",0.0247422741094262
1.32553872407679,4.21232115513206,1.08764193505663,1.85149,0.55987,NA,NA,13.5,"5881",0.0535339925317211
1.83734787215324,4.8395152104277,1.8299623057064,2.56958,0.73027,2.54677924602697,2.51303743429225,13.1000000000011,"5892",0.0758873986116658
1.66702704133332,3.28343312887786,1.6362554775757,1.60125,0.68688,2.12292933368757,2.26262696917703,13.1000000000008,"5894",0.0318631077669738
1.07156809677483,3.29103430382632,0.91755859563684,1.50569,0.42442,2.2699336853787,2.58830862982975,13.5,"5927",0.0462017648875347
1.9442856611108,6.01477624482933,1.86484321095598,4.50937,0.86,0.150716004574724,0.0325358929424589,13.5,"5931",0.012095871158623
2.54185173290714,5.93543579720925,2.34647735434372,2.62455,1.07052,2.04124461086546,1.99695891552472,13,"5933",0.0327996498760838
0.876159192477136,4.15185326915395,0.549289463382057,2.57647,0.41361,0.825497426374978,0.804651887354351,13.4000000000008,"5936",0.107357956146452
0.564300160085403,2.40538383837301,0.447085334374521,1.26631,0.21342,0.00213960406045709,1.49880108324396e-15,13.5,"5945",0.0216761943329589
2.21294419983348,4.80505908407148,2.18546197101795,2.65021,0.89102,3.03595082213801,3.05150330863847,13.3999999999987,"5960",0.212254650901766
2.26133665747203,5.92848010776059,2.15844665805872,2.72547,0.93383,2.69833112718796,2.65553692476534,13.3999999999997,"5961",0.0429544907550538
1.09474324436374,4.59470759473106,0.738053988887285,2.0801,0.52162,1.75120768772397,1.95320529253089,13.3999999999994,"5963",0.115552006405352
0.962012873820114,5.09148504165352,0.859453300678968,2.82581,0.39387,0.172696959499312,0.0737749593236367,13.4000000000006,"5973",0.035121959416269
1.41682656759884,5.03817786071573,1.14574222518359,2.65996,0.63306,0.951510709792212,0.946140713025201,13.5,"5978",0.0477680640085532
1.15476432046367,3.46147891002566,1.01282583212691,1.52813,0.49707,0.604497852031525,0.582184727373102,13.4,"5989",0.0618754345727651
1.07713088403075,3.90680304957526,0.961757032920955,2.55922,0.48962,0.758691654188937,0.723271846118243,13.3999999999997,"5995",0.0528655271195451
1.97999594924661,5.07940820252257,1.980582958281,2.3875,0.73991,2.00820007935811,2.11581334656615,13.3999999999984,"6020",0.101765676269892
1.78865415047517,4.56427586359077,1.35597219392425,2.01758,0.64889,1.04708246631455,0.698964470441319,13.3999999999987,"6035",0.0113331650373312
0.717793889847296,2.57528696561835,0.68631725772732,2.07024,0.31394,1.14104024310875,1.13670601087616,13.5,"6044",0.0630448026481413
2.18080565680736,4.60868739280886,2.17908569388111,2.28307,0.86681,0.977798421925395,0.86891155221606,13.5,"6046",0.0423377543411156
1.24657102011502,3.42671793655023,1.20650452478525,2.01128,0.5339,0.429957913469782,0.455656513715777,13.5,"6052",0.0714355284035884
0.260932810534943,1.91942409419197,0.0903634474859027,1.07671,0.12255,0.642688639052908,0.583741942036655,13,"60737",0.0463865100076677
1.04259704184165,4.80713381067826,0.802054644857586,2.39969,0.4518,0,0,13.4,"6074",0.0297091830276208
0.879069293219545,4.36255209116965,0.594724082060741,2.75215,0.30826,1.18164739849385,1.27084828925582,13.5,"60740",0.0359556149196023
1.29678022002202,4.37506652415222,1.18881167686325,2.18417,0.55145,1.31686982222517,0.781442676423336,13.2000000000001,"60753",0.0247273942488632
0.308645307378133,1.74901426568924,0.101497958439582,1.5205,0.14985,NA,NA,13.4000000000006,"6087",0.0778987903895307
1.28201039661477,4.90504502253714,1.07953815483659,2.82686,0.51157,1.24289342201324,1.37286210955862,13.3000000000005,"6100",0.106544398506281
1.38265329630522,5.24459863753043,1.20725480589142,2.75914,0.58946,0.661348781532122,0.705609611023798,13.4000000000002,"6107",0.0513727193666172
1.10154485471698,4.79722067148975,0.900630958534464,2.24804,0.45054,1.1741404213335,1.22596152066005,12.9,"61072",0.0368518061193099
2.23108063034962,9.68813120851741,1.9954131187969,4.8884,0.935,2.18489431030099,1.84391027856207,13.1000000000004,"61198",0.0945888876562072
2.32129848952218,7.24811225400901,2.10212922467682,3.19884,0.88494,6.49860758577121,6.56236567749618,13.5,"6120",0.0394429839737183
0.535205582071109,1.50149311724034,0.526995920074756,0.66928,0.23615,0.585284164129727,0.692946217442967,13.0999999999973,"6123",0.0421817741157816
2.289419648185,4.0444784625064,2.16915628552709,2.16106,0.87837,1.10924681797627,1.07318431258084,13.5,"6128",0.0300054386240561
1.44369978562119,4.3442324542139,1.30356743401699,2.20706,0.65667,2.35450562801806,2.2031111338548,13.4000000000006,"6133",0.0614892445410415
2.26144629551713,5.40691187039739,2.21091668146954,2.47147,0.82895,2.69184431286974,2.69184431286974,13.3,"6137",0.108307846015363
1.50656707863173,4.39945134915298,1.39519274799438,2.01584,0.63604,1.60528781471474,1.66545523142441,13.5,"6140",0.0104319872095977
1.67412373024767,4.44015596046527,1.64759104023541,2.34979,0.73954,1.45393776603254,1.43426923815686,13.5,"6145",0.0176884217754351
0.81556465342887,3.97191667158909,0.570820416356795,1.94466,0.38951,0.231984419929675,0.153491552023569,13.4000000000013,"6152",0.00996669112209759
0.519293446767891,2.58010894419261,0.412669656441404,1.29687,0.25251,1.64674375712915,1.8573199229064,13.4,"6157",0.0264541849100761
1.31552335087005,3.54389638885502,1.24690470415154,1.87919,0.52258,0.969468012976356,0.625536398084104,13.2999999999991,"6158",0.0758862387091297
1.8053285936537,4.94593303106866,1.57041624500901,2.24848,0.51302,2.30436976544456,1.86120193152418,13.3999999999978,"6159",0.0233900667331835
1.29130902308296,4.06788294653566,1.15368923065585,1.99494,0.41926,0.0526192611842977,2.97539770599515e-15,13.3999999999988,"6172",0.0332636506223242
2.1072417172353,7.3189473953586,1.8174222045662,3.68885,0.84491,3.52986157536963,3.62099748162561,13.5,"6173",0.119785457133149
1.21700488515827,5.05920733454965,0.947680726583248,2.99068,0.52476,0.54044211884644,0.558207170410206,13.3000000000002,"621",0.0851206407553299
0.778632390134872,2.27171636948274,0.65766316390032,1.08313,0.33333,1.54554574780504,1.67927837325033,13,"62203",0.00581287564457333
1.93478082863901,5.52887287556059,1.83267224030763,2.81809,0.71108,1.89619562744945,1.60733803345253,13.3000000000008,"6252",0.148923566666666
1.40961847361154,4.82954925278492,1.26122133105442,2.3972,0.58085,0.878201054896745,0.82253349153236,13.2,"62522",0.0387756836715182
1.5991732117519,6.52071263638637,1.31736622130518,3.16456,0.70521,NA,NA,13.9000000000009,"62555",0.182059079943183
0.972565135742811,2.63797595182697,0.870051773661154,1.22861,0.37263,0.228278410183158,0.19811805532361,13.0999999999991,"6268",0.0740205471133248
1.70554211358429,6.33879325770413,1.47961291158502,2.8438,0.76046,0.830108822070257,0.768837153571497,13.5,"6280",0.0575331481613561
1.13541300882543,3.69760305104195,0.794715941093239,1.65915,0.49085,1.34702287908187,1.15241219781311,13.3999999999994,"6283",0.0754795668656615
0.205351006318778,0.58549383194385,0.151378660409332,0.2742,0.08176,NA,NA,13.3000000000012,"6290",0.0214861777221943
0.95362814627826,3.54879845599459,0.727379757259506,1.78944,0.37334,0.918819334685167,0.922091194920227,13.3000000000003,"6293",0.0156843881861397
1.71430357041634,3.61328451173687,1.80348704187307,1.92654,0.66718,1.66460683579408,1.32423263838487,13.3000000000021,"6295",0.0331942080247535
1.49606096292344,6.07122240360422,1.29364567327613,2.16845,0.49778,0.668053867991164,0.666827011999045,12.9,"63",0.0188586005710059
1.42034189520324,4.46070042827817,1.27401503554188,2.2093,0.62528,1.74535367556091,1.2129442352744,13,"63172",0.0645618163443017
3.28605588660208,10.7368522130738,2.58380571472585,5.60895,1.30319,6.79960193042154,7.01670708053117,12.9,"632",0.130972809264347
0.512524127826026,2.30930042467309,0.150385551734239,1.3541,0.18486,2.99760216648792e-15,2.99760216648792e-15,13.5,"6325",0.0460075427713962
1.57471821159866,4.78099698142527,1.49466335700384,2.48395,0.64628,0.328734189734879,0.330784563506201,13.5,"6326",0.0192517719788858
1.7025166037513,5.24171691277759,1.52111432278278,2.41268,0.71426,2.09911914350544,2.14120275238701,13,"6327",0.0900410459596961
0.712256149837151,3.67683498628631,0.55633437465107,1.92467,0.35452,0.984337108174011,0.860402479064443,13.5,"6330",0.0289886156656784
0.815609663343266,3.4075732714657,0.668111012226987,2.0499,0.3695,0.369325604551374,0.316820111546843,13.1,"634",0.0543918466758326
0.608784010300282,1.85918565692657,0.520572068101063,0.94929,0.23811,0.553300996103109,0.560661791757815,13.0999999999999,"63912",0.0506577641652403
1.36744440548163,4.3737847516602,1.50896765137098,2.45075,0.57559,1.82123419692417,1.73919253231368,13.0999999999974,"644",0.094771306355141
0.636369882075546,1.46051039717089,0.634923027797554,1.20569,0.29234,0.411480672739586,0.394742487699716,13.1999999999992,"65399",0.0606681174065924
1.5412921622369,4.60132457589858,1.40797943377225,2.01644,0.55162,1.83407834701739,1.82579033614891,13.7999999999994,"65645",0.102450483788623
0.37332465660559,2.75386352382665,0.2165594319247,1.6191,0.16973,0.470160669780489,0.466296487488928,13.0999999999999,"65957",0.0065294842670284
0.570233261818355,2.22477191740015,0.498015799957413,1.30766,0.24681,0.39206051659883,0.3440421409075,13.2,"65989",0.0450401135664249
1.63049513934822,7.01544430092106,1.34441479936615,3.26095,0.68885,1.23506748430762,1.34572615349955,13.6999999999994,"6628",0.0590572969797884
0.862081609755094,5.71083030906846,0.528345472063348,2.84566,0.35406,2.07359398821809,2.04461045675286,13,"66303",0.0558160631432665
0.721200227031159,2.14790490221262,0.668462512657499,1.02487,0.28572,1.1603604356143,1.19008214221109,12.8999999999953,"66405",0.011665037683588
0.820294278754459,3.8597116316282,0.637968099142278,2.69001,0.33288,0.330324690427953,0.406188961937919,13.5,"67",0.0576566553592622
0.670115513783283,3.41591064551133,0.484628945959374,1.02779,0.22733,0.701211581743596,0.706153508422241,13.2000000000002,"67017",0.0632443207806473
0.891237459724476,3.9770317474255,0.855697264736496,1.7974,0.34402,0,0,13.8,"6775",0.0195655252264875
3.57954823736003,12.8805521590867,3.1697914386901,5.49536,1.49982,1.93348814902528,2.00264005031161,13.7999999999998,"6902",0.0901661274737472
0.437007254484029,2.70152378162559,0.332286162135593,1.216,0.17307,1.08382898241111,1.14383944822575,13.3999999999998,"694",0.0187488240868773
0.733362042267757,5.97669494967248,0.457334908837589,2.29977,0.2943,0.611068536835004,0.136316886506244,13.7,"695",0.00418580723366577
1.46291934197034,3.49993852053683,1.41963076139073,1.6445,0.64418,NA,NA,13.5,"69510",0.0191656909156377
1.1659435725541,3.56818668776977,1.10621735104045,1.65915,0.47041,2.41025561406632,2.5309483063316,13,"70351",0.109657761059954
0.856277457846911,3.76660857968914,0.728516176703572,1.88306,0.37061,1.08685310536863,1.16452472596083,12.7000000000004,"70476",0.0602595667850489
0.281180954792932,1.4242910629395,0.20175071807772,0.53137,0.09234,0.30884483161012,0.292207979634536,12.7,"70480",0.00246296367948084
2.03717632675777,4.04943759412845,1.9466151948302,1.78581,0.77249,1.98874081106689,2.05282531223493,13.3000000000005,"70538",0.043604228747824
0.552929297477707,3.84046513938904,0.314332065197877,1.94442,0.2389,0.861464031871194,0.865210663131051,13.6999999999994,"70545",0.031767706988491
1.52989816772636,4.24928728735841,1.36346423977739,2.11514,0.64555,2.30365608531847,2.00436999830116,13.2,"70726",0.337171451704372
1.17849889250628,4.12958426366828,1.07516148442566,1.95595,0.48392,2.45611759618936,2.55288186437314,13.3,"71016",0.0679415835539549
1.23377210843356,3.73378937749658,0.966723407357862,1.82685,0.44489,1.10886264402662,1.22624533579322,13.6999999999996,"7102",0.0199034406576963
0.900251129349874,6.82690199780808,0.399064526408884,3.20618,0.3729,NA,NA,13.1,"71080",0.0433369542219729
0.960129766064257,3.15740873472714,0.554548764311984,1.67654,0.33999,NA,NA,13.6,"71511",0.120623439652524
1.60272511741233,5.62166980377032,1.3953142638709,2.88146,0.60296,2.39420655277793,2.59499473546277,13.7,"7221",0.0416287388799751
0.575501029931802,2.61601288303063,0.496042988883873,1.72672,0.29156,0.428960229929062,0.413522664747712,13.9000000000001,"72210",0.0110747671928336
0.735591523354996,4.63569687350388,0.440809777289872,2.18963,0.27207,0.185059984605826,0.053565067530997,13.2,"72329",0.0511107481413921
0.772737752998006,4.2882317804103,0.546263967315553,1.81814,0.29909,1.91459383553566,1.91303498740057,15,"72453",0.0912388143789393
0.39924185525059,4.171043400516,0.212049955620013,2.16756,0.15071,0.526412233578195,0.499854537183203,13.1,"74155",0.0188616125446217
1.02926218125354,3.99273308363674,0.806927678755715,2.18168,0.43019,0.602959654065398,0.605208912606311,13.1,"74160",0.0463574436872325
1.22832965762562,4.77659225335422,1.04842009260689,2.41814,0.52716,1.1562227738424,0.994252665752741,13.1,"74173",0.0326687863781927
1.21959009222114,3.39230476507089,1.16392084197628,1.52631,0.49162,2.29632525848634,2.5486568625121,13,"7468",0.0458876950525053
0.833791635573585,4.90391318533277,0.701285843599499,2.33354,0.31048,0.996905158653854,1.0555940125945,12.8999999999998,"7472",0.0232471882715223
1.57422212504344,5.44833879140928,1.36349706220219,2.81619,0.65036,2.77811980212209,2.8708345750982,13,"7475",0.0588583927539689
0.892788374724754,3.22526592941686,0.759454740167683,1.54478,0.36175,0.129631247321142,0.0241846767780702,12.8000000000004,"7476",0.0545599960730475
0.950764609905659,4.37418868245917,0.702600684179639,2.24901,0.40309,0.792601594092149,0.622391916258723,13.2000000000005,"7477",0.0302506733283515
2.10016221840336,11.5610298317278,1.67618525027828,5.0887,0.90803,2.08439390390185,1.99937684270124,13.1999999999996,"7479",0.0810736765303098
0.444939712165738,1.67005843797204,0.346256424971052,0.8858,0.14292,NA,NA,13.2000000000003,"74848",0.453022685316392
0.567942428796068,2.44547000861388,0.499961208786829,1.17363,0.24826,0.0215376852736429,2.88657986402541e-15,13,"7485",0.0139840361403731
0.744999457209937,3.57686099814602,0.539204454105763,1.76747,0.32729,0.941065391726421,0.928815314813642,12.8,"7487",0.0195036685377016
1.45880617644407,4.86248690325376,1.31371919969791,2.94318,0.58096,1.16106077360521,1.1950340582978,13,"7491",0.153236036667579
0.757331841096962,2.44839712621972,0.766850258200087,1.43029,0.32669,0.682843830923601,0.886761987276066,12.8000000000003,"7493",0.0364169836422877
2.23443648135721,5.56811607367693,1.8207219983241,2.54787,0.89977,4.66606163164172,4.66125870591996,13.199999999999,"7495",0.117747727529516
0.794099401389813,3.2059008221913,0.644854065933172,1.87398,0.34757,0.98880739692695,0.986632805326755,13,"7497",0.0425514746868035
0.742884204238141,2.38368405356651,0.725317187748042,1.01949,0.30074,0.752277971930627,0.768380145559217,13.0999999999986,"7503",0.00867621749862912
1.21986455062491,4.68492732215108,1.12508242603575,3.48934,0.48603,1.00523866146611,0.544788746705826,13.2000000000003,"7504",0.18804743218024
0.855163122617441,3.77656246741014,0.523172474262475,1.98268,0.37218,0.154049911471892,0.0323127162117557,13,"7508",0.0712295497381975
1.54625096604834,4.10840515608523,1.49399376875681,1.90267,0.63704,0.129546253520403,0,12.8000000000002,"7512",0.0832343073634367
1.21510952460375,3.79870919364776,1.00854059235753,1.88842,0.52111,0.844974101369118,0.917756271789738,13.1000000000015,"7515",0.0207516024361643
1.0246121008238,3.26055622689321,0.959062898953122,1.74593,0.43739,1.78038160390574,1.70879059195906,13.1999999999994,"7521",0.0281003735128904
1.85752340459284,5.58011277923165,1.71843881623179,2.80694,0.74741,1.4521395765503,1.42129300796269,13,"7524",0.133235756829273
1.18353019169463,5.32019620423825,1.00533997468706,2.15093,0.35853,0.856017371257445,0.722789936210858,13.3000000000007,"7552",0.180828360752287
0.303682192595747,2.27186956380444,0.142118342056246,1.69028,0.2221,0.0901552799835305,0.0890327275576992,6.5,"75529",0.0639917835473267
1.50916115119065,4.38488233809304,1.16649237459681,1.43706,0.43318,0.988834082156621,0.944371242943836,13.1000000000007,"7559",0.0667540935710738
1.90881360404407,4.88405076777846,1.99857537143663,2.33842,0.72161,2.95221653408267,2.95062731974356,13.2000000000003,"7567",0.0545689077366434
1.98705913597589,5.57199054834174,1.3816352075696,2.73147,0.79669,2.95658125513462,2.91406457477353,12.7000000000018,"75674",0.124956760922749
