"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0806452527959659,0.231731191396245,0.0798184866697786,1.4562,0.45186,0.912926110005871,0.850338496167408,12.8999999999994,"77767",0.0257102225788646
0.0712442731733941,0.26765945217048,0.0473282759218389,1.88908,0.40073,1.04697093757143,0.754665246485478,13.5,"77796",0.134727720739676
0.0685505511043211,0.428147884184229,0.0450538323178606,2.69178,0.36735,1.05111617001404,0.9706688325214,12.9,"778",0.00511987790295636
0.052355290390454,0.251564249178944,0.0422925717059698,1.4766,0.29195,1.59816703650418,1.63109904193157,12.7,"7780",0.0663743118589445
0.0474165964728863,0.170628887989954,0.0330736974613722,1.06211,0.27376,0.185952025893103,0.127871635372052,13.6000000000006,"77800",0.0167274625222382
0.0355910235846957,0.202285300746799,0.0349304640697062,1.14276,0.20359,0.274445329962619,0.110024080392754,12.8000000000005,"7784",0.0412769786723965
0.231781955687483,0.507368273174387,0.214184963903639,3.13399,1.19723,2.22742319228188,1.92453711451164,13.0999999999982,"7797",0.216569440208344
0.130262532822251,0.668234524880386,0.109135457035071,4.36625,0.68407,0.789199570353304,0.950722451990507,13,"7798",0.0949387411801622
0.0446047827621593,0.213174196608231,0.0371502445944194,1.33413,0.262,0.796076152982681,0.562387288485037,13,"7799",0.0122153647190732
0.110176254367529,0.46023437401926,0.0839719978048366,2.88925,0.60284,1.06233251104871,0.969162071659976,13.1,"7800",0.327673102180122
0.110986890307169,0.386168848172444,0.101341781823417,2.61159,0.4709,0.91421285066904,0.767519763984865,13.1999999999997,"7801",0.095701897733982
0.0550847489661103,0.187230666497871,0.0452146496216521,1.09007,0.32234,0.507583730050591,0.498016519820312,13,"7803",0.357283365435012
0.15448129228202,0.437175199236327,0.15460569210187,2.77863,0.68656,3.54245229986155,3.46680467943018,13.0999999999994,"7809",0.0615746220569133
0.0322863524945125,0.130915695819755,0.030558553827394,1.07121,0.17168,0.261631980208179,0.236755605974679,13.4,"78092",0.0461787839033442
0.0814358808953608,0.313540397121556,0.0694814665416432,1.81029,0.34304,0.951761641002239,0.964373817634516,13.5,"781",0.0301301744285287
0.0834924021908025,0.389350512528189,0.0729206586828962,2.74793,0.4502,0.458422176277024,0.373482905574969,13.2,"7810",0.0429446350592265
0.0872819924486612,0.848689809825927,0.0694386646703494,4.79596,0.44309,3.62825393123211,3.89498586996991,13.1000000000002,"7811",0.271180438384911
0.169505735681957,0.602730357013807,0.14817820499821,3.8367,0.88856,1.91276428934236,1.89201582080319,13.8000000000005,"7812",0.0736528162204587
0.149768740245501,0.559124043516188,0.118879640811817,4.10487,0.81256,3.44041596773876,3.7669708316563,12.600000000002,"7815",0.0715750135340722
0.159480635172985,0.841587783153706,0.139402264816886,5.20858,0.83365,3.29998610304578,3.8292501789548,13,"7817",0.0491602951377935
0.102652607252453,0.361676752934182,0.0827651893126436,2.05043,0.47604,1.9527310562798,2.47580762126686,13.1,"7819",0.113509745619615
0.166627104352822,0.594321492295945,0.155819252153285,3.6161,0.83146,NA,NA,12.7999999999996,"7820",0.191747767380414
0.0556288665851301,0.345062502718704,0.0385052350375791,2.15388,0.31665,1.89268849059794,2.10093987672124,12.9000000000007,"7822",0.0405641239020329
0.0434711786924064,0.1443443735934,0.0390896472382063,1.19125,0.24112,0.645825750499732,0.675895488202978,13,"7823",0.0388255653499172
0.0722357004572579,0.32089252816975,0.0648322172861191,1.75688,0.39869,1.7958024355223,1.70764372817453,13.2999999999996,"7825",0.0543646928727858
0.086601589388708,0.448391263696015,0.0740823487019438,2.77572,0.47008,1.97750036941638,2.03895016267608,12.9000000000001,"7827",0.0600392293920361
0.0774990507091327,0.32305085075519,0.0711168837571662,1.89726,0.42702,1.83478246864358,1.97679617915742,12.7000000000003,"7829",0.0302863444220647
0.230442291782606,0.758670223093565,0.205492949014045,5.00667,1.29041,2.78086742178015,2.74003032449813,13.7,"783",0.06025618832409
0.105733456779429,0.463258593288033,0.0821074586718571,2.90548,0.57158,1.57635705497466,1.65882945197284,13.099999999999,"7834",0.114605393268355
0.0237250831448982,0.154876416381824,0.0206672536498529,0.8907,0.08147,0.217807101965888,0.186807320506814,13.5,"78348",0.00267063270009037
0.0443885692064026,0.27317873675256,0.0269583617224534,2.49521,0.28248,0.539751201851854,0.565094483163203,13.1,"78350",0.0179425526430656
0.0347299995765181,0.161305533049949,0.0310196919572597,1.88611,0.26685,0.887706046798492,0.699447600515454,13.1,"78374",0.119023873732445
0.08667722289774,0.351733247524965,0.0546729739049052,2.18281,0.47068,0.891295952547736,0.822408039345707,13.1000000000012,"7838",0.0165965842411668
0.262509523767988,0.625812911708702,0.226791072197106,3.95166,1.21156,3.93702580254421,4.0158305606261,13.2999999999996,"7839",0.300527631103321
0.103600177790475,0.261221285868201,0.0826305608186568,1.75238,0.54725,1.52056383799826,1.23570097820112,13.5,"78399",0.115721718090706
0.0372991774410754,0.295701228855758,0.0242693609374699,1.93338,0.2088,1.6949209823378,1.87258810594644,12.9000000000007,"7840",0.0125245875457886
0.0581032851775282,0.339664874395031,0.046294399825766,1.69158,0.253,0.470763065418717,0.443931946144169,13.3,"78407",0.0389770368853016
0.0748779149112903,0.270384890563962,0.0636469590788317,1.81887,0.458,1.0443795486829,1.1671821027537,13.0999999999981,"7842",0.0237537445692799
0.111822030970867,0.355195736461825,0.0978664518831696,2.14463,0.53805,1.35044566130187,1.06588058898657,13.5999999999999,"78421",0.0550395094562428
0.103370598004228,0.473078164422389,0.0893853489510134,2.76734,0.55074,0.993306586538672,0.820673988797789,13.3000000000002,"7843",0.0516408539453172
0.141226508270773,0.463317915343376,0.127842698317412,2.99961,0.76485,0.833053257746174,0.880483897220285,12.6999999999998,"7845",0.0446621549392788
0.0466653410486299,0.145723502641611,0.0456706149272562,0.94433,0.24339,0.157755772416097,0.0504491778666399,12.9000000000008,"7846",0.0379286466736756
0.0699424305748907,0.239795313502853,0.0590195072538659,1.72328,0.36988,0.888636520753785,0.783662120012282,13.3000000000008,"7847",0.477418393489211
0.137230737996743,0.452070813727742,0.101258328123554,2.73957,0.73536,1.45394152926592,1.07039901920931,13,"7848",0.0867771941782992
0.0960620395599362,0.250851622673386,0.0839331274163261,1.49027,0.52378,2.16636898206295,2.05867524023418,14,"785",0.0557614950266785
0.064793734087751,0.195339289603786,0.0576582565359244,1.43949,0.39917,0.908346407746051,0.866587005140162,13.2000000000011,"7850",0.287222200872269
0.0736152772744623,0.301880231212688,0.0710442888174129,2.30511,0.44094,0.810577535559303,0.812297906819803,13,"7852",0.0744074815670812
0.046363577711414,0.201899821093712,0.0357419336518106,1.23434,0.24854,1.60197163648125,1.636577146878,13.1000000000025,"7853",0.0119413103560382
0.117933160311386,0.387634990968579,0.109474035110001,2.36842,0.58199,1.59025938218336,1.54005943988177,13.1000000000009,"7854",0.104163810467018
0.0881446681944216,0.324480529348222,0.0766034685416115,2.20485,0.47316,0.569798928107765,0.38761851164287,13.2999999999994,"7855",0.0573935606328841
0.0574756071506891,0.352357338434757,0.0390370434768685,2.24907,0.31894,1.38203416750158,1.39537745756851,13,"7856",0.0433782779433048
0.136618278879231,0.392621466893659,0.130198764710451,3.26234,0.86509,NA,NA,12.8000000000002,"7857",0.273545146513565
0.146512977793819,0.475040723507827,0.144742241990972,3.33188,0.80114,1.55596866434838,1.67666302089441,13,"7859",0.264906551073473
0.0814343637943923,0.278735398584655,0.072835975678071,3.73475,0.55305,NA,NA,13,"7860",0.166632438574809
0.0413450925971369,0.398600229396532,0.0310824987299366,2.81795,0.24288,1.30062921805234,1.2644910247349,12.9,"7861",0.0122312338622641
0.0708155245439987,0.384551889814583,0.0648757412224274,2.33533,0.39748,0.792487523334799,0.79200237054146,13,"7862",0.0460786835931197
0.0294678259229956,0.195119863849328,0.0251761334855415,1.61929,0.1677,NA,NA,13,"7865",0.0177766946890611
0.0949475161661525,0.429115699057987,0.0850595961184178,2.94328,0.48438,1.02745027766265,0.592635963656234,12.9,"7866",0.109794933724904
0.050582663061681,0.311845874517865,0.0274867763956473,2.10822,0.23256,0.257591706660709,0.265114983614058,13.2,"78669",0.0871898753191683
0.100467415826012,0.454411540339124,0.0798817611453059,2.93382,0.54496,1.40161462553721,1.37520217307876,13.1999999999995,"7867",0.0588760256344832
0.142601089948949,0.349414243142824,0.149268744975896,2.25664,0.81725,2.00250466242327,2.05647098884217,13.0999999999986,"7868",0.0988281193250804
0.0250832268677946,0.126441917058865,0.0260536467293673,1.15553,0.15299,0.162759017093795,0.100995574096033,13.1,"78680",0.0108410003530329
0.0903488311300863,0.298170568626217,0.0907571346187444,1.78236,0.45937,1.42520766976004,1.37102867490496,13,"7869",0.164227007896838
0.0583507514444721,0.476618225620675,0.029063002709875,3.18916,0.31437,0.11584425557234,0.0127940409417846,13.2,"78721",0.0431474002147682
0.144181556275867,0.397927489240431,0.152851305841113,2.516,0.69946,2.15539589131406,2.10085143574499,13.1,"7873",0.0385879786975987
0.0495538513109547,0.242420370070538,0.0350306620086425,1.60402,0.28651,1.57473590605775,1.75243373936061,13.1,"7874",0.0168754475158316
0.0735995247474189,0.482587328812878,0.0626720891570097,2.05986,0.37413,0.758001438699359,0.785935584261586,12.8999999999998,"78748",0.0270429666320509
0.0936358262428037,0.234711129639619,0.0934086779870826,2.05108,0.55869,0.944953360608282,0.921879829501027,12.6000000000006,"7876",0.137218497388549
0.108069525001034,0.361203268759178,0.0886119734471105,2.22173,0.59712,1.24238652278454,1.26791414491659,13,"78762",0.112915775744348
0.0430099418461244,0.276178419674389,0.0374860864187091,1.86759,0.24043,0.254644276840735,0.294692459552909,13,"7879",0.0129256257372035
0.119583439619239,0.987463830578573,0.0828233698657164,6.05934,0.65995,0.114765081613523,0.0866318769809706,13.1000000000005,"7881",0.139654456778919
0.0818815180343658,0.302906769481891,0.0743408650251216,1.84426,0.42855,1.413436424141,1.52320152904089,12.9,"7882",0.0297453171168755
0.0590276865618276,0.42944871910913,0.0493316219701047,1.89108,0.34253,1.48739680438537,1.51436106166392,12.9000000000001,"7884",0.0345271787619368
0.0976938596647417,0.411769949610529,0.087736962436382,2.61297,0.58388,1.31338327887417,1.23203059336713,13.2,"7886",0.0265222171934664
0.0778489691549188,0.364983141861062,0.0628938106157132,2.32377,0.40666,0.584109717541528,0.551664105379521,12.8999999999998,"7887",0.0409105518421694
0.0708407052623941,0.24658257577476,0.068755990011195,1.3047,0.26284,0.0243945817229671,1.11022302462516e-14,12.5,"78874",0.0407513237412426
0.0290976906662425,0.138505864024353,0.0233001745050002,1.10657,0.17445,1.07867810958452,1.0065376660463,12.6000000000006,"78878",0.00608374863420618
0.059004757659084,0.377964907965345,0.0351241384989956,2.55269,0.32814,2.18677299687029,2.81346642966276,13.1000000000008,"7888",0.0704661914728385
0.0639988474099277,0.219835695503099,0.0543345219064357,1.51527,0.32362,1.07415910861432,1.01353579934164,13.1000000000008,"78892",0.0547061887664093
0.10781418313898,0.558901253996575,0.0914883665645976,3.635,0.57407,1.40401060018874,1.11182347952779,13,"78897",0.0621363669337382
0.125709324623369,0.396848357243739,0.120014025538458,2.56131,0.71943,1.9482056087288,2.04825850123571,12.6000000000003,"7890",0.118768651984342
0.119163745826286,0.340099020850384,0.0913758011680965,2.8218,0.63775,0.746538962998952,0.501334941910406,13.1000000000006,"7892",0.0856710064441119
0.208535933889801,0.426710151193665,0.213209172255639,2.60642,1.08665,2.28239668145588,2.35182033716697,13,"7895",0.162264307708038
0.0720424790026196,0.359529246594846,0.0608422120237077,2.40717,0.43049,2.49272147691648,2.62030967505929,13,"7897",0.0585451372797049
0.079120930460752,0.329934907909257,0.0685021851548221,2.19817,0.41174,2.02575512048308,2.44980598945805,13.1999999999994,"7899",0.0875752991788335
0.0997410289157744,0.315692122970682,0.0810539619652616,2.13166,0.52735,1.20845636205913,1.24598683867395,13.5,"79",0.0527484035908917
0.296199201962319,0.75319593511174,0.295633601837682,4.56446,1.50607,1.26770667169625,1.17848908607575,12.7999999999993,"7900",0.128286090585695
0.116718517093627,0.381290432919089,0.0996051025036574,2.6602,0.54853,0.56070003534657,0.589161727706403,13.1999999999996,"7903",0.0415436693932278
0.118514445919305,0.384699169899577,0.0931361887450151,2.53071,0.73126,3.13470362032556,3.22634993919517,13.2000000000004,"7904",0.100444939730877
0.11428687277771,0.426026719592043,0.0891872726802174,2.51727,0.62779,1.57575701778827,1.56625776183545,13.2,"7905",0.0631808513818193
0.128342918040071,0.591608132091164,0.103819499190416,3.91439,0.72721,1.41093007515345,1.64413422723621,13.3000000000011,"7907",0.144894554323249
0.0667233153168978,0.26684642725995,0.0421282267748123,1.5662,0.35656,1.62055171668047,1.71772164793989,12.8999999999976,"7908",0.0767693358057351
0.107398635674819,0.39651786277025,0.0891528409501968,2.81381,0.66335,1.64333295015161,1.27855707854946,13.300000000002,"7909",0.071972505046426
0.0830503937259231,0.450546816945377,0.0679486549557187,2.15496,0.45737,1.50750245374277,1.20331959309008,13.2,"791",0.0374679490071706
0.0881693664395904,0.344718935668004,0.0841242246133594,2.18764,0.46202,2.28429463646583,2.33993808300936,13,"7910",0.0679452736996881
0.0925426668653959,0.432569461246663,0.0836941334153735,2.82661,0.53371,1.56556794158129,1.57988682571683,13.1999999999999,"7911",0.0341346916702933
0.0526267886876323,0.208462519709701,0.0431933746309214,1.40486,0.32451,0.453259529253795,0.465144568904516,13,"7912",0.070435521336831
0.146141879518281,0.457832261323877,0.135426187396103,2.80379,0.76179,3.01055345792022,3.12150733794246,12.8000000000004,"7913",0.112516076481106
0.181311929295333,0.402173049342508,0.167227146772285,2.70821,1.04987,1.58948128695562,1.44059321239926,13.0999999999993,"7914",0.291784149255142
0.0401293358494162,0.217775933913425,0.036638210191191,1.42424,0.24581,0.253045124762243,0.181996942757742,12.7999999999992,"7916",0.0539988272050996
0.0298828778118445,0.0934220027146341,0.0327978965400947,0.80498,0.21794,0.407866219521983,0.467523139341661,14,"79167",0.0495699246104492
0.115009952569292,0.414711466687005,0.0935796008800703,3.42415,0.71861,0.391593722418441,0.488105325102421,13.1000000000005,"7919",0.0251435215451375
0.236076325482952,0.6940455281796,0.207370279501199,4.15003,1.23762,2.34866729313053,2.37765423426164,13,"7920",0.0818565721214961
0.131136865532175,0.833109956242705,0.113362074665324,4.93618,0.69476,3.384047346006,3.39815870543532,13,"7921",0.057058964891503
0.0482907877405785,0.277371844210429,0.0385500657756939,2.0712,0.28543,0.442578902122522,0.478459716045893,12.9999999999964,"7925",0.0119170353340978
0.0598370114862982,0.202755471991159,0.0532154007119613,1.23934,0.36569,0.909972341395332,0.902994486104287,12.8999999999998,"7926",0.0375679376101933
0.10589598973768,0.449722868708703,0.0918554836834596,2.97387,0.59079,0.744801299795082,0.594076407307628,12.8999999999993,"7927",0.0946987265156593
0.176629788043018,0.478671759041571,0.167252445266899,3.01236,0.93286,2.74923720045781,2.81195962413815,12.7999999999998,"7928",0.178934280407739
0.136314362635596,0.433322558526178,0.131097723994664,2.52424,0.74183,0.947155664947907,0.961245300485967,12.7,"7929",0.0600920218028081
0.0944229657336569,0.377052892328267,0.0730248502047642,2.4075,0.52823,3.71239997821832,3.8704882615823,13.1000000000002,"7930",0.0469305880739452
0.0284459282882344,0.113566113918705,0.0297196918968323,0.68227,0.16414,0.304524313133141,0.26135690408148,12.5,"7931",0.012145637271275
0.117619276776502,0.445030088731461,0.0928481526525026,2.62056,0.62706,0.825940722341343,0.845371416712983,12.6999999999995,"7933",0.0262994664748363
0.1077353913606,0.252448939334801,0.101072381291695,1.50432,0.56852,2.3178024965489,2.47538932223718,12.6999999999994,"7936",0.0151909440324164
0.0962830008278654,0.227292951302777,0.0898864390171659,1.42068,0.58164,0.783165127520397,0.604144674862116,13.0999999999992,"7937",0.180302572323617
0.0574225508456679,0.235354239485229,0.0475064096086051,1.75015,0.40069,0.852780963132798,0.858483073581357,13.0999999999994,"7938",0.0514449657165807
0.084273297580296,0.240897767863351,0.0751246984071281,1.5474,0.42461,0.578788737525504,0.583472650833816,12.6999999999984,"7939",0.0624067193008016
0.0988799589285986,0.317387745477396,0.0941356527066303,2.00832,0.52866,1.46079948998739,1.60362845698321,12.5999999999988,"7940",0.1155017078744
0.0423958629918633,0.251280693024192,0.0279316129182933,1.74776,0.21449,1.34405670272235,1.75810383888317,13.3999999999999,"79412",0.0849365501749505
0.0925767860821091,0.414619603276539,0.0418621844661171,2.58264,0.51727,0.474170689570925,0.499891248389903,13.5,"79429",0.066861354838812
0.167176637431066,0.944712541088443,0.101158107529933,5.68871,0.82123,0.240920978006269,0.214415811730209,13.1000000000008,"7943",0.112441868373117
0.0996762543439877,0.251647964598872,0.091383395058536,2.45951,0.53617,1.92235225699104,1.96374204112736,13.1,"7944",0.130688599843749
0.0662857286612504,0.344844904938774,0.0491552930295755,2.84622,0.37106,0.113383670501607,0.00229958713911444,13.1999999999999,"79441",0.0255721248617013
0.128348961097265,0.427605761822998,0.118249826558501,2.61813,0.69119,0.748134465420495,0.633273797715716,12.8999999999983,"7945",0.220844539693265
0.0693127968037484,0.35109800317343,0.0363153730996357,2.51312,0.29513,0.317278201540311,0.27617786570783,13.1,"79451",0.128708766741673
0.113279182618954,0.489778138137633,0.101787651387995,3.45327,0.50348,2.12882489066369,1.9642475526806,13.1,"79457",0.0409187816781254
0.0449908843948099,0.316318433685726,0.0318392933651807,1.98575,0.26882,0.0575413797963695,0,12.9000000000002,"7946",0.0234842038234567
0.0982585809239641,0.332522437325083,0.087919074883079,2.42347,0.49561,1.7896794668282,1.85738590208074,13.2,"79461",0.072706268689156
0.0958165884082546,0.230325440541797,0.084230253479606,1.44473,0.53889,1.58055102740648,1.41189797400623,13,"7947",0.105523356680831
0.143287297669362,0.402000913396188,0.133817571520213,2.54106,0.70962,1.61362814942029,1.6888164655009,12.9000000000006,"7948",0.0725036513824359
0.0618447927080205,0.216575936460038,0.0578345281585404,1.41334,0.33406,0.290732745245289,0.101969718825705,13,"7949",0.0330851212538382
0.0685437563187969,0.235773798217482,0.0651212214823651,1.42794,0.35233,1.42996769587614,1.58692715708072,13,"7950",0.0590973243311429
0.10061973450124,0.370164376627804,0.0754402423829347,1.85668,0.44259,0.331213132274802,0.31626822298988,13.5,"79503",0.0608849015746582
0.0201051312371718,0.201047587702151,0,1.32885,0.1455,0.452547466103524,0.462214911744048,12.8,"7951",0.0781972193916504
0.162345071790753,0.342585292360151,0.152850236945595,2.1855,0.79081,1.78326528540135,1.85968301339784,12.9000000000021,"7953",0.216319918766115
0.0872151541490794,0.494508390137093,0.0754563932407549,3.06455,0.48557,0.737996165728592,0.575164236945842,13.1999999999993,"7954",0.0455949475692901
0.0938024344553546,0.386247404903383,0.0798280940392819,2.37058,0.49698,1.78526296988711,1.93603791334207,12.5999999999997,"7956",0.0171396160769459
0.132618789230964,0.374119696341246,0.114458434811838,2.57937,0.62292,0.996111053042026,0.826428544861505,13.799999999999,"7959",0.0175269938135327
0.0776989697920795,0.324281332718743,0.0684113331990202,2.08108,0.38685,1.2739316750147,1.32780989226416,12.9,"7972",0.026182507568438
0.112475824586232,0.589527723879406,0.093904936195433,3.32451,0.62679,2.29563049878518,2.53483263527417,13.1999999999997,"7973",0.0803524318438307
0.0651762318142265,0.183243250731131,0.0623316013013272,1.08468,0.36887,0.608872162279,0.651489286582534,13,"7974",0.0314898355483954
0.126978728125103,0.383727793191508,0.129996091997962,3.29482,0.57727,2.05014496085008,2.06092510042809,13.1999999999992,"7975",0.0787998373181352
0.276198190990027,0.772981236874333,0.270191027687943,5.8514,1.45476,0.620908927934333,0.532185626681723,13,"7976",0.171613632462448
0.0560599214535873,0.291801421362027,0.0420054958134925,2.27009,0.24643,1.09134061989505,1.03290305455038,13.1,"79761",0.032757017696448
0.21100686785244,0.57706587031849,0.18673066244149,3.69763,0.93076,4.61417560737748,5.03295156292169,12.6,"7977",0.0865332268996275
0.0473868425595478,0.388920941735655,0.0203995353250744,2.50179,0.27048,0.200793815378108,0.12602204109199,12.8999999999999,"7978",0.037551416286554
0.099453202932194,0.435460615211327,0.0685565028349145,3.22183,0.55176,1.93650348936766,1.96001414551023,13,"79789",0.0736880117317789
0.170373743102169,0.41784298044854,0.171540265763379,2.67491,0.80861,4.45228468872022,4.49373958649973,13.2000000000003,"7979",0.0778137346279849
0.133847015756508,0.522206914860169,0.107487229114558,3.39505,0.74915,0.293731615793208,0.294111697710887,13.1,"7980",0.0358713837229966
0.0813564788519362,0.223133721868919,0.0703637994220735,1.65067,0.49133,0.854265895329573,0.804355703721909,13.0999999999994,"7981",0.10676500717215
0.0481068817543157,0.261421846235596,0.0395585449681172,1.56072,0.23796,5.72875080706559e-15,5.72875080706559e-15,12.8999999999995,"7983",0.0304593558657284
0.0568706629126482,0.3812524826656,0.0439508095683343,2.44142,0.31942,0.925967724753194,0.929095678763297,12.8999999999992,"7985",0.0262714170507784
0.0321344030049705,0.17168402982075,0.0293356873107697,1.05382,0.20134,0.424130339631129,0.460294755618146,12.9000000000003,"7987",0.0481377793057666
0.183888890871657,0.489465993812662,0.165862683267575,3.13167,1.00606,2.68180012547325,2.44905289821738,12.6999999999993,"79876",0.0938363224333479
0.0886664736966824,0.275023957372972,0.0765686423406385,1.88709,0.40933,0.928825312575989,1.11426968329955,13.2999999999994,"7988",0.0279934324055306
0.037248228582992,0.355753848045081,0.00791059067412126,2.3007,0.19574,1.12926423917258,1.25410151069273,12.7000000000002,"79880",0.012102584645072
0.223277955187914,0.544068669749938,0.201213084787266,3.50375,1.20268,4.28633581924919,4.42264885780816,12.7999999999993,"79887",0.139030036916654
0.0717008991136114,0.351684122497469,0.0555758556266562,2.44905,0.39832,0.62340344515123,0.563727349521397,13.1999999999996,"7989",0.0719895583415382
0.0467756836349406,0.181373325102084,0.0387952578068116,1.12188,0.25466,0.528374940545043,0.510253442404623,12.7999999999984,"79899",0.0910140144148683
0.105339910992025,0.42323647703555,0.0943459986051351,2.65666,0.55307,1.66739495633381,1.72020377172875,13.299999999999,"7990",0.103383345437297
0.0492747895272341,0.188804740140927,0.034202155718607,1.1371,0.25933,0.334652066619128,0.190147870002524,12.7999999999985,"79901",0.113578898806692
0.0845747434349447,0.217518505439661,0.076400019401139,2.48941,0.43057,0.836003761353729,0.69597915425271,13.4,"7991",0.597323307965913
0.0471632523394386,0.225085301546567,0.0360494275955835,1.46303,0.28563,0.726648047256757,0.72045146002793,13,"79915",0.014281877672885
0.0489486824314864,0.18634634752176,0.0339168441417087,1.22666,0.29202,0.0206334283287454,2.88657986402541e-15,13,"7993",0.104085383638507
0.123537438695475,0.422933058656375,0.103396531351774,2.82295,0.66499,0.924932756111874,0.935603793651468,12.9,"7996",0.014754651337397
0.057665858090855,0.215699093235991,0.051381724569329,1.31055,0.30658,1.1166433394821,1.08947576929356,13.1999999999996,"7998",0.0301510288095331
0.263746037980219,1.04993292153829,0.186901278772737,6.47659,1.29707,4.51607049351423,5.34851873453751,13.7999999999982,"79983",0.0494716795156186
0.243333125687097,0.459732987910166,0.295008440970576,3.28314,0.64509,4.7239840680478,4.93855957041344,13.1000000000014,"7999",0.133401361135117
0.17554506147272,0.371348746907548,0.160554956946121,2.36047,0.87921,1.96134990327777,1.7128072482342,13.5999999999988,"8",0.0766999694529243
0.0858492761358035,0.402500122429671,0.0699046001006162,2.53857,0.43527,0.096438718525975,0.00696638432380474,13.5,"800",0.0455793096083679
0.234635621387031,0.794766806001131,0.228018732227634,5.0948,1.32914,3.71653211641824,3.68249247779942,13,"8001",0.163476150038301
0.130124801514313,0.6142611058272,0.114819431884126,3.32462,0.6968,1.24999428163632,1.00490178064523,13.2999999999985,"8002",0.145904104326858
0.0690525107885342,0.227713902368189,0.0443476842824202,1.60232,0.36683,0.0451496559146584,1.15463194561016e-14,13,"8003",0.0179242761747851
0.0823643650289279,0.288376267734815,0.0581628639953167,1.73258,0.45776,0.853872829062547,0.930437887626906,12.8999999999987,"8004",0.0839984512117789
0.111029493616831,0.297194261882882,0.105780893905393,1.73506,0.58936,2.3583722542526,2.3411133967188,13,"8006",0.0465913245383788
0.103824340280301,0.369267701355725,0.0972628649395111,2.53897,0.55553,1.06132538768884,1.0519914187027,13,"8007",0.0286145317877447
0.104046967172876,0.378828289369568,0.101785315992556,2.2754,0.56854,1.50608682817897,1.54635153004963,13.1999999999997,"8008",0.103473740348817
0.164952402117436,0.634721526902571,0.0899236811564146,3.72767,0.86746,0.561211205099838,0.560342179196581,12.8000000000004,"8009",0.545645854152393
0.0347793333807051,0.263371752310301,1.11022302462516e-16,1.38781,0.203,0.0310147071051477,1.47659662275135e-15,13.2999999999991,"8010",0.0519471980781942
0.30874858025769,0.712481867402661,0.305243708852629,4.44195,1.70544,5.49792163884819,5.37529168556515,12.8999999999994,"8012",0.292968670848522
0.034322134534056,0.291135216959659,0.0333127168684175,1.74201,0.18441,0.249408058362184,0.252963280555257,12.9000000000003,"8013",0.00877802681810894
0.0825586724220951,0.554127768071174,0.069178943234044,3.04604,0.39659,0.958627661861875,0.927066741191883,13.3000000000001,"8016",0.0251025240058808
0.0943010197924373,0.285825611491851,0.0531818779167423,1.67653,0.51562,2.72530129906012,2.73743813965451,12.6999999999997,"8017",0.0545658684483885
0.0706538904304331,0.194516388147846,0.0582690984872847,1.25761,0.37905,0.899522728254987,0.896033492760059,13.1,"8019",0.139349344676504
0.0435606863636133,0.141424973432602,0.0398959810086011,0.85302,0.2394,1.0895817365968,0.983533633688088,12.9000000000006,"8020",0.0167422324057766
0.19746731545509,0.518713821083331,0.18680612187978,3.30965,1.05437,2.19097025552778,1.91128133953085,13.1999999999995,"8022",0.0274763896727294
0.0709223328519728,0.285356379606003,0.0450855327816768,1.86393,0.41268,1.55172582982472,1.45760337026532,12.6999999999989,"8024",0.0702856578206835
0.0926212294455442,0.348899495526279,0.0782083758802417,2.30677,0.49372,2.34592948557018,2.67716362698424,13,"8025",0.133676471083025
0.0743339774426716,0.515530173052847,0.0368800886081454,3.64435,0.60845,NA,NA,13.5,"80252",0.0591461746793122
0.0634543176049603,0.418678981068106,0.0429414264068934,2.78322,0.33469,0.174699247127246,0.112349002376003,12.8000000000001,"8026",0.0147996487977978
0.116673723302481,0.332990465027607,0.1106751093892,2.03162,0.63861,1.1872909962024,1.24862694768188,12.8999999999998,"8028",0.0297736438906172
0.0690139009057769,0.179718094522897,0.066407637682068,1.30369,0.39706,1.18089860473259,1.26050217515504,12.9000000000009,"8029",0.0669473661614299
0.060600231426963,0.218429882668483,0.0513140684724179,1.38133,0.2309,0.80120451103123,0.785523503287529,13.1999999999988,"8030",0.0760888677468127
0.091824571240087,0.385904911540558,0.0869044790562228,2.52203,0.48127,2.59988327028533,2.51306321126346,12.8999999999997,"8031",0.0201790087725892
0.0821905636663408,0.351249558920055,0.0614006022241674,2.17128,0.44254,1.93484389213404,1.99112260906805,13,"8032",0.0345942161929222
0.129583019257597,0.498537154868253,0.116152503855875,3.36423,0.73685,0.812649780932616,0.78616935885821,13.1999999999985,"8034",0.074422560602608
0.11955187477123,0.472953738248746,0.0943930528140466,3.05107,0.60824,0,0,13.1000000000018,"8035",0.0205088026257904
0.135613526328211,0.363687207601091,0.122767605648948,2.22648,0.64978,2.53053085238658,2.50717258741682,13,"8036",0.102259199272996
0.109571754217893,0.34597013192845,0.105807913431147,2.03816,0.62564,2.16892301395567,2.26937399865781,13.1999999999988,"8037",0.0894023127801908
0.134763813477939,0.410077392366329,0.114642864028197,1.95445,0.58463,1.31802609343321,1.27967637244285,13.2999999999974,"8039",0.0408919475691655
0.0620679978822518,0.230964096792476,0.0515824806295486,1.55735,0.33063,1.67590554463996,1.45875195994001,13.4000000000001,"804",0.082209923924929
