"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0378475356148454,0.26546228540101,0.0234835462514134,1.18388,0.19695,0.0162893637453338,0.0120024071508027,13.0999999999994,"8101",0.0295857411564759
0.138001433423614,0.425103798666857,0.12387226677113,3.03237,0.77834,0.181201504817011,0.161850507623166,13.4,"8102",0.177640962379968
0.0894169509344661,0.277297737593468,0.0824290035693029,1.56119,0.49528,0.0873194922422424,0.0860211043317046,12.6000000000003,"8106",0.0517536118031342
0.0306688506518,0.148010267586256,0.0260102871280559,0.89898,0.11828,0.00117288969799769,2.22044604925031e-16,13.4000000000015,"8108",0.0288604634512848
0.109137985845943,0.367325055827453,0.0938817660937835,2.15239,0.51786,0.0813141315545065,0.0716163565108124,13.1000000000015,"8112",0.0759378626431891
0.0814497056776772,0.192400863225727,0.0850422938140824,1.7458,0.41581,0.0369117154474834,0.0341546745424097,13,"81120",0.104605083203802
0.116655402865334,0.50017183162957,0.0975881553564869,4.21722,0.5252,0.0324942014261242,0.0345821255807901,13.0999999999999,"81123",0.0688056604701308
0.0588933358274274,0.240048383318704,0.0434605723047688,1.56,0.29893,0.0364060868344735,0.0279276562002377,13.0999999999998,"81133",0.0568222197159892
0.0826798215982794,0.468111824275798,0.0748964586278704,2.74109,0.4655,0.0788669511217967,0.0749165533594181,12.7999999999997,"8115",0.0765931636746826
0.123002002910733,0.324738882521684,0.118040738257343,2.05316,0.68803,0.161123248614572,0.149847344250847,12.5,"8117",0.0526698981616569
0.114564498745361,0.365190562185983,0.082879797093114,3.14964,0.5043,0.0565338034934918,0.0558302650230828,13.2000000000016,"81201",0.0685677535066928
0.0595056243506285,0.240636962437872,0.0536692111431021,1.82191,0.34425,0.0932029121772939,0.0966087613383387,13,"8127",0.0578138492304065
0.108217622958125,0.237190397281157,0.0756530511470895,1.75917,0.51261,0.165021241173684,0.167637184977845,12.9000000000013,"8128",0.143252435668604
0.0956501727859076,0.347118066817666,0.065735112336412,2.34137,0.53346,0.173851482276663,0.192126498772236,13.1999999999996,"8129",0.0932899429418181
0.111501491417859,0.275429516448115,0.111169294085158,2.13418,0.61012,0.0937329753185671,0.106354632239223,13,"8130",0.17058589730456
0.0550860494907876,0.252528572540498,0.0453352622316511,1.57262,0.30422,0.044127329112173,0.0406009126527105,12.7000000000014,"8131",0.026821747734827
0.436887153456979,0.918175132709363,0.412496996150988,5.66299,2.23915,0.658286518854971,0.688031204112095,13.0999999999984,"8132",0.0194329289925433
0.0548284384525164,0.192694644225011,0.0475810929061859,1.29992,0.32904,0.037317095831738,0.0357628376747302,12.8999999999993,"8133",0.0692281518875354
0.245487112469234,0.701797857443191,0.19681095847191,4.10509,1.24318,0.390672094198456,0.434730947033937,13.1999999999989,"8134",0.0393505329491033
0.0474371207997258,0.243604387530938,0.0407646156242249,1.44451,0.25,0.034023825090151,0.0350650211463436,12.7,"8135",0.0485373289527194
0.134402685195957,0.361320452318334,0.122371439294311,2.17021,0.68954,0.181979560447242,0.203782724509515,12.6999999999994,"8136",0.0817692216142766
0.128254155551236,0.317682754659527,0.126490742280535,1.94741,0.70326,0.134570204124173,0.11207444341252,13.1999999999992,"8137",0.232192321984676
0.0864632557573184,0.429772072769646,0.0733397973766126,3.01586,0.47319,0.0718400512139414,0.0612999856372905,12.8999999999998,"8138",0.032673297428705
0.0793798441591082,0.289971825900681,0.0673402514061755,2.0904,0.459,0.100162963830953,0.101686962111004,13.0999999999991,"8139",0.121671846996505
0.0837055520107459,0.410445790378366,0.0565847140287248,2.53262,0.46611,0.19232163142301,0.186352022335564,13,"8140",0.105912998648899
0.133314194669032,0.370829996018962,0.125010332311043,2.1624,0.6774,0.238342852582355,0.256406525844459,13.0999999999989,"8141",0.0274478537680132
0.0824196203440073,0.282311332497256,0.0758209086474839,1.81052,0.46169,0.0997819564181956,0.109960502713786,13,"8142",0.0767648075179858
0.0692715748481951,0.410700433240663,0.0515719487397607,3.27224,0.3855,0.212865923090009,0.209094397228182,13.0999999999999,"8143",0.105793719051374
0.052495837385897,0.172577384510319,0.0392374786945433,1.74551,0.25503,NA,NA,13.2000000000006,"8144",0.0738423393952591
0.15570506724673,0.531242532881181,0.146617845009731,3.50163,0.87941,0.071723907654664,0.0658605966290799,13.2000000000005,"8145",0.1338798035068
0.0611377857767571,0.245484041947863,0.0498977614905971,1.68489,0.5638,0.0288076595743795,0.0195993733277257,13.4000000000006,"8146",0.0773678504825014
0.200725067184625,0.419217955449012,0.198959847499221,2.69049,0.78971,0.275041124892162,0.275041124892162,13.2000000000007,"8147",0.0507345402405797
0.0590675137546895,0.280981152991884,0.0321961875032483,1.80611,0.40718,0.0674106817321965,0.035726813408068,13.3000000000001,"81475",0.0271383913725474
0.084142932663,0.285817930809246,0.0718048149970391,1.92553,0.48325,0.0781229315322812,0.072159748723351,13,"8148",0.129146012761232
0.106630947843473,0.503461595620153,0.0822273980004937,2.95419,0.55794,0.0159295325013019,0.01222787714911,12.7999999999997,"8149",0.0883412402986126
0.1118721205576,0.531633779369045,0.0815757816028823,3.18352,0.57148,0.132154468864577,0.138367374455348,13,"8150",0.0361921802944545
0.0350936077910446,0.170373219919693,0.03364525173264,0.92712,0.21144,0.00992900870509928,0.00438776083577708,12.9000000000002,"8151",0.00981328853907746
0.0559816607305022,0.21061991610971,0.0375173999814729,2.07272,0.31236,0.11339022392903,0.10847631181179,13.2000000000003,"8152",0.0582929374368879
0.139423004698657,0.484638359428238,0.125533995948573,2.79503,0.79692,0.0655662269116838,0.0664888516671123,13,"8153",0.0458820557341663
0.184924180401912,0.525835678489091,0.150342079489016,3.13509,0.95652,0.162556917238756,0.17064688463746,13,"8154",0.239365294703163
0.0961354161537917,0.342599537492257,0.0758412965719532,2.53495,0.52156,0.0594186493434792,0.0492481379942766,13.1,"8155",0.0379590066419694
0.145329397442564,0.408917116579893,0.145872341119882,2.53286,0.67377,0.0237603964323743,0.0277510013332717,13,"8156",0.165187693169369
0.176069859461441,0.456725883992198,0.171564414109575,3.11048,0.92172,0.227045972424798,0.210799062709463,13,"8157",0.423777625568077
0.123245492209439,0.450967435947571,0.110818032304235,2.71875,0.66743,0.0956593428316465,0.0966002156090353,13.2,"8158",0.0645674680639066
0.0388571884793454,0.207361925243781,0.0302915096176037,1.26992,0.24428,0.00218287935293551,1.11022302462516e-16,12.9000000000003,"8159",0.0158869462726774
0.0510259425222012,0.275821174836038,0.0318306587315852,1.81847,0.27072,0.0518781172719498,0.0285851226989303,13.4000000000002,"81594",0.0435087740002797
0.109865193951336,0.441539475067778,0.0986398317265069,3.61549,0.68909,0.133816069946189,0.151537921742669,13,"816",0.0367025036686375
0.0929516260219903,0.306514650956811,0.0812604474430489,1.83681,0.47175,0.178685446989116,0.169935177733085,13,"8160",0.0259183568460568
0.0571101119443847,0.401822189677001,0.037726550166348,3.41186,0.58484,0.0557721219983786,0.056398569842471,13.1999999999996,"8161",0.0819293954553283
0.0492904566247136,0.365599647786122,0.0405369889984061,2.67398,0.27973,0.0666996202018668,0.0661768735602912,13,"8162",0.0278812287963409
0.0664990241671426,0.373496978873168,0.0569708656584069,1.9916,0.38088,0.0733710181588019,0.0687962786656525,13.3000000000001,"8163",0.0593509218386481
0.100368704482835,0.590107679451278,0.0835179531772794,3.50729,0.49497,0.11758786481987,0.116824488088315,12.9000000000004,"8164",0.0511519152201769
0.114082649211702,0.353405295678622,0.103176882346879,2.32199,0.46279,0.151784445391196,0.160722617666382,13.1,"8165",0.0335054559997127
0.0976303351356671,0.482390518279,0.074002684386141,2.8941,0.52812,0.18872250297286,0.189611000843782,13.1000000000008,"8166",0.180845623716632
0.0744366726066955,0.323365191803236,0.0593737487255305,1.90245,0.40385,0.213636107293824,0.217259807360945,13.1000000000011,"8167",0.146305012370649
0.102654000811962,0.475770815202488,0.0720067798472372,3.10331,0.52318,0.248784803552971,0.230949873448332,13.1000000000001,"8168",0.0124801413032217
0.274107842462024,0.8030566307246,0.236191161009817,4.80885,1.4793,0.204790708535425,0.207410311002782,12.6000000000003,"8169",0.182570241433661
0.142763820866433,0.919857359536609,0.111519405628279,5.80799,0.78168,0.742958964433523,0.712049967650102,13.0999999999995,"817",0.213289416593731
0.0501817661310723,0.249258238789014,0.0385653499257861,1.50691,0.28664,0.0392196203068524,0.0383941673650934,12.6999999999988,"8170",0.0570069664684616
0.108742661930145,0.313289429496069,0.0988761122166651,2.43808,0.60446,0.153317045103593,0.148054201650935,13.1000000000009,"8171",0.174152297280478
0.0766357915462772,0.257255178056825,0.0677151888196759,1.84856,0.4359,0.0602125217570129,0.0327144919407944,13.1999999999995,"8172",0.0436527854482483
0.109450868703571,0.416797043575051,0.0829617094863923,2.56676,0.5888,0.0598108068025892,0.0513913886318051,13.0999999999986,"8173",0.0380179218264287
0.0828688074475673,0.410026614239849,0.0546092120338309,2.51264,0.45357,0.219972191542527,0.232743205501265,13.1000000000001,"8174",0.174693514466475
0.100338520057512,0.396258635332574,0.0862433971882688,2.40477,0.49902,0.075968725083119,0.0690233741084514,13.399999999999,"8175",0.0481322853654386
0.0894883399963818,0.351707671561403,0.0770966112351082,2.05605,0.49128,0.123690411817346,0.129031006224705,12.7000000000001,"8176",0.0444084497859209
0.0916053557647414,0.355648425651728,0.0775178434794217,2.25235,0.51551,0.106679210962158,0.108100050737767,12.9000000000004,"8177",0.0551399773604617
0.161312602183294,0.48245067464071,0.133496092778986,3.27107,0.80711,0.2928158482727,0.331164294362822,12.7,"8178",0.0544645065494379
0.0953475720246856,0.639622146507644,0.0765515417866606,4.06288,0.52868,0.109851219268072,0.107936532425919,13.2,"8179",0.062688362549052
0.0910056768076666,0.511550867120578,0.0357214414888612,2.60613,0.42241,0.036630094481555,0.0402877429964416,13.2999999999996,"818",0.058912076204103
0.0892545793364158,0.239913718016839,0.0820772676873263,1.40893,0.51787,0.0802399726153074,0.0814300248670851,12.6999999999981,"8180",0.0143347371896426
0.0539774526298889,0.228428186025751,0.0405223924133052,1.26281,0.31751,0.080696097278965,0.0803707292811725,12.9000000000007,"8181",0.0485957059714178
0.170796158516166,0.531325055376472,0.165166391790162,3.18083,0.99058,0.149044362257022,0.140127420418097,13.3000000000003,"8182",0.0553562602095837
0.026895207712439,0.259767392750043,0.0203863843927305,2.22944,0.16356,0.0571086550339046,0.0381391494938401,13.1,"81822",0.0141525840682226
0.050287755452716,0.433594870496717,0.0382692656790767,5.58818,0.30253,0.0637894616260711,0.0694979682035987,12.9,"8183",0.159378687424801
0.0642457294456996,0.304743011970688,0.0505506710279143,2.2366,0.38289,0.131915868956024,0.142605924053236,13.1000000000015,"8184",0.0777880963810018
0.10214830187922,0.28382236537375,0.0965009921162193,1.7722,0.5005,0.177897538083548,0.208712109383706,12.9000000000002,"8185",0.0299647341130851
0.124727375464968,0.383520962799756,0.106257146461369,2.31849,0.63295,0.127098215154964,0.114766611606944,12.7999999999987,"8186",0.128850925114997
0.10635181322817,0.378128110596697,0.076651425224648,2.23082,0.58465,0.202397451167728,0.23865379347249,12.6000000000004,"8187",0.124130619250376
0.0964555884881995,0.431414250416104,0.0806479827817498,2.62074,0.55825,0.181500189342982,0.208469280090011,13.0999999999997,"8188",0.0879177636951296
0.0664435688790496,0.405547341820894,0.0415281005320579,2.41246,0.37077,0.123768608023023,0.128979192858297,13,"8189",0.0459953554570991
0.060839691799437,0.241405268617398,0.0555002801175414,1.89391,0.37844,0.0784249365945879,0.0772279453014222,13.2,"8190",0.0300582115012571
0.0583885373204179,0.290279840689354,0.0411601752318892,1.81435,0.34949,0.00842241228994209,0,12.9000000000003,"8191",0.156760009212189
0.0267518281649064,0.168223530946459,0.0165370235741752,1.50464,0.16445,0.106295589488756,0.113428785259162,12.9000000000005,"8192",0.03302203506887
0.214935042649432,0.625436898361433,0.177475226346496,4.0087,1.04827,0.316859436532382,0.314692490018343,13.1999999999993,"8193",0.14574911534538
0.106536340119266,0.4098316947728,0.0727728278186858,2.63989,0.5606,0.301140285283902,0.296131420472018,12.7999999999995,"8194",0.0938148240140398
0.065753060059003,0.292039861300786,0.0582165557430386,2.06447,0.38222,0,0,13.2000000000007,"8195",0.0198090948040713
0.0826101775706653,0.671347116090567,0.068313511641584,4.2778,0.44945,0.087863328236449,0.0975260204847671,12.6,"8196",0.0948231546290382
0.181833924202232,0.76177330155799,0.130147505013407,4.58087,0.97267,0.183745452463245,0.190315200467883,13,"8197",0.262126352206401
0.0246158202493414,0.202641557595721,0.00589105986038179,1.16306,0.15569,0.0306180517846521,0.0156781673681335,12.6999999999982,"81970",0.0888004059198462
0.0549072496592912,0.184716031018439,0.0451089560764073,1.21778,0.32221,0.0499192230742287,0.039577089490057,12.9,"81983",0.112219348081648
0.0293704888515478,0.343675541713813,0,2.18793,0.21704,0,0,13.1000000000006,"81991",0.0356777010495742
0.0900571052806372,0.487192597909718,0.0449779281466533,3.58354,0.55408,0.0245000143076971,0.0243331347582667,14,"820",0.028127249130245
0.143680165854603,0.598050616224117,0.0679315532679498,3.57379,0.69692,0.0264056501308297,0.0308605061464423,13.1,"82005",0.143818760480456
0.118965872814096,0.321121153754298,0.11218379822061,1.98226,0.65175,0.162578950000893,0.161868003107294,13.0999999999998,"8201",0.0562197406499262
0.0816744249646418,0.296613403867629,0.0634281380581468,1.78166,0.44325,0.16432361177148,0.165736652023484,13.2999999999989,"8202",0.204135324805086
0.04516399041141,0.265136806283611,0.0327466293665541,1.95896,0.21657,0.0172039663254514,0.0150635778369635,13.5,"82020",0.0454282907081467
0.0735540657336239,0.19050303327344,0.0657475736260263,1.09819,0.39695,0.0567861271974323,0.0574781606860643,13,"8203",0.0432234091725235
0.0552842486219334,0.202631242295665,0.0485279785144307,1.70241,0.33322,0.054820545358183,0.0609281843073078,13.6999999999997,"82034",0.0158383629791879
0.062020179871613,0.253618082646163,0.0456437919610432,1.73396,0.38659,0.0690199628473981,0.0216372941211143,13.5999999999995,"82038",0.0292705860685311
0.120331439798023,0.686174089929697,0.08669998909253,4.03548,0.66498,0.23138492123232,0.229374900036863,12.8000000000002,"8204",0.0526056717885223
0.0980260001004401,0.367762043806739,0.0771884706144,2.08676,0.4327,0.122269654640774,0.093618032512441,13.0999999999999,"8205",0.0349345564224387
0.115628777691105,0.479853196730719,0.101824215214065,2.65023,0.55933,0.197701569169331,0.201311087045256,13.0999999999997,"8206",0.0613062404106411
0.0644268997652122,0.30265902175437,0.0516980922721334,1.39426,0.28356,0.0920970596975175,0.0926581748415453,13.0999999999996,"8207",0.0178870590621569
0.0677315786280655,0.197534239988563,0.0596536871670975,1.39981,0.36177,0.0820924590994743,0.0648218637841614,13,"8208",0.0748180756197916
0.0898520767168101,0.210570503193293,0.0899826583963001,1.3475,0.47975,0.0912127833494266,0.102175348811201,12.9000000000007,"8209",0.17201795656015
0.115127724850686,0.274152356091052,0.11711320533097,2.18878,0.55979,NA,NA,13.2000000000011,"8210",0.0993445931970649
0.0740934894104768,0.271093097075419,0.0451978741532561,1.63853,0.52966,0.182240127332766,0.177483182445054,13.0999999999983,"8211",0.0705943409894186
0.0576459672573206,0.321563424098399,0.0407677095238997,1.93123,0.31021,0.10625906272188,0.110633729900991,12.9000000000008,"8212",0.0514151610675952
0.170925706637632,0.712272385755406,0.149450271491883,4.66763,0.86991,0.0858351451954876,0.0852617714918697,13.2000000000002,"8213",0.0803849373207086
0.148900242029002,0.504039650711974,0.132888490690314,3.10282,0.75741,0.165519793890165,0.158242176259604,12.8,"8214",0.0631733394511295
0.130542544767718,0.515924655565079,0.1029377192854,3.47318,0.66365,0.239928941836375,0.250538713365504,13.0999999999992,"8215",0.0485648866396305
0.0626733331733959,0.358587735045863,0.0477195769078699,2.37323,0.37902,0.116905859786192,0.0964967989250521,12.8999999999999,"8216",0.054952619507211
0.12673646363778,0.372811345055007,0.112266010282152,2.55183,0.69905,0.227793274361755,0.239849220428228,13.1000000000003,"8217",0.103973137774
0.138309423473652,0.421401149302446,0.12435071457684,2.70173,0.7776,0.199976684335568,0.203141594340265,13,"8218",0.171860951522318
0.0496365500630567,0.276184166764335,0.0403015778049663,1.93338,0.28239,0.0885872590164303,0.0895597512065219,12.9000000000002,"8219",0.0264194733265472
0.223447724703431,0.496844029457391,0.196075533596133,2.94705,1.07877,0.1703101744766,0.186465249922197,13.1000000000017,"8220",0.0882224388156076
0.0760042884973695,0.246783999987826,0.0645006307058259,1.55947,0.44129,0.00512852788774129,2.22044604925031e-16,13,"8221",0.0235193284979209
0.100505576359565,0.351288580409185,0.0982270692827048,2.10271,0.49979,0.155976477828844,0.156451227585714,13.1000000000006,"8222",0.049012620478022
0.0628283455214295,0.315015061964506,0.0462388712276944,2.73131,0.36696,0.104497414167337,0.0954094006179492,13.1999999999996,"8223",0.0324012295504357
0.0896666805529722,0.217348695433039,0.0862136078574092,1.54111,0.50292,0.129683697672737,0.12725141323734,13.0999999999996,"8224",0.0620865678602377
0.0752265112741594,0.242843278626487,0.0703489884528934,1.21839,0.4523,0.0707288740789411,0.0634023844684046,13.1000000000014,"8225",0.0902632607548921
0.093316355448649,0.354600166884533,0.0807970612704138,2.20017,0.39222,0.195321360474888,0.173588387022531,13.4000000000007,"8226",0.0448899321804146
0.077933995674918,0.283830251236336,0.0738645692020873,1.80272,0.50679,0.044594010245133,0.0446521635377969,13.1,"8227",0.0280740031452172
0.0626589891710034,0.221890663955926,0.0656276964794528,1.4341,0.31106,0.124850879699804,0.104941756984893,13.1,"8228",0.0408930441517823
0.0608830178245834,0.510399101103879,0.0389596288944669,3.04831,0.33095,0.0686364661699906,0.0704834915460919,13,"8229",0.0731393457030625
0.12405040649642,0.528207781667318,0.0967665284178702,3.33105,0.68716,0.0220657640052738,0.0197919108052816,13,"8232",0.0732268864646089
0.110190712660197,0.289021790013123,0.108859147668139,1.8819,0.62659,0.0554337537190181,0.058668350333967,12.8999999999994,"8233",0.0472363523714801
0.063878223301442,0.277825434724851,0.0640982464784385,1.64109,0.3393,0.079226959720207,0.079950597764235,12.5999999999997,"8234",0.0364339911399304
0.0644837018006182,0.254563239614942,0.046386853758817,1.80349,0.34848,0.0211638222316268,0.02276236850852,13,"8235",0.0205617961180979
0.0544298834530088,0.352019656569318,0.0407170561698105,2.05219,0.28152,0.0876088114174562,0.0945543772084134,12.9000000000001,"8236",0.0311094478034888
0.0806198466784362,0.447140902909389,0.0642188027156542,2.94857,0.44528,0.0519671449416209,0.0429980673892338,13.2000000000011,"8237",0.0748215937199554
0.124011473799436,0.44556217142633,0.101792121255354,2.87949,0.68039,0.0588550477210281,0.0450313831430793,13.2000000000003,"8239",0.0457334988183502
0.0696092926203472,0.389307884123185,0.0602537391498669,2.52532,0.37397,0.0134656004528509,0.00992309885214396,12.9,"8241",0.0628660160395584
0.178787497186144,0.744169973875892,0.149543872095003,4.80588,0.95273,0.296266628734691,0.290071696685501,13,"8242",0.169715281776062
0.121131566997612,0.301709169777597,0.109310798672923,1.79638,0.60247,0.0763622556465759,0.0813859282288127,12.9,"8243",0.13159757568636
0.186714011609206,0.644995219637328,0.133859198316707,4.31608,0.86782,0.10968482410647,0.103737666320986,13.1000000000013,"8245",0.0266052595706796
0.110283869959846,0.494870236078244,0.0876121248342503,4.38445,0.67039,0.139727932440685,0.150547316629984,13.3000000000001,"8247",0.0769987378721415
0.12190935595876,0.377856041961857,0.108774090464034,2.61201,0.6295,0.223188291537547,0.230048254770012,13.2,"8248",0.050641912577805
0.0748864568422997,0.209061000841464,0.0714678577492592,1.34567,0.39917,0.105820391337376,0.111320507981969,12.8999999999995,"8249",0.083367279955837
0.130473201237697,0.446746196857783,0.112112814050252,2.43636,0.71713,0.210574341331375,0.219837845419206,13.3000000000011,"8250",0.105006299465365
0.137607074331252,0.395023380628285,0.128153196125386,2.71564,0.58673,0.117185875347396,0.124934042982586,13.3000000000005,"8251",0.0555030473568756
0.16215269259927,0.542498313478579,0.147805440841984,2.94707,0.71997,0.0932537065462759,0.100343250376886,13.3,"82515",0.02264921410965
0.080902209032403,0.384754167600001,0.0705556803795046,2.42188,0.39349,0.160756628650405,0.156055416166837,13.0999999999998,"8252",0.0218063417700222
0.120644291872632,0.346382859073721,0.102416125500586,2.02851,0.64483,0.115480135300759,0.0880955632033943,12.7000000000002,"8253",0.0801454469048458
0.0920148301140911,0.332697044932018,0.076299953098572,1.97678,0.49805,0.0235260931211341,0.0273552067016764,13.1,"82539",0.118385671364201
0.155441952089462,0.446317530043792,0.137256310101976,2.8157,0.83332,0.129892540039177,0.140241963158837,13.3000000000006,"8254",0.10213493371494
0.0809674519621075,0.536511247806852,0.0543881047549764,3.53626,0.48208,0.0880351446725576,0.0925947841302079,13,"82555",0.0696741770863982
0.0513358385678267,0.340656297059269,0.0381518746261347,2.40312,0.29515,0.133215422771099,0.138010038796128,13.1000000000001,"82562",0.0382976262904422
0.0658921527204435,0.220227561461786,0.0506786405106668,1.39055,0.3771,0.0344835236754364,0.0307963161807356,13.2000000000002,"82575",0.0453113771310068
0.0533572691144827,0.157057393794691,0.0454524834619064,1.04596,0.29728,0.0441802925885696,0.0364419895311084,13.5,"82594",0.0261205771065656
0.0152163770853058,0.146575214820917,4.44089209850063e-16,1.06959,0.10797,6.0971552664646e-05,4.44089209850063e-16,13.7,"82605",0.00339022487824065
0.0933394034284511,0.261783919809991,0.0784007047586605,2.02393,0.54394,0.0684417108891267,0.0684418491952337,12.8999999999998,"8265",0.0949932081728444
0.0616665277837356,0.348823858745586,0.0419177973863138,2.25296,0.29533,0.0580746274030078,0.0522710972854936,13.2,"82860",0.118128863115667
0.06121217043044,0.426498861906981,0.0378927802820871,2.76524,0.35596,0.0984339222775131,0.0296564743259947,13.1,"82877",0.028357740052916
0.142718224427247,0.685779047239455,0.129804269116569,3.33765,0.72627,0.108567419804883,0.0953402309417025,12.8,"82900",0.0677827570344921
0.0897620954621093,0.316835829911421,0.0752510332594887,2.08353,0.43346,0.0563647000771872,0.0565459578359358,12.8999999999996,"8295",0.0737472048983247
0.194387697871853,0.413037618724899,0.202798406568606,2.50941,1.02451,0.203856892015748,0.222420948964845,13.0999999999994,"8296",0.157154944170148
0.100689780663379,0.289891626958837,0.0981479316752403,1.95914,0.54008,0.162121158757812,0.148067025159778,12.6,"8297",0.0205128317373274
0.0257807746005183,0.085741676875657,0.0264559826454316,0.67644,0.10228,0.0477796384907308,0.0453604409110706,12.700000000001,"8298",0.110055885502958
0.0975834619917225,0.420186081676321,0.090551054036908,2.74589,0.50648,0.108097782253844,0.107749308346795,12.8999999999999,"8299",0.0734452185903285
0.106240234364241,0.412629919883286,0.0871002379673646,2.6341,0.57385,0.146588082467986,0.148950220537107,13.2000000000003,"830",0.0128620217202147
0.110377554402596,0.393455018657113,0.087157082664212,2.46277,0.56422,0.238044066701767,0.220058903028469,12.8000000000013,"83003",0.0171881614715805
0.106574321062857,0.260227191659402,0.0988958090113968,1.52918,0.587,0.0723198598613936,0.0677772670338311,12.8,"8301",0.153626803704825
0.121354319004153,0.44669397635128,0.0902822589464735,2.62481,0.63026,0.197476645164503,0.183100723814417,12.8999999999998,"83012",0.0913491353403625
0.0557015384030998,0.226093601158469,0.0450554855603733,1.59759,0.33549,0.0529177842057583,0.0518390987048335,12.9000000000005,"83015",0.0401377955572426
0.0869422208713262,0.364634262666669,0.0580315787071916,2.27982,0.43097,0.0437269784561434,0.0536656006639603,12.8,"83017",0.0660175534006304
0.0379569355186046,0.0929946373838775,0.0398594342123638,0.8336,0.18786,0.0352080947821534,0.0370484937405179,13,"83018",0.0749588518223472
0.180449075772715,0.509726688567617,0.166350280095449,3.57653,0.86184,0.204932664646267,0.175603820679726,13,"8302",0.264498832747487
0.0571329573251904,0.155206515869891,0.0506173017941584,0.9631,0.3024,0.0198752434346796,0.020637447109588,13.1000000000006,"83024",0.113793362128179
0.126919414342494,0.429369860829688,0.128876161078467,2.72233,0.51842,0.100763458996779,0.0884659491350982,13,"8303",0.061175952122622
0.0535725092165176,0.135533590485211,0.0542838645471645,0.97269,0.36149,NA,NA,13.5999999999991,"83080",0.0381832681339788
0.0616893467988106,0.340854692565795,0.0482754822291171,2.58608,0.3654,0.0848676522848407,0.0743437066655206,13.9000000000001,"831",0.041552811939292
0.0899212444702686,0.467921022792052,0.0742911413866927,2.60707,0.52765,0.151418488136612,0.167960036723684,13.2000000000001,"8313",0.0771355117145247
0.201492685609017,0.520703126957513,0.176666944836636,3.28327,1.07479,0.122285739282908,0.117335708180843,12.8999999999995,"8314",0.131509120534981
0.119035998887465,0.408865984403337,0.104245551974339,2.69889,0.65977,0.0709908599030209,0.0499705100875071,13,"8315",0.0320374669212547
0.102256420189281,0.575009881782199,0.0873166092428202,2.72174,0.48827,0.27927965629228,0.196901066462256,13.2999999999997,"8317",0.103793588912767
0.0687984677938233,0.330714165751715,0.0625307478487755,2.16366,0.36141,0.0178852927595826,0.00496325050457957,12.5999999999998,"8319",0.034269699568934
0.10894939286702,0.354189684857855,0.0945646778213049,2.24323,0.60037,0.0575458705949984,0.0450122830101779,13.9,"832",0.052205748499799
0.176126130664949,0.411143852750764,0.186605536284431,2.37438,0.83395,0.0521428133385687,0.0617045892943022,13.2000000000015,"8321",0.0688877485125271
0.0230954146311506,0.197931191198387,5.55111512312578e-17,1.33459,0.14961,5.55111512312578e-17,5.55111512312578e-17,13.1,"8323",0.0406401509881142
0.101091827999156,0.227358806140145,0.102025219042201,1.49317,0.53141,0.0654899439991028,0.0648767735271737,13.1999999999989,"8324",0.0453135219905313
0.110551937055998,0.485606762825173,0.0940921364635774,2.949,0.58875,0.217347473802481,0.205470837661774,13.2,"8325",0.0403838993241489
0.126397178247704,0.415668925642299,0.126950714461911,2.51589,0.68214,0.130687200686921,0.136997024419151,13,"8327",0.132445799884073
0.0486349737331011,0.257555612517678,0.039891182762964,1.57729,0.26461,0.101479410743734,0.10473136339041,13,"8328",0.0382100544136581
0.0290103276435416,0.203552186753756,0.0108304381524827,1.44849,0.18758,0.0420714587165691,0.041422389343115,13.1999999999997,"8329",0.0126976640034716
0.0343709672429954,0.189206670443416,0.0182796712044796,1.3131,0.15472,0.00443827138395317,0.00271673231824657,13.2,"833",0.0150671378048957
0.129888865163431,0.390363941036715,0.109356221301747,2.69328,0.70323,0.103492578717147,0.104459057532416,13.1999999999997,"8330",0.184631754701683
0.0699339101893062,0.242768215061557,0.0660678521225385,1.62017,0.447,0.0723751116398871,0.0643611950814865,13,"8331",0.139334843560391
0.0594109949972083,0.238536122393424,0.0423654272686248,1.46134,0.33514,0.0273873050197041,0.0321345839365262,13,"8332",0.0898728621940597
0.0668628558814181,0.140267023125089,0.0685506100055917,0.86171,0.35958,0.0686030455124218,0.0656846880073944,13.1000000000012,"8337",0.0155317106718436
0.0842064528506847,0.346312359938769,0.0769371009606095,1.95826,0.45528,0.0326479719566904,0.0310601726261052,12.6999999999999,"8338",0.0217391317578458
0.0982655074622995,0.432589284980899,0.0829479556761283,2.92725,0.51014,0.110709585338162,0.100934798120901,13.0999999999999,"8339",0.0388112952242843
0.0765434260257637,0.394172199651882,0.0621285924907444,2.47576,0.43472,0.139423398526967,0.139410084763857,13.5,"834",0.079343941916065
0.0473983361473374,0.543033319256849,0.0367861318720398,3.24412,0.24285,0.00925786926139567,0,12.9,"8340",0.0512226635556177
0.0937642626198477,0.320038929510231,0.0924373912770725,2.13796,0.48377,0.132104811089421,0.112750879664278,13.3000000000007,"8341",0.0878963570872952
0.0831270072851128,0.377118330675765,0.0791376965210534,2.00936,0.41481,0.0167903024967534,0.0144075715408381,13.3000000000003,"8342",0.140464227907458
0.105925820016429,0.35380091145957,0.0972923087861188,2.10051,0.55084,0.0761388271231788,0.0746325525921048,12.8999999999992,"8344",0.0426182795606582
