"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.125810513942148,0.245604516854489,0.132465727288628,0.0957158557433671,0.0949239689666761,NA,14.3000000000002,"80654",0.0448475691300941,0.0597240649186502,0.175593354034059,0.193667278000549,0.152206380590239,0.117199139125572
0.046545682964397,0.26185516667241,0.0303158121779504,0.155501987142588,0.155501987142588,0.155501987142588,13.4000000000011,"8066",0.18856338956729,0.18856338956729,0.0177739484621217,0.0177739484621217,0.032263153047721,0
0.0555987577769531,0.38086960118958,0.0336018639597376,0.102206939735712,0.102333614510874,0.102206939735712,12.7000000000003,"8067",0.0361296105485994,0.0361296105485994,0.0198998095504211,0.0198998095504211,0.0137817428587468,0
0.108501667585059,0.367177256403836,0.0846630749147028,0.0569007417783058,0.0567509134693781,0.0569007417783058,13.2999999999996,"8069",0.0669099276968799,0.0669099276968799,0.0123518571821263,0.0123518571821263,0.0266100004094209,1.38777878078145e-17
0.129945846658421,0.373104849407852,0.11525095359465,0.0768158583744212,0.0907756072797194,0.0768158583744212,13.7999999999998,"807",0.0963687732569152,0.122675857782849,0.503088668889682,0.407874197413642,0.121580067030473,0.0859175661813555
0.0745484418294602,0.25407003910416,0.0633075348285072,0.0713837670894671,0.0710843681568331,0.0757687716745479,12.8999999999998,"8070",0.0266249814901928,0.0379393600448802,0.0195069103094489,0.024858424084233,0.0110846975775991,0
0.105903070982192,0.471343764708973,0.0710646569912373,NA,NA,0.00549800600227471,13.1000000000006,"8071",0.0606430123759568,0.0725149983201073,0.0684622248277085,0.0595470601011357,0.0382108866075518,5.55111512312578e-17
0.131969938307817,0.403582247181856,0.118468138992392,0.13345026247455,0.138067165139839,0.166945593222892,13.2,"8072",0.0509068220103504,0.0526340578559106,0.0965056215516209,0.0761524276092753,0.0466828641391869,1.38777878078145e-17
0.106940429586262,0.333272965999369,0.10074261941667,0.0823754314128865,0.0801485549272694,0.0823754314128865,13,"8074",0.0603692542961752,0.0675599760714165,0.0618706403017713,0.070472292056741,0.0455711957288117,0.0438916805288572
0.133883002972409,0.352116971762814,0.120270826272487,0.0993334279844924,0.101252812329391,0.0993334279844924,13.2000000000011,"8075",0.107954427985677,0.107954427985677,0.101437545505796,0.101437545505796,0.0864605916937044,1.11022302462516e-16
0.190255571488136,0.577476960531407,0.177679591394199,0.320666047373496,0.327934582985298,0.320666047373496,12.7999999999992,"8076",0.0942569614992246,0.10809846110822,0.0842567223115274,0.106131459926607,0.11067082916673,1.11022302462516e-16
0.060281429232952,0.253123466435511,0.0473070787279765,0.095247487629474,0.0878999028711874,0.095247487629474,13.2,"80769",0.107756558838345,0.159158558437861,0.0754237170243834,0.10057537401535,0.0538562221425896,0.0317022138331761
0.0772201905050236,0.163147825098236,0.0773263903637704,0.0492170346433922,0.0492170346433922,NA,14.3,"80833",0.137303944258929,0.153811906220878,0.41755834472179,0.360252866314589,0.21512463731045,0.168529234232283
0.100448977243436,0.47532952146085,0.0870934149288221,0.153176684078884,0.153366927553243,0.153176684078884,13.1000000000002,"8084",0.0756170264047556,0.0756170264047556,0.0601021966614255,0.0601021966614255,0.042019009282833,0.0273574809419823
0.0897104127835873,0.375034022840131,0.0735185309711104,0.0957764976423953,0.0597555759506106,0.0957764976423953,13.2000000000005,"8088",0.0840694668494404,0.0840694668494404,0.0873112847891745,0.0873112847891745,0.0431631523638672,5.55111512312578e-17
0.0430305011751787,0.136408524199998,0.0398872827593929,0.032561369067545,0.0357708067450596,0.0330529599705787,12.7,"80905",0.0117383002880147,0.0132478041312106,0.0148796217763671,0.0154817899193026,0.0141142963276536,2.77555756156289e-17
0.189324865798555,0.361084313697062,0.182534499073504,0.157710182542477,0.151967916318066,0.157710182542477,12.7999999999992,"80907",0.0737170397595626,0.0815933559099571,0.0393213159045911,0.0814270277283513,0.0651957094114553,5.55111512312578e-17
0.117205347943345,0.432695871235813,0.0699715745258186,0.21302445569986,0.213859231525986,0.0429366624980094,13,"80909",0.107678226789184,0.114892972890261,0.14894787188957,0.128480357247412,0.11569319176481,0
0.0621282467547509,0.37820821419902,0.0407862962001841,0.0883553742607353,0.0827404470095804,0.0883553742607353,12.8,"8091",0.0636985271143756,0.0636985271143756,0.023520717511477,0.023520717511477,0.00978556803994468,0.00903469127745158
0.100379170651232,0.300247026656915,0.0767982619412039,0.0904891042811144,0.092248544243259,0.06298026535941,12.9000000000006,"80910",0.0537352623195111,0.0863961307133407,0.0543489949289397,0.0564560465525974,0.047698002527616,1.38777878078145e-17
0.112151691405385,0.368273884499667,0.0767223367372058,0.249727358329722,0.253242572169359,0.249727358329722,12.9,"80920",0.227289646773688,0.227289646773688,0.161150517942363,0.161150517942363,0.044824554662304,2.77555756156289e-17
0.054972250246546,0.205172716517062,0.0446190483967184,0.151867387593389,0.151771001726128,0.151867387593389,13.1999999999992,"80932",0.0526189970346873,0.0526189970346873,0.0792779609579765,0.0792779609579765,0.0196484668471387,1.38777878078145e-17
0.0525264586420882,0.193770123244705,0.0355382624053522,NA,NA,NA,13.3000000000007,"8095",0.144392258450327,0.144392258450327,0.169922620847582,0.169922620847582,0.0817024284276293,5.55111512312578e-17
0.109762755925953,0.232653524264373,0.113443094566303,0.0664883969265906,0.0768231220178042,0.0634177141422849,13.7000000000015,"80978",0.0639192963413372,0.0846891922081369,0.273501060511838,0.311514841919189,0.15696899217746,2.22044604925031e-16
0.0366040531507711,0.230773989553776,0.0307226521259153,0.0938793080900289,0.0910341547597415,0.0938793080900289,13.6,"80980",0.14578664168095,0.313653944528213,0.382660361771906,0.391170122248746,0.0328098222560936,5.55111512312578e-17
0.0378475356148454,0.26546228540101,0.0234835462514134,0.0162893637453338,0.0120024071508027,0.0162893637453338,13.0999999999994,"8101",0.0295857411564759,0.0295857411564759,0.00718006606789387,0.00718006606789387,0.00646757179395205,0
0.138001433423614,0.425103798666857,0.12387226677113,0.181201504817011,0.161850507623166,0.181201504817011,13.4,"8102",0.177640962379968,0.177640962379968,0.024666321412661,0.024666321412661,0.0217287075905896,0
0.0894169509344661,0.277297737593468,0.0824290035693029,0.0873194922422424,0.0860211043317046,0.0873194922422424,12.6000000000003,"8106",0.0517536118031342,0.0517536118031342,0.0451324754564513,0.0451324754564513,0.036083523822901,2.77555756156289e-17
0.0306688506518,0.148010267586256,0.0260102871280559,0.00117288969799769,2.22044604925031e-16,0.0408624967522321,13.4000000000015,"8108",0.0288604634512848,0.0445732381771541,0.032255024837303,0.0508917967547191,0.0457123164772896,5.55111512312578e-17
0.109137985845943,0.367325055827453,0.0938817660937835,0.0813141315545065,0.0716163565108124,0.0813141315545065,13.1000000000015,"8112",0.0759378626431891,0.0759378626431891,0.163978059269133,0.163978059269133,0.0978520279014045,5.55111512312578e-17
0.0814497056776772,0.192400863225727,0.0850422938140824,0.0369117154474834,0.0341546745424097,0.0881547726030264,13,"81120",0.104605083203802,0.157336617769715,0.104372664877531,0.119907872546512,0.0651241733985191,0.0507646099135838
0.116655402865334,0.50017183162957,0.0975881553564869,0.0324942014261242,0.0345821255807901,0.0297152502919359,13.0999999999999,"81123",0.0688056604701308,0.0892545405865665,0.0658143643157674,0.0645977403107282,0.0363618054404212,0.0161706302374232
0.0588933358274274,0.240048383318704,0.0434605723047688,0.0364060868344735,0.0279276562002377,0.0870206196141164,13.0999999999998,"81133",0.0568222197159892,0.0787047368977272,0.0589480072488527,0.0779875249873174,0.0563849592165879,0.0547735777163478
0.0826798215982794,0.468111824275798,0.0748964586278704,0.0788669511217967,0.0749165533594181,0.0788669511217967,12.7999999999997,"8115",0.0765931636746826,0.0765931636746826,0.0652271123854855,0.0652271123854855,0.0339488283830916,5.55111512312578e-17
0.123002002910733,0.324738882521684,0.118040738257343,0.161123248614572,0.149847344250847,0.161123248614572,12.5,"8117",0.0526698981616569,0.0526698981616569,0.0356516430821852,0.0356516430821852,0.0352734397436936,0
0.114564498745361,0.365190562185983,0.082879797093114,0.0565338034934918,0.0558302650230828,0.0684385313526583,13.2000000000016,"81201",0.0685677535066928,0.179163941707159,0.0564985546493775,0.266444529152648,0.062597385981735,1.38777878078145e-17
0.0595056243506285,0.240636962437872,0.0536692111431021,0.0932029121772939,0.0966087613383387,0.0932029121772939,13,"8127",0.0578138492304065,0.0618398471144418,0.0651983089338922,0.0848711046461077,0.0491859824132154,2.77555756156289e-17
0.108217622958125,0.237190397281157,0.0756530511470895,0.165021241173684,0.167637184977845,0.165021241173684,12.9000000000013,"8128",0.143252435668604,0.143252435668604,0.0702993717413765,0.0702993717413765,0.0765225922945942,2.77555756156289e-17
0.0956501727859076,0.347118066817666,0.065735112336412,0.173851482276663,0.192126498772236,0.173851482276663,13.1999999999996,"8129",0.0932899429418181,0.0932899429418181,0.0833194681820223,0.0833194681820223,0.0329585653861482,1.38777878078145e-17
0.111501491417859,0.275429516448115,0.111169294085158,0.0937329753185671,0.106354632239223,0.0937329753185671,13,"8130",0.17058589730456,0.17058589730456,0.0730364339792248,0.0730364339792248,0.0837939419562155,2.77555756156289e-17
0.0550860494907876,0.252528572540498,0.0453352622316511,0.044127329112173,0.0406009126527105,0.0418966735469178,12.7000000000014,"8131",0.026821747734827,0.0303752717400598,0.0764037811782903,0.0472257502500363,0.028307840478073,0
0.436887153456979,0.918175132709363,0.412496996150988,0.658286518854971,0.688031204112095,0.658286518854971,13.0999999999984,"8132",0.0194329289926102,0.0243559057659828,0.0156154893031854,0.0254880169383891,0.0168718912756313,0
0.0548284384525164,0.192694644225011,0.0475810929061859,0.037317095831738,0.0357628376747302,0.037317095831738,12.8999999999993,"8133",0.0692281518875354,0.0692281518875354,0.0960905033959314,0.0960905033959314,0.0144086355398849,0
0.245487112469234,0.701797857443191,0.19681095847191,0.390672094198456,0.434730947033937,0.390672094198456,13.1999999999989,"8134",0.0393505329491033,0.0514662366848308,0.0970695429720239,0.0777897773790781,0.0516293469756558,5.55111512312578e-17
0.0474371207997258,0.243604387530938,0.0407646156242249,0.034023825090151,0.0350650211463436,0.034023825090151,12.7,"8135",0.0485373289527194,0.0485373289527194,0.086494634555771,0.086494634555771,0.0225315499103247,1.38777878078145e-17
0.134402685195957,0.361320452318334,0.122371439294311,0.181979560447242,0.203782724509515,0.29377528345561,12.6999999999994,"8136",0.0817692216142766,0.0896367867189189,0.0613253729889882,0.0867446538618985,0.0432013962735371,2.77555756156289e-17
0.128254155551236,0.317682754659527,0.126490742280535,0.134570204124173,0.11207444341252,0.138955680334197,13.1999999999992,"8137",0.232192321984676,0.241470876795104,0.221261614161709,0.181554344097311,0.0966201110730564,1.11022302462516e-16
0.0864632557573184,0.429772072769646,0.0733397973766126,0.0718400512139414,0.0612999856372905,0.0718400512139414,12.8999999999998,"8138",0.032673297428705,0.032673297428705,0.0277644119570315,0.0277644119570315,0.0102567468457144,3.46944695195361e-18
0.0793798441591082,0.289971825900681,0.0673402514061755,0.100162963830953,0.101686962111004,0.100162963830953,13.0999999999991,"8139",0.121671846996505,0.121671846996505,0.0578365265161044,0.0578365265161044,0.00346795329919742,0
0.0837055520107459,0.410445790378366,0.0565847140287248,0.19232163142301,0.186352022335564,0.19232163142301,13,"8140",0.105912998648899,0.105912998648899,0.0963765813212645,0.0963765813212645,0.0438224170030835,1.38777878078145e-17
0.133314194669032,0.370829996018962,0.125010332311043,0.238342852582355,0.256406525844459,0.238342852582355,13.0999999999989,"8141",0.0274478537680132,0.035235864649879,0.0268928132500428,0.026108525352039,0.0174356137408948,0
0.0824196203440073,0.282311332497256,0.0758209086474839,0.0997819564181956,0.109960502713786,0.0997819564181956,13,"8142",0.0767648075179858,0.0767648075179858,0.031305224010797,0.031305224010797,0.0246489630692843,0
0.0692715748481951,0.410700433240663,0.0515719487397607,0.212865923090009,0.209094397228182,0.21084325921495,13.0999999999999,"8143",0.105793719051374,0.118885759863196,0.0642007623976896,0.0819576452251204,0.0127178813041294,0.0044771365449853
0.052495837385897,0.172577384510319,0.0392374786945433,NA,NA,NA,13.2000000000006,"8144",0.0738423393952591,0.130759328323456,0.10422359851149,0.103287229817688,0.0899999276963367,0
0.15570506724673,0.531242532881181,0.146617845009731,0.071723907654664,0.0658605966290799,0.071723907654664,13.2000000000005,"8145",0.1338798035068,0.1338798035068,0.154478122416492,0.154478122416492,0.0484955019708115,5.55111512312578e-17
0.0611377857767571,0.245484041947863,0.0498977614905971,0.0288076595743795,0.0195993733277257,0.0266906322503803,13.4000000000006,"8146",0.0773678504825014,0.114211475878223,0.119290955148392,0.10993036778728,0.07586449288953,2.77555756156289e-17
0.200725067184625,0.419217955449012,0.198959847499221,0.275041124892162,0.275041124892162,0.149912650476906,13.2000000000007,"8147",0.0507345402413404,0.0554418388485767,0.0739533389180808,0.0998705453879417,0.0579324503973508,5.55111512312578e-17
0.0590675137546895,0.280981152991884,0.0321961875032483,0.0674106817321965,0.035726813408068,0.0803615318042742,13.3000000000001,"81475",0.0271383913725474,0.0440080147758923,0.0269373488660681,0.0369433468495855,0.0314943858345198,0.02851947069518
0.084142932663,0.285817930809246,0.0718048149970391,0.0781229315322812,0.072159748723351,0.0781229315322812,13,"8148",0.129146012761232,0.129146012761232,0.108249336998975,0.108249336998975,0.0558033640399201,0.0498188257536047
0.106630947843473,0.503461595620153,0.0822273980004937,0.0159295325013019,0.01222787714911,0.0159295325013019,12.7999999999997,"8149",0.0883412402986126,0.0901897805838582,0.111072127658355,0.0954429414306558,0.0497329539982325,0.0161436194237048
0.1118721205576,0.531633779369045,0.0815757816028823,0.132154468864577,0.138367374455348,0.0695958117683365,13,"8150",0.0361921802944545,0.0390463129981162,0.0403768265877021,0.0424559557656983,0.0335476382370322,0
0.0350936077910446,0.170373219919693,0.03364525173264,0.00992900870509928,0.00438776083577708,0.0373275386135309,12.9000000000002,"8151",0.00981328853907746,0.0116846358279304,0.0124999069313723,0.011361105088796,0.00453282143478394,0
0.0559816607305022,0.21061991610971,0.0375173999814729,0.11339022392903,0.10847631181179,0.11339022392903,13.2000000000003,"8152",0.0582929374368879,0.0582929374368879,0.0749797915608887,0.0749797915608887,0.0343548250804269,1.38777878078145e-17
0.139423004698657,0.484638359428238,0.125533995948573,0.0655662269116838,0.0664888516671123,0.0655662269116838,13,"8153",0.0458820557341663,0.0458820557341663,0.0502425410345939,0.0502425410345939,0.0366987725761651,0.0172744419297311
0.184924180401912,0.525835678489091,0.150342079489016,0.162556917238756,0.17064688463746,0.162556917238756,13,"8154",0.239365294703163,0.258013470429094,0.0986872248006651,0.103554700242877,0.147170576350799,0.107890943509273
0.0961354161537917,0.342599537492257,0.0758412965719532,0.0594186493434792,0.0492481379942766,0.0594186493434792,13.1,"8155",0.0379590066419694,0.0379590066419694,0.040899348151051,0.040899348151051,0.0245079145597574,3.46944695195361e-18
0.145329397442564,0.408917116579893,0.145872341119882,0.0237603964323743,0.0277510013332717,0.0237603964323743,13,"8156",0.165187693169369,0.165187693169369,0.151431764235061,0.151431764235061,0.0868401092831335,2.77555756156289e-17
0.176069859461441,0.456725883992198,0.171564414109575,0.227045972424798,0.210799062709463,0.227045972424798,13,"8157",0.423777625568077,0.423777625568077,0.0849812456568553,0.0849812456568553,0.087045164991554,5.55111512312578e-17
0.123245492209439,0.450967435947571,0.110818032304235,0.0956593428316465,0.0966002156090353,0.0956593428316465,13.2,"8158",0.0645674680639066,0.0645674680639066,0.0737292289724777,0.0737292289724777,0.0567022509371362,0
0.0388571884793454,0.207361925243781,0.0302915096176037,0.00218287935293551,1.11022302462516e-16,0.00218287935293551,12.9000000000003,"8159",0.0158869462726774,0.0158869462726774,0.0112804358930731,0.0112804358930731,0.00704092662947366,0
0.0510259425222012,0.275821174836038,0.0318306587315852,0.0518781172719498,0.0285851226989303,0.106505462706112,13.4000000000002,"81594",0.0435087740002797,0.0615460544870854,0.0398102610283748,0.0585910666919222,0.0420667746497518,0.0382285271440728
0.109865193951336,0.441539475067778,0.0986398317265069,0.133816069946189,0.151537921742669,0.128551176384528,13,"816",0.0367025036686375,0.0552611853611843,0.0427066215938618,0.0419405213029897,0.0174301316604355,0.00865930407140615
0.0929516260219903,0.306514650956811,0.0812604474430489,0.178685446989116,0.169935177733085,0.178685446989116,13,"8160",0.0259183568460568,0.0259183568460568,0.0255336773231937,0.0255336773231937,0.0105526043770002,1.73472347597681e-18
0.0571101119443847,0.401822189677001,0.037726550166348,0.0557721219983786,0.056398569842471,0.0557721219983786,13.1999999999996,"8161",0.0819293954553283,0.0969478813253611,0.0432867178491016,0.0424927053337833,0.0145954304654964,0
0.0492904566247136,0.365599647786122,0.0405369889984061,0.0666996202018668,0.0661768735602912,0.0599407476547807,13,"8162",0.0278812287963409,0.0354342290849814,0.0609585669387487,0.0573343885316538,0.0303687606023318,1.38777878078145e-17
0.0664990241671426,0.373496978873168,0.0569708656584069,0.0733710181588019,0.0687962786656525,0.0733710181588019,13.3000000000001,"8163",0.0593509218386481,0.0593509218386481,0.0358265097699667,0.0358265097699667,0.00904041767290214,0
0.100368704482835,0.590107679451278,0.0835179531772794,0.11758786481987,0.116824488088315,0.11758786481987,12.9000000000004,"8164",0.0511519152201769,0.0511519152201769,0.0465682603659859,0.0465682603659859,0.020503977232567,1.38777878078145e-17
0.114082649211702,0.353405295678622,0.103176882346879,0.151784445391196,0.160722617666382,0.194028586599397,13.1,"8165",0.0335054559997127,0.0477390602099586,0.0429166315467004,0.0442953300999778,0.03464698278039,0
0.0976303351356671,0.482390518279,0.074002684386141,0.18872250297286,0.189611000843782,0.18872250297286,13.1000000000008,"8166",0.180845623716632,0.180845623716632,0.0881108246824968,0.0881108246824968,0.0202505906122732,0
0.0744366726066955,0.323365191803236,0.0593737487255305,0.213636107293824,0.217259807360945,0.213636107293824,13.1000000000011,"8167",0.146305012370649,0.146305012370649,0.0460872430922804,0.0460872430922804,0.0266276811984452,2.77555756156289e-17
0.102654000811962,0.475770815202488,0.0720067798472372,0.248784803552971,0.230949873448332,0.0788820878764465,13.1000000000001,"8168",0.0124801413032217,0.0168398134200881,0.0206812422446986,0.0215392970992254,0.015156550997486,0
0.274107842462024,0.8030566307246,0.236191161009817,0.204790708535425,0.207410311002782,0.204790708535425,12.6000000000003,"8169",0.182570241433661,0.206975109753001,0.219569390203935,0.204794675100952,0.0866338541177474,1.11022302462516e-16
0.142763820866433,0.919857359536609,0.111519405628279,0.742958964433523,0.712049967650102,0.742958964433523,13.0999999999995,"817",0.213289416593731,0.213289416593731,0.211543211289358,0.211543211289358,0.0956274054239837,2.22044604925031e-16
0.0501817661310723,0.249258238789014,0.0385653499257861,0.0392196203068524,0.0383941673650934,0.0043413345187977,12.6999999999988,"8170",0.0570069664684616,0.0621598382975361,0.0664289048141185,0.078780363400973,0.0430437676563358,6.93889390390723e-18
0.108742661930145,0.313289429496069,0.0988761122166651,0.153317045103593,0.148054201650935,0.153317045103593,13.1000000000009,"8171",0.174152297280478,0.174152297280478,0.0404469456456461,0.0404469456456461,0.046631311761286,1.38777878078145e-17
0.0766357915462772,0.257255178056825,0.0677151888196759,0.0602125217570129,0.0327144919407944,0.0602125217570129,13.1999999999995,"8172",0.0436527854482483,0.0516682243735139,0.0435446484842197,0.0509839526582467,0.0433982350899907,0
0.109450868703571,0.416797043575051,0.0829617094863923,0.0598108068025892,0.0513913886318051,0.0598108068025892,13.0999999999986,"8173",0.0380179218264287,0.0380179218264287,0.0355526348478866,0.0355526348478866,0.0329085224844034,1.38777878078145e-17
0.0828688074475673,0.410026614239849,0.0546092120338309,0.219972191542527,0.232743205501265,0.219972191542527,13.1000000000001,"8174",0.174693514466475,0.174693514466475,0.124115238246777,0.124115238246777,0.0475315714706952,0.0346268871760713
0.100338520057512,0.396258635332574,0.0862433971882688,0.075968725083119,0.0690233741084514,0.075968725083119,13.399999999999,"8175",0.0481322853654386,0.0481322853654386,0.0112990583269371,0.0112990583269371,0.0145591109434109,0
0.0894883399963818,0.351707671561403,0.0770966112351082,0.123690411817346,0.129031006224705,0.123690411817346,12.7000000000001,"8176",0.0444084497859209,0.0444084497859209,0.0536301869120343,0.0536301869120343,0.0182064975644132,3.46944695195361e-18
0.0916053557647414,0.355648425651728,0.0775178434794217,0.106679210962158,0.108100050737767,0.106679210962158,12.9000000000004,"8177",0.0551399773604617,0.0551399773604617,0.050458328868432,0.050458328868432,0.0262080046137981,2.77555756156289e-17
0.161312602183294,0.48245067464071,0.133496092778986,0.2928158482727,0.331164294362822,0.188034802028704,12.7,"8178",0.0544645065492934,0.0613807403014347,0.022563287595131,0.0249098695050246,0.0421496275569067,0
0.0953475720246856,0.639622146507644,0.0765515417866606,0.109851219268072,0.107936532425919,0.109851219268072,13.2,"8179",0.062688362549052,0.062688362549052,0.0660463359334305,0.0660463359334305,0.0374174527672711,2.77555756156289e-17
0.0910056768076666,0.511550867120578,0.0357214414888612,0.036630094481555,0.0402877429964416,0.106524277949829,13.2999999999996,"818",0.058912076204103,0.0993520100504941,0.150098976593653,0.156250000805261,0.089338892924881,0.0549821376228212
0.0892545793364158,0.239913718016839,0.0820772676873263,0.0802399726153074,0.0814300248670851,0.0640665562468175,12.6999999999981,"8180",0.0143347371896426,0.0159285136470494,0.0320061522198138,0.018205331094609,0.0169530751812987,0
0.0539774526298889,0.228428186025751,0.0405223924133052,0.080696097278965,0.0803707292811725,0.080696097278965,12.9000000000007,"8181",0.0485957059714178,0.0492386871951821,0.0620374676307447,0.060110061027461,0.0449006614899801,2.77555756156289e-17
0.170796158516166,0.531325055376472,0.165166391790162,0.149044362257022,0.140127420418097,0.149044362257022,13.3000000000003,"8182",0.0553562602095837,0.0553562602095837,0.0720810230149693,0.0720810230149693,0.0476606155948526,2.77555756156289e-17
0.026895207712439,0.259767392750043,0.0203863843927305,0.0571086550339046,0.0381391494938401,0.0130531770644521,13.1,"81822",0.0141525840682226,0.0363241367480517,0.0343436762204212,0.0316670236208127,0.0201666019224107,0.00906530348377726
0.050287755452716,0.433594870496717,0.0382692656790767,0.0637894616260711,0.0694979682035987,0.0637894616260711,12.9,"8183",0.159378687424801,0.159378687424801,0.0756298434050358,0.0756298434050358,0.0134926808996703,0.00723322893728248
0.0642457294456996,0.304743011970688,0.0505506710279143,0.131915868956024,0.142605924053236,0.131915868956024,13.1000000000015,"8184",0.0777880963810018,0.118301948648018,0.0476121991544081,0.0647673634331311,0.0320241998380207,6.93889390390723e-18
0.10214830187922,0.28382236537375,0.0965009921162193,0.177897538083548,0.208712109383706,0.177897538083548,12.9000000000002,"8185",0.0299647341130851,0.0299647341130851,0.0247059415099032,0.0247059415099032,0.0265108396666694,6.93889390390723e-18
0.124727375464968,0.383520962799756,0.106257146461369,0.127098215154964,0.114766611606944,0.127098215154964,12.7999999999987,"8186",0.128850925114997,0.128850925114997,0.108640554588451,0.108640554588451,0.0952205942674317,0
0.10635181322817,0.378128110596697,0.076651425224648,0.202397451167728,0.23865379347249,0.202397451167728,12.6000000000004,"8187",0.124130619250376,0.124130619250376,0.119250976499881,0.119250976499881,0.0596841423085219,5.55111512312578e-17
0.0964555884881995,0.431414250416104,0.0806479827817498,0.181500189342982,0.208469280090011,0.181500189342982,13.0999999999997,"8188",0.0879177636951296,0.0879177636951296,0.0349683386268915,0.0349683386268915,0.016998837783973,1.38777878078145e-17
0.0664435688790496,0.405547341820894,0.0415281005320579,0.123768608023023,0.128979192858297,0.123768608023023,13,"8189",0.0459953554570991,0.0459953554570991,0.0308480373183252,0.0308480373183252,0.0175469663858497,0
0.060839691799437,0.241405268617398,0.0555002801175414,0.0784249365945879,0.0772279453014222,0.0784249365945879,13.2,"8190",0.0300582115012571,0.0300582115012571,0.0423988328079667,0.0423988328079667,0.0229649210682621,0
0.0583885373204179,0.290279840689354,0.0411601752318892,0.00842241228994209,0,0.00842241228994209,12.9000000000003,"8191",0.156760009212189,0.156760009212189,0.15382115470593,0.15382115470593,0.0395392071040421,0
0.0267518281649064,0.168223530946459,0.0165370235741752,0.106295589488756,0.113428785259162,0.106295589488756,12.9000000000005,"8192",0.03302203506887,0.03302203506887,0.0112655780136195,0.0112655780136195,0.00972059800880372,1.73472347597681e-18
0.214935042649432,0.625436898361433,0.177475226346496,0.316859436532382,0.314692490018343,0.316859436532382,13.1999999999993,"8193",0.14574911534538,0.14574911534538,0.117227034652525,0.117227034652525,0.143097864142437,2.22044604925031e-16
0.106536340119266,0.4098316947728,0.0727728278186858,0.301140285283902,0.296131420472018,0.301140285283902,12.7999999999995,"8194",0.0938148240140398,0.0938148240140398,0.0542863788928821,0.0542863788928821,0.0219351394340364,0.0139639533237409
0.065753060059003,0.292039861300786,0.0582165557430386,0,0,0.0990898003240094,13.2000000000007,"8195",0.0198090948040713,0.0372503865828471,0.0160928360964823,0.0290853781263285,0.0212112563723005,0
0.0826101775706653,0.671347116090567,0.068313511641584,0.087863328236449,0.0975260204847671,0.087863328236449,12.6,"8196",0.0948231546290382,0.0948231546290382,0.0538357524239267,0.0538357524239267,0.0239844024248486,0.0118373118560956
0.181833924202232,0.76177330155799,0.130147505013407,0.183745452463245,0.190315200467883,0.183745452463245,13,"8197",0.262126352206401,0.262126352206401,0.117793752578206,0.117793752578206,0.0513671821073057,0.0318082647984611
0.0246158202493414,0.202641557595721,0.00589105986038179,0.0306180517846521,0.0156781673681335,0.0306180517846521,12.6999999999982,"81970",0.0888004059198462,0.0888004059198462,0.0216807436079952,0.0216807436079952,0.0109552883030558,0
0.0549072496592912,0.184716031018439,0.0451089560764073,0.0499192230742287,0.039577089490057,0.0499192230742287,12.9,"81983",0.112219348081648,0.112219348081648,0.135334005665433,0.135334005665433,0.0513534011959737,0
0.0293704888515478,0.343675541713813,0,0,0,6.23284002978749e-05,13.1000000000006,"81991",0.0356777010495123,0.0429816839081666,0.047119238849748,0.0575903895632406,0.0408085142714091,1.38777878078145e-17
0.0900571052806372,0.487192597909718,0.0449779281466533,0.0245000143076971,0.0243331347582667,0.0431675989559632,14,"820",0.028127249130245,0.0756103456764461,0.0693049261609997,0.142448843428221,0.0472607515342768,0.0249924350714423
0.143680165854603,0.598050616224117,0.0679315532679498,0.0264056501308297,0.0308605061464423,0.0264056501308297,13.1,"82005",0.143818760480456,0.143818760480456,0.146109867497408,0.146109867497408,0.0999492690876433,1.11022302462516e-16
0.118965872814096,0.321121153754298,0.11218379822061,0.162578950000893,0.161868003107294,0.162578950000893,13.0999999999998,"8201",0.0562197406499262,0.0562197406499262,0.0631686662027039,0.0631686662027039,0.0212727539299423,1.38777878078145e-17
0.0816744249646418,0.296613403867629,0.0634281380581468,0.16432361177148,0.165736652023484,0.16432361177148,13.2999999999989,"8202",0.204135324805086,0.204135324805086,0.104442857877692,0.104442857877692,0.0698890788978549,5.55111512312578e-17
0.04516399041141,0.265136806283611,0.0327466293665541,0.0172039663254514,0.0150635778369635,0.0149159734863655,13.5,"82020",0.0454282907081467,0.10880497419025,0.0160001384534102,0.0788154686104795,0.0284685074399004,0
0.0735540657336239,0.19050303327344,0.0657475736260263,0.0567861271974323,0.0574781606860643,0.0567861271974323,13,"8203",0.0432234091725235,0.0622573831998177,0.0561437103260968,0.0528402450241609,0.0320032031967187,1.38777878078145e-17
0.0552842486219334,0.202631242295665,0.0485279785144307,0.054820545358183,0.0609281843073078,0.0515376976850571,13.6999999999997,"82034",0.0158383629791879,0.0185002793793688,0.0925714803872042,0.0774619701340022,0.0485538213695272,5.55111512312578e-17
0.062020179871613,0.253618082646163,0.0456437919610432,0.0690199628473981,0.0216372941211143,0.0393363590997523,13.5999999999995,"82038",0.0292705860685311,0.0663095148358451,0.114557908823153,0.130484708278493,0.0550593569455157,5.55111512312578e-17
