"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"7340",5.4861322767449,5.48613227674489,3.93811908300274,12.5948740368604,9.04099851963563,0.0349585115696283,0.0953825445099627,156.93266190175,157.517739021876,"NL","concave",2335.33644676208,0,136,23.1164939404545,1.3701986814903,54.1959336480696,"hu4_11"
"3216",14.9138374328613,14.9138374328613,19.8973661402909,18.5555245092371,24.7559400286823,0.0532625150085796,0.0783924673453121,280.006256378599,486.783353766433,"NL","convex",5989.79330062866,0,359.799987792969,164.756623842166,1.31639269582587,5.97518567721059,"hu4_53"
"1144",18.2871074676514,18.2871074676514,14.5261795263871,13.2898410668034,10.5566513214313,0.0565576283659399,0.0478260882951728,323.335825705595,339.473322789749,"NL","convex",7199.35512542725,0,406.399993896484,153.273319188508,1.640421250417,1.49146541273065,"hu4_25"
"1314",18.2871074676514,18.2871074676514,14.05102884085,60.4606538432932,46.4553725837466,0.0362142758310966,0.143328234760419,504.969574787094,504.987196110738,"NL","convex",62026.8669128418,193.51690982507,559.200012207031,1707.21907356307,4.23477445668498,1.74691330066438,"hu4_28"
"1671",18.2871074676514,18.2871074676514,14.6557985139001,22.7484310105453,18.2312277645693,0.0512829154672715,0.0753871394295756,356.592586459366,375.999762390066,"NL","convex",7901.66139602661,0,425.700012207031,194.984893372402,1.59629444480697,5.79353716286901,"hu4_28"
"67016",18.2871074676514,18.2871074676514,17.3256508873938,9.09133071542941,8.61334808449069,0.0443277904391121,0.0246699201374144,412.542725150495,508.591375633247,"Res","convex",11054.6989440918,1.53648317046301,446.700012207031,228.654720795425,2.06230028072409,42.4062179087646,"hu4_25"
"1849",18.2871075891496,18.2871075891497,14.6605327082283,9.95505191641501,7.9808336841255,0.0725458050353923,0.045870435943165,252.076706299256,270.379667189503,"NL","convex",4412.53137588501,0,229.100006103516,79.3768290969705,1.39712735353676,2.69697191615019,"hu4_37"
"4228",7.31287384033203,7.31287384033203,9.20763751833205,4.95407928890277,6.23767992245601,0.0382572052586511,0.0293824092649263,191.150236691123,319.078698480989,"NL","convex",3703.00579071045,0,394.600006103516,56.6647173452326,1.38769205617683,2.08507214613058,"hu4_25"
"56600",17.3609485626221,17.3609485626221,23.803523243658,14.4526779191251,19.8160056485437,0.105067896831261,0.104140465848421,165.235519946723,301.2557201656,"NL","concave",2982.51366615295,0,402.799987792969,46.1421043493207,1.23859352535673,1.7020874599872,"hu4_25"
"1676",25.5875282287598,25.5875282287599,21.2071783412317,9.77996217065406,8.10572244686146,0.176384194616681,0.0797875574763353,145.067012860006,167.085316145138,"Res","convex",6032.76872634888,0,396.399993896484,52.4991220650831,2.34874422784696,34.991925160196,"hu4_28"
"123980",5.16921377182007,5.16921377182005,4.09560100813461,7.22851814246137,5.7272009822802,0.0135641804495937,0.020941794716932,381.09296695289,396.391596032964,"NL","convex",5309.78393554688,0,388.5,102.58703520447,1.47885528102333,14.6070450948597,"hu4_25"
"35015",23.762113571167,23.762113571167,19.8214520937375,15.4690621649538,12.9037037769961,0.237770451170507,0.185907632376356,99.9372018440045,120.558824431755,"Res","convex",3558.34150314331,0.248206442314302,458,23.9670047492736,2.05038685847531,3.21169849966652,"hu4_26"
"100184",2.01156949996948,2.01156949996948,1.74683564081929,14.1334493924853,12.2734079667064,0.00546252882533667,0.0445198272088629,368.24876614642,418.908081227853,"NL","convex",3557.21187591553,0,342.299987792969,77.4540894449577,1.14020419072101,9.6975769400006,"hu4_53"
"2679",13.3885459899902,13.3885459899902,17.3941896769268,7.73194192359602,10.0452180909385,0.0564865131943263,0.0375250316509506,237.021993974573,403.954248442331,"NL","convex",6857.2039604187,0,408.5,186.667852180862,1.41581780780148,3.31841950482186,"hu4_54"
"1235",5.78861284255981,5.78861284255983,7.80432670726207,26.2901062069168,35.4448610725647,0.0139747781728719,0.0749927171461752,414.218585150553,720.098597608139,"NL","convex",10387.490272522,0.776012640133018,411.899993896484,254.899506977672,1.83535974799883,1.17232045300488,"hu4_54"
"36738",19.8110332489014,19.8110332489014,27.0976314185733,51.9207828778133,71.017509269224,0.0263024725653094,0.0816297268070285,753.200414892946,1315.44765520187,"NL","convex",17521.8296051025,0,409.5,1016.24631071821,1.55051163518171,15.6422646369636,"hu4_25"
"5805",19.8110332215788,19.8110332215788,17.9607648985576,26.5676723723566,24.0863619804567,0.0506681319991673,0.080433551943473,390.995926629077,462.688991725785,"Res","convex",7502.07901000977,0,176.100006103516,193.804700772109,1.52017836343938,3.72131472847341,"hu4_9"
"52146",4.11065053939819,4.11065053939821,3.35169768207203,11.8049391309251,9.6253833165579,0.0143112735796925,0.0478221247810949,287.231637108186,310.904624553986,"NL","concave",3226.15957260132,0,412.200012207031,58.2865136663759,1.19205657470336,8.6959037266167,"hu4_28"
"41549",7.01039981842041,7.01039981842041,5.2847020631775,8.94591656424277,6.74376711009329,0.0741953469803872,0.112901277072575,94.4857070386575,105.242737392022,"NL","convex",1099.93302822113,0,36.5999984741211,6.50677256987285,1.21640576021047,7.09617916592449,"hu4_3"
"57634",11.8769102096558,11.8769102096558,10.7777896738782,36.1865271326628,32.8377306537899,0.0461727168664813,0.168771004769892,257.227882950889,309.924752481814,"NL","concave",3923.54941368103,0,405.200012207031,67.9486610331605,1.3427147128408,14.11895066069,"hu4_25"
"34663",31.9938182830811,31.9938182830811,24.6271888533034,13.035061314814,10.0337169472539,0.122333593919335,0.0584408971983558,261.529292633856,269.401884712631,"NL","convex",2768.66722106934,0,371.700012207031,46.4847873405115,1.14554038988546,14.9099364916957,"hu4_25"
"19322",9.01002502441406,9.01002502441407,10.5518736984334,10.911408607853,12.7786332657329,0.0268371849140384,0.0373785881406518,335.729140491966,511.52925770977,"NL","convex",4600.29077529907,0,423.5,130.783269221771,1.13476061597844,3.47113761208802,"hu4_26"
"2897",7.00992965698242,7.00992965698241,6.50331715397258,8.3649213746988,7.76038267566985,0.0243996588922891,0.0332676637951069,287.296215407246,351.707267618424,"NL","concave",5752.93207168579,0,405.600006103516,150.899626017814,1.32111381490202,14.8232834177023,"hu4_25"
"115506",7.00987720489502,7.00987720489502,5.69199113852006,9.54757316650751,7.75258970587723,0.0443953519413514,0.0713465978647121,157.896646796616,177.15375554824,"NL","concave",1676.93436145782,0,389.5,15.5776130390707,1.19856253466435,1.64482146845238,"hu4_25"
"39951",13.69020652771,13.69020652771,11.4859492533326,13.5162227983878,11.3399786076849,0.0634425895798994,0.0739811564256217,215.788898567398,243.826211747027,"NL","convex",2753.65781784058,0,422.700012207031,42.1936728680728,1.19586283889415,15.499117284738,"hu4_25"
"958",7.0095157623291,7.00951576232911,5.21279948741261,8.93724693703275,6.64640437826251,0.0290353186811123,0.0428683917863322,241.413426155672,241.918516655226,"NL","concave",2316.47562980652,0,388.100006103516,28.2004118080139,1.23053821018293,2.87796684083554,"hu4_25"
"1617",5.79056119918823,5.79056119918825,4.97436233975306,19.0516154036232,16.3662268500897,0.011601130372875,0.0442634167356314,499.137671336524,556.456124692005,"NL","concave",6146.3623046875,0,269.399993896484,186.089971699469,1.27101811360281,1.03605746149502,"hu4_25"
"119801",7.0091986656189,7.00919866561891,5.51709575422098,57.5739931170318,45.3177671418557,0.0156199306335066,0.153739473692508,448.734301712157,461.086574444483,"NL","concave",5300.84562301636,0,450.200012207031,116.737124155726,1.38399884446357,2.2056223416501,"hu4_53"
"16850",7.30908679962158,7.30908679962157,5.74194611883103,1.97481422062627,1.55139447107461,0.0471037600332464,0.0133614347150784,155.16992262322,169.189069541385,"NL","convex",2272.74370193481,0,302.200012207031,17.0596441457438,1.55224595825935,29.1090678029936,"hu4_25"
"1155",19.809061050415,19.8090610504151,14.9460343364942,4.64917332867625,3.50782422396806,0.0871793206275862,0.0227552628129373,227.222016733024,231.705743882325,"NL","convex",2217.94748306274,0,426.5,28.5483296644087,1.17099755560256,2.60132215098551,"hu4_25"
"2388",2.99104475975037,2.99104475975037,2.56747988157861,13.9882492324913,12.0073590894461,0.00600868008992108,0.0320346565113416,497.787320174946,554.579113209122,"NL","concave",5959.58662033081,0,458.100006103516,172.413772332359,1.28033974268572,2.71288944532291,"hu4_61"
"129139",11.8783111572266,11.8783111572265,14.222689427168,18.9053593804042,22.6366401264797,0.0570010428024227,0.108093903661924,208.387611405623,330.233088619278,"NL","convex",4903.40852737427,1.0155740214456,413.100006103516,98.9717611305587,1.39039275621007,2.3262553750054,"hu4_26"
"807",12.1914050594331,12.1914050594331,15.0251350014903,13.7530805317657,16.949801164736,0.0963687732569152,0.129945846658417,126.507837003708,212.111327626232,"Res","convex",4718.59788894653,0,301,47.9682084290378,1.92190220220102,3.33764464710367,"hu4_40"
"5770",12.1914050594331,12.1914050594331,13.1127992491188,6.47961573391629,6.96932797459087,0.164494073367528,0.104091756764234,74.1145550708928,115.955425210983,"NL","convex",1327.22771167755,0,265,8.85357302984544,1.25829151605079,6.68931112654995,"hu4_9"
"2648",12.1914052963257,12.1914052963257,9.58681729743202,20.8613128982784,16.4044743390356,0.033144309617207,0.066788993989803,367.828005383961,380.367947401306,"NL","convex",5789.52074050903,0,293,103.128623824614,1.60822964279539,3.65807729935087,"hu4_25"
"3071",12.1914052963257,12.1914052963257,15.0113353730502,43.5155384864052,53.5808896743982,0.0211518796671862,0.0896037162789895,576.374558107889,910.947571858874,"NL","concave",15221.7330932617,0,325,665.848479893276,1.66406951162987,0.688402133637968,"hu4_29"
"1691",3.03974336957144,3.03974336957145,12.5248406740398,3.73455987763478,15.3877356632352,0.0140483394990003,0.0188667998632893,216.377413842238,1140.44421835116,"Res","convex",12696.0525512695,0.661994981068915,184.699996948242,582.778129361626,1.48358406006617,7.44763843872829,"hu4_30"
"1670",18.5918922424316,18.5918922424317,18.1976329949936,37.4253506376829,36.6317094964202,0.0244443262588439,0.057669111738311,760.5810872249,954.811913399736,"NL","convex",10872.899055481,0,398.799987792969,513.676320765168,1.35330489334379,0.841956722248581,"hu4_25"
"441",7.00794744491577,7.00794744491577,5.40198097409537,8.89860423091149,6.85936804310127,0.0268928326593469,0.039379693112745,260.587924436442,268.845263334637,"NL","concave",3806.27965927124,0,347.5,69.9145824836487,1.28413856284319,11.6827622748039,"hu4_25"
"1353",7.00659418106079,7.00659418106081,6.83325535145107,4.48047942207136,4.36963511754297,0.0449059214374576,0.0327815812312297,156.028291075581,207.385803785617,"NL","convex",2165.32945632935,0,274.700012207031,21.376627561585,1.3211418118097,1.78622050277431,"hu4_29"
"5496",7.31484303565986,7.31484303565986,5.20948198717462,3.96510822214132,2.82386918758809,0.0971898390674312,0.0618919911678871,75.2634545529472,83.0000956721097,"Res","convex",1956.02965354919,0,388.5,11.0755735021423,1.65801097267799,35.1790741661854,"hu4_63"
"140859",16.4542427062988,16.4542427062988,12.5116860804322,19.2039640445891,14.6025541202104,0.0478226461456574,0.0656953567436176,344.06801029334,345.515800500545,"NL","convex",5162.13035583496,0,406.200012207031,76.9025666883743,1.66055636181681,2.75416899612947,"hu4_25"
"137800",7.6151328086853,7.61513280868529,8.17804726759092,11.8281750206572,12.7025196852703,0.0287963655099898,0.0522296604588045,264.447706292779,373.744121343964,"NL","concave",3498.96502494812,0,400.399993896484,73.8161408524855,1.14883856565764,6.6307311332011,"hu4_25"
"4401",6.7052727826882,6.70527278268822,7.29921756889868,17.0425912771767,18.5522029754105,0.045659893135912,0.138859877404212,146.852572841754,217.093072576929,"Res","convex",5975.77047348022,0,303.899993896484,52.699548154638,2.32212467128716,45.4210811827077,"hu4_59"
"2119",6.09570252971655,6.09570252971657,6.24738968628722,51.9605589046282,53.2535598992866,0.00371726797817458,0.0363897210958305,1639.83403012821,2136.22371166643,"NL","convex",40676.9599914551,5.20957224789981,209.699996948242,4186.11663981733,1.77352736358898,1.25679482266639,"hu4_30"
"3717",6.09570252971655,6.09570252971657,5.16089411457967,16.5867186341302,14.0430570818967,0.015923245245389,0.0505293825988683,382.817851246858,424.366647171223,"Res","concave",36943.3288574219,5.01526132754304,193.899993896484,562.454021663952,4.39427853414629,14.1217631176323,"hu4_40"
"4119",6.09570252971655,6.09570252971655,5.67224551547624,12.5279931925423,11.6576970181679,0.0206100390657731,0.0493514021364712,295.763754268648,362.666554296982,"NL","convex",4511.28053665161,0.746921970067007,258.899993896484,76.5768390638132,1.45427381146877,4.04460201021614,"hu4_37"
"5607",6.09570252971655,6.09570252971655,4.23134732123142,12.0875638892811,8.39061303168634,0.0492958524951984,0.116632308136646,123.65548461324,123.678275803574,"Res","convex",1866.26791954041,0,255.199996948242,13.7968615913643,1.41735577696784,23.0448658510272,"hu4_9"
"5772",6.09570252971655,6.09570252971657,4.72268000236804,12.9050104725455,9.99822983354709,0.0476641057090732,0.120465755555766,127.888742252353,140.394874467994,"Res","convex",2435.25242805481,0.5867200776242,144.5,14.3395342241039,1.8141432063792,14.0663495154514,"hu4_9"
"5925",6.09570252971655,6.09570252971654,4.52642606656254,10.5380292187383,7.82512104443403,0.0572848209664315,0.118186956231363,106.410431714338,115.072337737776,"Res","convex",2002.35867500305,0,367.799987792969,13.3791722566081,1.54426673437841,8.24983190290102,"hu4_7"
"6081",6.09570252971655,6.09570252971657,4.21529198583755,7.63953204164427,5.28287888618304,0.0512143703346148,0.0758623994340766,119.023283697322,119.224961078592,"NL","convex",1241.25480651855,0,147.399993896484,8.80080269455948,1.18030655522291,1.81508736984855,"hu4_8"
"6232",6.09570252971655,6.09570252971655,6.68194129853905,3.69996365291012,4.05579829641443,0.0686874656076179,0.0485421720457792,88.7454861784928,138.120649552685,"Res","convex",4195.64723968506,0.207434500603302,41.4000015258789,20.3178608161507,2.62575997295324,40.9320261683032,"hu4_9"
"6257",6.09570252971655,6.09570252971655,4.03062242816855,2.86607434699433,1.89511602435939,0.0706769718962527,0.0382655232367023,86.2473641154927,87.3256386946018,"NL","concave",891.582787036896,0,144.600006103516,4.68499506090863,1.16198939778876,30.8741736117114,"hu4_8"
"2154",6.09570264816284,6.09570264816284,5.04053947212902,15.217171111598,12.5830861623915,0.0242483460907417,0.071426491805082,251.386326529307,277.679866751839,"NL","concave",3614.63618278503,0.309834885158402,323.799987792969,63.2265215127386,1.2823601640132,2.69123316147665,"hu4_25"
"3642",6.09570264816284,6.09570264816282,6.44696827998914,14.5634057726472,15.4026238621013,0.0206166149290472,0.0577291668784363,295.669423382131,409.976398631133,"NL","convex",4451.70974731445,0,307.399993896484,113.434355177802,1.17909719418858,10.1146873184936,"hu4_53"
"3734",6.39589738845825,6.39589738845826,6.05979760112211,22.5757390568795,21.3894002782639,0.0116865052995491,0.0480056404989168,547.289136017851,669.711255978563,"Res","convex",11186.6693496704,0,400.399993896484,398.381158538947,1.58105316554359,4.37166466499486,"hu4_54"
"128986",6.09600019454956,6.09600019454957,4.87120213211365,11.93308028455,9.53550594974649,0.0495152991385233,0.11563094247181,123.113467970687,139.505449603273,"NL","convex",1438.5769367218,0,81.5,12.6540640228959,1.14080957395083,1.98133066035786,"hu4_3"
"2836",6.69602823257446,6.69602823257448,5.39688310833704,16.5560820591312,13.343916199531,0.0215680323940297,0.0626746767345038,310.460783359544,331.128720788707,"NL","convex",3591.07565879822,0,372.700012207031,63.4566338142106,1.27168954585981,8.03555985854655,"hu4_25"
"4510",4.87656202377324,4.87656202377324,8.47467973946701,6.64824907886763,11.5535866245407,0.0887902871423499,0.144927976053228,54.9222463483541,135.80582940695,"Res","concave",5671.00143432617,0,313,36.0735484674821,2.66354711298335,98.4648436319686,"hu4_57"
"2550",13.3966579437256,13.3966579437256,11.7542599486886,11.3809300427209,9.98565543301303,0.0633422949540282,0.0632625965158974,211.496251492758,249.533389280931,"NL","convex",2950.26803016663,0,427.799987792969,42.2536670243687,1.28033715567425,1.73366741086247,"hu4_26"
"36735",6.99693393707275,6.99693393707276,6.40771758666992,20.3911847620503,18.6740298519224,0.0179366445649429,0.0613937249408735,390.091575474949,466.175957693789,"NL","concave",4681.55097961426,0,415.899993896484,133.342238005899,1.14367060852957,1.71346856455496,"hu4_25"
"4542",4.26699177080158,4.26699177080158,2.98494265248673,19.7065503439909,13.785572087969,0.0410984101732951,0.228442488909187,103.823767216528,107.012335190526,"NL","convex",1144.3555355072,0,339.600006103516,6.18784618951757,1.29773569155423,1.32067777370707,"hu4_63"
"692",19.8025989532471,19.8025989532471,18.5061182594431,22.7492460650098,21.2598477091922,0.0479823721884421,0.0648545632985725,412.705709410863,502.070621504331,"Res","convex",6094.1367149353,2.219955380709,440.299987792969,162.241906198063,1.3496642409887,9.50505437849085,"hu4_54"
"4566",3.65742151782993,3.65742151782994,10.0085833525784,5.1131675996465,13.9922521555922,0.0203375190821355,0.0324373060932685,179.836168957433,636.389278911335,"NL","convex",17032.865524292,43.768296802513,372.299987792969,369.661983504576,2.49908133185688,13.1425328496857,"hu4_56"
"5396",3.65742151782993,3.65742151782993,2.47889457591852,6.61941380202905,4.48644732077421,0.0487144853214124,0.104989667733514,75.0787264547433,79.5740498499283,"Res","convex",1486.44888401031,0,339.700012207031,5.79679071629247,1.74161137970884,33.3189941329598,"hu4_62"
"3277",32.0024375915527,32.0024375915527,41.6290547484994,49.4818437920579,64.3664214134737,0.0495170611551526,0.0908961171568872,646.291133701957,1076.27228170179,"NL","convex",9134.31072235107,0,405.200012207031,487.77201820318,1.16670862427767,2.61949851871064,"hu4_25"
"136715",10.3608751296997,10.3608751296997,13.4468518557493,19.4996997414554,25.3076666181714,0.0574600070809238,0.129252823244261,180.314546691718,310.679043637344,"NL","concave",4154.90198135376,0,438.5,53.9391905952087,1.59589254557475,1.33617342670836,"hu4_25"
"4036",7.00208806991577,7.00208806991577,9.76689152006201,11.7655320277547,16.4112010365328,0.0520372524382157,0.10410462199655,134.559142572514,252.212556394201,"NL","convex",2375.22029876709,0,370.399993896484,28.0128785667033,1.26596030637615,27.8595825512972,"hu4_28"
"29483",8.53260707855225,8.53260707855223,7.29521221371853,21.1944030244835,18.1208001708336,0.0305285689091962,0.0900071170752219,279.495809447587,316.916037816777,"NL","concave",3918.55311393738,0,336,76.3630440485769,1.26496699950379,8.08315285553973,"hu4_25"
"6291",36.5742151782993,36.5742151782993,34.7343689784916,69.2981611823804,65.8121545002543,0.0737816542494283,0.167698813904175,495.708798486078,609.44477936435,"Res","convex",54023.7274169922,0.12425827940001,265.5,1327.52064222811,4.1827217237837,33.3449898589223,"hu4_7"
"139756",3.35116934776306,3.35116934776306,3.23527712343436,28.2692381620642,27.2916137716805,0.00725713591593438,0.0722591337730152,461.775745498296,577.939083470445,"NL","concave",7012.57181167603,0,308.299987792969,232.348447514072,1.29778425519797,4.0561408438754,"hu4_53"
"119153",12.8016004562378,12.8016004562378,9.08940581599768,12.8178248283273,9.10092546172756,0.12939270052506,0.155262096853366,98.9360327459773,104.005784563189,"NL","convex",1150.52700042725,0,677.099975585938,7.36362507218213,1.19604103399278,44.1183485196963,"hu4_2"
"55551",6.70411062240601,6.704110622406,5.23176538803818,14.4789219753353,11.2990860552774,0.0217056460180256,0.0548410552318738,308.864827927191,319.527006817488,"NL","concave",3691.80083274841,0,402.700012207031,71.9462784828392,1.22780433306868,10.4929395167191,"hu4_25"
"3635",12.7985124588013,12.7985124588013,11.1370164001256,16.8837344090807,14.6918970165153,0.0371647673320458,0.0574520855139944,344.372193816093,393.518910325576,"NL","convex",5730.92937469482,0,361.399993896484,107.513258816986,1.55915435165137,9.2664547541992,"hu4_25"
"53561",19.8014011383057,19.8014011383057,15.3033055593312,10.9574663010027,8.46836311173617,0.0372014264258817,0.0229072805095065,532.275319543379,534.47422594534,"NL","convex",5571.89798355103,0,394.700012207031,145.805392643288,1.30170158779243,2.19780700151071,"hu4_25"
"845",27.4306613837245,27.4306613837244,29.898626113749,28.3670739795186,30.9192887109136,0.0539479496620385,0.0656651771899111,508.465318062431,714.7409877586,"NL","convex",16217.6399230957,11.274198742777,189.100006103516,372.494022850843,2.37040780661843,7.97434141902643,"hu4_37"
"1627",27.4306613837245,27.4306613837245,53.9268557552293,12.0329415668275,23.6559627603592,0.0536542189959492,0.0264906648787391,511.248917551021,1283.7099354182,"NL","convex",15209.171295166,0,177.899993896484,1025.22249649846,1.33995914282382,19.4119146506084,"hu4_30"
"1920",27.4306613837245,27.4306613837244,35.399646796478,5.66913216002798,7.31609323232063,0.151448568029018,0.0359204119425716,181.12195936028,310.324848620691,"NL","convex",3822.47185707092,1.1807764031098,272,75.6054253619314,1.24011764920557,7.70638554979865,"hu4_40"
"4064",27.4306613837245,27.4306613837245,52.5073699457112,10.5858008158902,20.2631847565059,0.0509178525496945,0.0217700393709522,538.723846551715,1316.69187100122,"NL","convex",19416.633605957,0,257.899993896484,787.161871538467,1.9522569527869,8.71493564069001,"hu4_30"
"35005",15.5434894561768,15.5434894561768,20.8072364546558,12.910355140858,17.282400640267,0.0462841334686234,0.0445966300761069,335.827599899086,582.668935735568,"NL","convex",6820.18232345581,0,404.5,205.149989150029,1.34324522014561,12.9714362012469,"hu4_26"
"4481",1.82871075891496,1.82871075891497,3.93732626262368,1.16963270269364,2.51829084259974,0.0452345516215708,0.0330438606324177,40.4272993399788,125.201037354026,"Res","concave",4469.39134597778,0,309.100006103516,19.9239204926317,2.8245939983533,16.1287034751491,"hu4_56"
"5143",1.82871075891496,1.82871075891496,1.41747753199774,22.3678491492034,17.3378558930352,0.00317484616542219,0.0450699367839477,575.999800819257,578.778171158874,"NL","concave",9935.71376800537,0,403.100006103516,259.985149193116,1.73828052644371,12.2538608800716,"hu4_56"
"2111",25.6012268066406,25.6012268066406,23.943090134239,28.1075354258692,26.2870705078218,0.0731448982481605,0.0954421647281414,350.007005543746,428.439054631957,"NL","convex",5008.50772857666,0,440.200012207031,129.643250875969,1.24087620628963,1.94904573244548,"hu4_25"
"2689",32.0011978149414,32.0011978149414,32.8657570239999,22.2505420063086,22.851672973635,0.123581675883906,0.102269536890607,258.947757311559,350.963345168065,"NL","convex",2821.0597038269,0,401.399993896484,52.070470504163,1.10283768170836,1.75378620550189,"hu4_25"
"82605",2.13245177268982,2.13245177268982,1.89035021272062,8.96576691370303,7.94786527394413,0.00339022487824065,0.0152163770853058,629.000095650424,719.001266988182,"NL","convex",8308.82835388184,0,295.5,316.116098844721,1.31829179229394,2.10421805186202,"hu4_53"
"2386",21.3349588540079,21.3349588540079,48.7175618410173,37.0601958704914,84.6255386061693,0.0596196056440307,0.123690480436709,357.851391728285,1046.53938117534,"NL","convex",50612.6594543457,45.70035492703,472.799987792969,1730.28143986593,3.43238386009134,18.0495706674753,"hu4_32"
"3424",21.3349588540079,21.3349588540079,58.950399660874,17.0105283581608,47.0016113936789,0.0761690480004836,0.0716659644507793,280.100111712995,992.025782154337,"NL","convex",10812.6707077026,0,226.5,588.491062430369,1.25735556998142,4.31153408855523,"hu4_24"
"3324",13.0989665985107,13.0989665985108,15.2846597094958,42.4161203957014,49.4936727694998,0.0142166486389796,0.0538177100671787,921.382171786652,1372.09941066151,"NL","convex",11058.445930481,0.703262039549941,405.399993896484,746.933188208852,1.14142738219559,0.742119321316439,"hu4_54"
"1513",19.8110332215788,19.8110332215788,30.6186677687724,10.095380230521,15.6027749699125,0.0380806389437968,0.0214730740330124,520.238992072005,1030.0183413228,"NL","convex",15378.3330917358,0,345.899993896484,778.716602541594,1.5545855044639,4.09910984638514,"hu4_30"
"88848",19.8110332489014,19.8110332489014,18.4833443050712,27.9508456046873,26.0776455442056,0.0737811354829902,0.124337491773161,268.510820810947,331.494464066007,"NL","convex",6035.61735153198,0,422.299987792969,92.5840330730353,1.76949244396756,2.71306362146494,"hu4_25"
"4631",1.21914050594331,1.21914050594331,0.947619853382913,11.5125738689878,8.94855310655839,0.00184319347821778,0.0190443149444296,661.428396069478,664.144851320692,"NL","concave",15217.6179885864,1.81692485395604,408.799987792969,429.5158922092,2.07134351074974,28.3632481862312,"hu4_61"
"126379",13.4103631973267,13.4103631973266,12.9148763724195,22.7716003212162,21.9302340006184,0.0753278284514347,0.153263458674636,178.026679820892,231.716858119975,"NL","concave",2701.02047920227,0,418.700012207031,34.2675651101076,1.30161132080972,5.38190345938197,"hu4_26"
"2772",15.2392563242914,15.2392563242914,14.4870484888909,62.0067282606285,58.9460837086472,0.00672149647909666,0.0311214265331286,2267.24158402586,2735.25430853424,"NL","convex",31160.1963043213,4.24163978397974,186,4093.16661074724,1.37393295859994,12.1104173028571,"hu4_31"
"2918",15.2392563242914,15.2392563242914,11.7920238682561,5.3378398619536,4.13038101844597,0.0447598283712776,0.0169459358170388,340.467264482864,347.817889398811,"NL","convex",3293.07055473328,0,227.399993896484,67.3699059218834,1.13178293260041,6.09828504431296,"hu4_30"
"3552",15.2392563242914,15.2392563242914,10.7470044889157,5.88144202415616,4.14770133724639,0.13104156290538,0.0593306133839368,116.293304096923,118.853145170584,"NL","convex",1526.606798172,0,230.300003051758,11.3779250762538,1.27670551774571,5.53770067916602,"hu4_37"
"4494",15.2392563242914,15.2392563242913,42.0819445300673,9.32968813006724,25.7631612735915,0.118172964075438,0.0857758617157875,128.957214905459,464.74108374467,"Res","convex",36056.1065673828,0.236333090066978,280.200012207031,346.254209427646,5.46608477459772,55.2043520515825,"hu4_56"
"4181",12.8006820678711,12.8006820678711,9.94055156444997,34.8330110230401,27.0500697059474,0.0189067236077322,0.0603927292465367,677.043909534704,678.845903013916,"NL","convex",6105.96942901611,0,375.100006103516,239.66686322895,1.11261701590309,16.8566196529221,"hu4_25"
"18232",10.9721345901489,10.9721345901489,9.87256479939595,7.08051803482886,6.37094564761357,0.0424077777146466,0.0311427275930844,258.729298761614,309.139154818228,"NL","convex",3586.10272407532,0,408.399993896484,52.9180895421952,1.39064320937194,13.6591809088193,"hu4_26"
"63874",12.496190071106,12.496190071106,11.6753226136568,12.8792142346425,12.0331861426739,0.0974951223251124,0.119950001446532,128.17246415093,166.47960732323,"NL","concave",2164.59655761719,0,456.399993896484,21.9010986552381,1.30478536003763,8.48765169273012,"hu4_25"
"3222",12.1914050594331,12.1914050594331,9.45256062145126,9.57699605786001,7.42548831467759,0.0290823977445813,0.0256518699747914,419.202198061699,425.522797544258,"Res","convex",53593.0519104004,7.37317478115602,206.300003051758,421.62342891837,7.36276923178815,123.188665862331,"hu4_40"
"753",10.667479427004,10.667479427004,14.1147170707564,3.11576864683146,4.12264145517186,0.0793825003752305,0.0260652645081267,134.380743571697,239.739590077729,"NL","convex",2136.52682304382,0,478,26.0664552364827,1.18049033331363,1.40634512825008,"hu4_24"
"1525",10.667479427004,10.667479427004,12.725698644899,7.57822075577624,9.04038805628262,0.0302547425138051,0.0240089209920885,352.588670094827,546.153344633485,"NL","convex",6181.87618255615,0,259.200012207031,184.412816101629,1.28416200741782,4.49219010094954,"hu4_37"
"2129",10.667479427004,10.667479427004,12.9618716023244,4.45636519612752,5.4148530475765,0.0783981221724333,0.0376826904644816,136.068047695598,224.000120928878,"NL","convex",1683.50279331207,0,230,20.921390620875,1.03827792888079,2.19182366068185,"hu4_30"
"2304",10.667479427004,10.6674794270039,7.91947603229456,3.82387821030048,2.83882542676657,0.0770041518385721,0.031429973261123,138.531224256151,145.142624421325,"NL","convex",1922.722697258,0,239.899993896484,19.6782466095846,1.22269607478721,4.85821826507209,"hu4_40"
"3297",10.667479427004,10.667479427004,8.43196434001752,10.0334216073087,7.93078194151709,0.0422636527666405,0.0461855204949871,252.403158002093,267.12649443543,"NL","convex",3873.69894981384,0,487,49.6198242836149,1.55129119649649,4.11850824215959,"hu4_24"
