"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"5828",1.52392563242914,1.52392563242914,0.701783778073966,1.69030520665032,0.778403321512684,0.0286973372061576,0.0467487751988631,53.103381037811,53.7902771580528,"Res","convex",3196.48385047913,0.0950162794565692,259.100006103516,7.04265569717399,3.39781185645014,290.101509984087,"hu4_9"
"6256",1.52392563242914,1.52392563242914,0.615168083754655,2.30029489001778,0.928567621313153,0.0448341545596219,0.102354860388939,33.9902836888018,40.2806427515479,"Res","concave",2142.28582382202,0,74.8000030517578,4.31414252721705,2.90954636655034,316.64369438929,"hu4_9"
"6294",1.52392563242914,1.52392563242914,0.967936337087074,6.70128596567784,4.25638761719092,0.022226751832877,0.148994188373271,68.5626781586234,77.8218387631465,"NL","convex",1590.6263589859,0,290.899993896484,6.45011049974728,1.76676873140637,14.5860993977001,"hu4_7"
"94484",1.52392563242914,1.52392563242914,0.904725911654979,1.58506755920779,0.941024720644093,0.0167897394833183,0.0244609601918202,90.7652935260404,90.8326687112868,"NL","concave",971.567094326019,0,88.0999984741211,4.66533634105497,1.26889699543619,25.9865452377824,"hu4_9"
"88858",1.96512627601624,1.96512627601624,3.41654177058539,7.21481160511313,12.5435731619974,0.00712347401914643,0.0379417267221209,275.866279673988,626.666742987771,"NL","convex",8039.81113433838,0,475.600006103516,237.013282202951,1.4731757870035,4.23333969950258,"hu4_25"
"1958",1.82871075891496,1.82871075891496,5.46997329146269,2.81603395808709,8.42321863285144,0.0142312536492051,0.0313663958935385,128.499625120314,506.778315468458,"Res","convex",12252.9439926147,8.41458731686899,255.300003051758,248.826671767521,2.19122539751502,5.9615755497592,"hu4_31"
"14958",0.914355379457482,0.914355379457484,0.570989368923497,1.56103541499167,0.974822969819659,0.00860964718549246,0.0201723254566099,106.201260023547,106.482432341769,"NL","concave",4817.44384765625,0.237103802775399,380.5,14.2386920798141,3.60144440880809,13.372311427526,"hu4_57"
"5934",1.52392563242914,1.52392563242914,1.25681960718238,5.8714853184494,4.84236088328531,0.00459967875985576,0.0248621163873847,331.311318027115,366.917182523974,"NL","convex",3433.09879302979,0,268.799987792969,57.0173872161775,1.28256006912839,21.1409654918069,"hu4_7"
"5647",1.52392563242914,1.52392563242913,1.16014039106912,3.42347215028902,2.60623499909221,0.0169641481457753,0.0564897546808984,89.8321341769612,109.085332396734,"Res","convex",3724.90358352661,0.0355990422443995,196.800003051758,14.917378984794,2.7205946189018,1004.56477381181,"hu4_9"
"5833",1.52392563242914,1.52392563242914,1.09299809274318,9.89144641382827,7.09439610091236,0.0112685452758679,0.110834988015068,135.237122017222,145.091548723768,"NL","convex",1884.45782661438,0.1835050385006,60.2000007629395,14.5222426136444,1.39496935568402,5.49205312045159,"hu4_8"
"5955",1.52392563242914,1.52392563242915,1.00690331196918,7.06152926339729,4.66576390053115,0.0126476671491931,0.0882866207436109,120.490649734277,123.212078146232,"Res","convex",2793.88618469238,0,161.399993896484,16.0492637394193,1.96732544030111,43.9227296078668,"hu4_8"
"5964",1.52392563242914,1.52392563242914,0.853977883556247,6.54551452852246,3.66797731129718,0.0197230356474556,0.12878708578842,77.2662819085729,77.5074893568779,"NL","convex",1168.4992313385,0,525.700012207031,5.45548394509858,1.41125932466268,50.6526022892557,"hu4_9"
"6095",1.52392563242914,1.52392563242914,1.13992748625907,13.1736423313916,9.85415342332831,0.00986856834834927,0.129710967658462,154.422159186246,168.395430375608,"Res","convex",1956.41183853149,0.0809207640511005,307.600006103516,16.6895221090538,1.35093172868332,10.1550529128396,"hu4_9"
"6135",1.52392563242914,1.52392563242913,0.994579355615804,3.30559798989783,2.15737530018242,0.0119435863308943,0.0375600101954906,127.593638142608,127.820272901641,"Res","convex",2144.71459388733,0,373.799987792969,12.6378881806641,1.70187349855946,55.6933087174118,"hu4_7"
"6319",1.52392563242914,1.52392563242914,1.02285797260131,11.0885869241785,7.44265290833081,0.0103939948397815,0.114695640348304,146.615969694014,146.870052008862,"Res","convex",4698.90260696411,0.481474270567205,664.799987792969,38.6910054783979,2.13101494880584,14.5356544480737,"hu4_7"
"45714",1.52392563242914,1.52392563242913,0.992034165915235,10.5683191487231,6.87968851545458,0.0135590364427733,0.143241037232333,112.391882628308,115.096853660297,"NL","convex",1472.1896648407,0,248.600006103516,10.0704834047793,1.30868065487578,5.64880909882873,"hu4_7"
"122385",1.52392563242914,1.52392563242914,1.15472525730999,10.9986968592002,8.33405042250653,0.00907970393945282,0.0990292915119768,167.838691943184,183.077982687777,"Res","convex",1597.09775447845,0.942334113740399,593,14.5938910395749,1.17934545374938,43.3670727955329,"hu4_7"
"29635",1.34366500377655,1.34366500377655,2.28540867525541,5.63376969866281,9.58234835879985,0.00378734257599146,0.0220042252046941,354.77778331811,782.503873971235,"Res","convex",19904.2682647705,0.10118875971807,368.5,646.253232846212,2.20871621355023,7.19060609576678,"hu4_57"
"6164",1.52392563242914,1.52392563242914,1.09209601192834,11.5720401953632,8.29291054517272,0.00688111184737425,0.0784292481046454,221.465028650951,222.76564855017,"NL","convex",4069.73743438721,0.820718572436704,360.399993896484,51.7222634503436,1.59633012627661,2.00179313506809,"hu4_9"
"68704",1.52392563242914,1.52392563242914,1.11276321345854,4.02339708403074,2.93786532162286,0.00537977341440433,0.0194037834257412,283.269482753462,283.346492618339,"NL","concave",3057.64102935791,0,260.799987792969,51.8202628644995,1.19820675174591,9.58537830240997,"hu4_37"
"5945",1.52392563242914,1.52392563242914,1.23721850367015,2.01353848406231,1.63471695555306,0.0216761943329589,0.041800011858178,70.3041137674243,94.8497406504848,"Res","convex",1978.04701328278,0,82.4000015258789,9.76799901806416,1.78537257811251,135.312478910729,"hu4_9"
"6166",1.52392563242914,1.52392563242914,1.03945859923202,5.79686152259933,3.95399711770599,0.00950588050156943,0.0534643336777312,160.313990079881,160.639919743839,"Res","convex",1932.91282653809,0,484.799987792969,13.28143449568,1.49618343574076,116.819347005802,"hu4_7"
"16251",1.52392563242914,1.52392563242914,1.13990382485209,7.35584329028848,5.50220675023805,0.0179881112318841,0.132065263613942,84.718490606616,102.769666727943,"NL","convex",1761.59024238586,0,554.900024414062,11.2906615325435,1.47890500404412,9.73290881729599,"hu4_6"
"478",1.51799166202545,1.51799166202545,1.1984431209731,12.3703176013295,9.76627369203373,0.00303505284856416,0.0357384944310739,500.153288185276,519.998701417375,"NL","convex",9839.30015563965,0.875764469247997,319.299987792969,264.826216272975,1.70560628447084,23.489283113618,"hu4_53"
"67465",4.57200002670288,4.57200002670288,24.9142375738219,1.27293002652489,6.93658812564866,0.082312643352602,0.0329218150180094,55.5443227247343,403.96765954016,"NL","convex",4384.06705856323,0,366.299987792969,82.7749042988225,1.35932377485008,9.81233513722952,"hu4_4"
"77010",1.52392563242914,1.52392563242914,1.13415176601481,8.3163194180968,6.18925763440514,0.00419520395909446,0.0328854554255726,363.254241578776,363.272360008842,"NL","concave",3663.93733024597,0,214.899993896484,64.6706582350903,1.28525548302648,8.81814789946934,"hu4_30"
"22626",2,2,1.3196990117445,5.01914764333246,3.31188209235279,0.0147424498406476,0.0547640864658865,135.662662692983,135.678901397317,"NL","convex",1054.85379695892,0,271.600006103516,7.58286751426548,1.08061411466497,8.27623658389849,"hu4_1"
"81970",3.04800009727478,3.04800009727478,9.69312590614757,0.602841947308506,1.91713343513117,0.0888004059188682,0.0246158202493363,34.3241685185489,160.397404850649,"NL","convex",2370.91898918152,0,246.100006103516,23.1562256648343,1.38988186922433,8.05476881249993,"hu4_1"
"102",5.79076242446899,5.79076242446899,4.28554510349106,2.86973109801951,2.12378977999279,0.028808771781546,0.0195175750225945,201.006917906107,210.241260691571,"NL","concave",1779.23512458801,0,391.600006103516,20.5245346017107,1.10787749981464,6.7331948941501,"hu4_54"
"141",2.74273371696472,2.74273371696472,2.50310803401672,25.8087086181904,23.5538672566733,0.00740660723012797,0.105488474329873,370.309054030577,448.369167753597,"NL","concave",5335.35718917847,0,364.600006103516,129.366744018356,1.32326628642038,7.29652989173987,"hu4_53"
"8095",8.80871963500977,8.80871963500978,15.0211593752386,2.16904109103065,3.69877953548656,0.144392258450327,0.0525264588358361,61.0054841550948,153.94560034476,"NL","convex",1407.41431713104,0,9.60000038146973,11.6488459008041,1.1632568603918,0.983235933110616,"hu4_8"
"8102",11.8872003555298,11.8872003555298,29.1399659707546,6.06625672600068,14.870659976997,0.177640962379968,0.138001433441698,66.9170004275447,229.473224212728,"Res","convex",7058.08067321777,0,39.9000015258789,68.6248075078798,2.40348328416724,9.94545825415825,"hu4_8"
"8112",6.0045599937439,6.0045599937439,3.65011296974164,5.69694808911507,3.46311871805585,0.0759378626438898,0.109137985845943,79.0720173663861,83.5093411307865,"NL","convex",1808.00890922546,0,130.600006103516,4.10596217478769,2.5170284299071,181.568297863376,"hu4_4"
"9429",2.43828101188662,2.43828101188662,2.12505636791304,6.5211739663046,5.6834557607623,0.0202379740509775,0.0813366607523326,120.480489091686,155.170472542351,"Res","convex",4669.4803237915,0.488699252423999,28.1000003814697,23.8928700404491,2.69481816097031,8.81509386754684,"hu4_10"
"9476",5,4.99999999999999,3.06496988775637,7.9222882961434,4.85631501396085,0.0499203445408996,0.120073298613349,100.159565122863,100.286870567076,"NL","convex",1393.96452903748,0,83,7.33634220460518,1.45180076396088,21.8179115695533,"hu4_3"
"9481",6.09600019454956,6.09600019454956,7.60452398903406,14.3648369922257,17.9195774310529,0.0187312315464062,0.0658430592045795,325.445776453452,533.986609456936,"Res","convex",11769.7649002075,0.992949359427996,81.5999984741211,244.186613674737,2.12472109346042,4.39173476970363,"hu4_6"
"9504",2.13359999656677,2.13359999656677,2.04568487428788,2.32148368432077,2.22582680285098,0.0455885366376633,0.0743195427658013,46.8012389501462,79.4889204843678,"NL","convex",1389.53959941864,0,243.100006103516,6.53072913972003,1.53385799256556,11.4197464019714,"hu4_1"
"9505",2,1.99999999999999,1.3392621272488,6.06471098821626,4.06111886961385,0.01482389873641,0.0671033031015195,134.91727348944,136.720857299485,"NL","convex",1662.32097148895,0,382.299987792969,13.626589513898,1.27032951298422,6.66442744141087,"hu4_1"
"10114",2,2,1.48557562631286,12.1271226242844,9.00787889397208,0.00923836756588789,0.0842702150093683,216.488463544672,225.403406218095,"NL","convex",7386.48414611816,0.214254571032299,225.399993896484,87.7335693594636,2.22458980836151,13.4590438975422,"hu4_1"
"10116",5.79120016098022,5.79120016098022,5.76467962637244,8.16196448070247,8.12458714000263,0.0321405055490742,0.067641062188416,180.183854051015,248.755470463911,"NL","convex",5595.99876403809,0,177.800003051758,96.1857449599693,1.60959762279511,82.5352083201102,"hu4_1"
"10134",4.26719999313354,4.26719999313355,5.0465556114658,3.72957430341011,4.41073869505509,0.0487089032884952,0.0634123102372586,87.6061603739996,153.412202598634,"NL","convex",1561.36190891266,0,95.9000015258789,11.9012090709524,1.27674184126203,10.9190231917595,"hu4_4"
"10135",2.74320006370544,2.74320006370545,3.09330193114229,4.56309466348548,5.1454612156426,0.0206738581724338,0.0507183472459522,132.68931424533,211.330586901013,"NL","convex",2564.52202796936,0,327.399993896484,32.0502875882095,1.27786666554993,7.6870057045043,"hu4_4"
"10157",2.13349588540079,2.1334958854008,10.7625098690265,0.207928577012914,1.04890446588966,0.15549162384134,0.0208785312897039,13.7209698676616,110.127762130289,"Res","convex",1351.56977176666,0,325.299987792969,8.08951356846388,1.34051712280682,68.7756685446539,"hu4_9"
"10416",7.61962816214569,7.61962816214568,10.753588216424,3.45913095384703,4.88187468899821,0.0770418512871885,0.0516272019372989,98.9024541186327,198.690639878068,"NL","convex",1948.54891300201,0,242.5,20.952048282556,1.20086217292298,29.9270086081331,"hu4_30"
"10778",1.81339907646179,1.81339907646179,1.30128706677933,6.69624067705177,4.80519236068595,0.00925657530056869,0.0503955811567365,195.903886435233,199.947532774923,"NL","concave",2313.6522769928,0,363.700012207031,27.2186198731742,1.25100808857572,9.83192328133633,"hu4_53"
"11153",6.09600019454956,6.09600019454957,12.5573785085133,3.07597374295887,6.33631321191862,0.0336367480665715,0.0236998286159252,181.230366933355,492.882889381568,"NL","convex",7801.83839797974,0.518737256492983,303.700012207031,186.189382821115,1.61292643672158,6.78638956665757,"hu4_2"
"11158",9,9.00000000000001,7.98140564944868,17.4018612369853,15.4323681764218,0.0542553985703695,0.160109990543132,165.882110115309,208.164167094016,"NL","convex",2431.73050880432,0,435.700012207031,25.0220351867458,1.37135278484576,4.93734814385208,"hu4_4"
"11160",3.35279989242554,3.35279989242554,2.2370891751474,8.52399078410821,5.68746364949015,0.0258670449297191,0.099388771477417,129.616657083757,131.861762082883,"NL","concave",1362.70189285278,0,548,10.0531141879021,1.21239918607701,11.5807432981207,"hu4_4"
"11445",15.2392563242914,15.2392563242914,10.101482058008,2.03220449499162,1.34706555277498,0.128412213671158,0.02393478853068,118.674508355697,122.019806555222,"NL","convex",1559.33833122253,0,221.5,13.5611810954179,1.19450130529275,7.95617189149354,"hu4_37"
"12160",6,6,5.47993535840055,7.46415055297223,6.81717708927626,0.0199009034718482,0.0357759905804883,301.493849688161,369.58595736695,"NL","concave",8105.67378997803,2.20031890359101,251,156.836599960979,1.82583060167237,6.29957703303679,"hu4_1"
"12167",3,3,2.49308517301492,2.64938779319402,2.20171647492624,0.0191440921023941,0.0235974109515679,156.706308345896,186.91785270533,"NL","concave",1870.05090713501,0,37.4000015258789,19.1806456930006,1.20452791035452,40.2932078360026,"hu4_2"
"12181",4,3.99999999999999,4.17887885238975,6.47799603272636,6.76769015675622,0.0449935055979872,0.110409051667219,88.9017191889786,139.908412449799,"NL","convex",2707.75032043457,0,132.800003051758,23.7725925555737,1.56662623611661,13.1541748872672,"hu4_3"
"12204",15.2392563242914,15.2392563242914,12.6341364526034,9.86388596203198,8.17767472016233,0.0788996869571111,0.0765941024061551,193.147234317612,224.55272451566,"Res","convex",5041.98932647705,1.21212941782019,91.3000030517578,65.1937120897529,1.76154656394023,22.0949368370086,"hu4_9"
"12467",24.3828101188662,24.3828101188663,16.8826800520016,6.09454223757955,4.21986662566233,0.153448293171976,0.0568699970477453,158.899194085785,161.486894740518,"NL","convex",2008.73827934265,0,237,13.7796595252092,1.52650837939716,6.70850969534152,"hu4_37"
"12485",6.09570252971655,6.09570252971655,3.43291237093997,1.64836481940374,0.92830841937696,0.0771630060787328,0.0297394618668305,78.9977327152967,79.0059944513363,"NL","convex",2060.39905548096,0,230.899993896484,8.11095194029394,2.04084707812595,38.4449757013757,"hu4_37"
"12521",9.14355379457482,9.14355379457481,5.10411408564986,5.78139524066026,3.22729012652299,0.12448025649829,0.11947013221214,73.4538476364757,74.6188344401429,"NL","convex",864.887356758118,0,266,4.41863855092906,1.16067430744599,24.8324078975449,"hu4_31"
"13231",2.74306613837245,2.74306613837245,2.21347741678243,5.62608251790478,4.53988564990473,0.03251739126529,0.10083261650235,84.3568943152114,108.686091070148,"Res","convex",2141.63708686829,0,272.5,11.2135201061652,1.8041388435745,17.3474945423025,"hu4_7"
"13258",13.7153306918622,13.7153306918623,10.5228178716287,11.8903699068689,9.12265258252316,0.0269875043934908,0.0336651639330135,508.21041071031,513.764947975089,"NL","convex",6118.76583099365,0,76.3000030517578,158.019655247289,1.37310371822604,4.06930601678246,"hu4_10"
"13724",7.61962795257568,7.61962795257569,6.64969894783175,8.05274204021635,7.02768043338469,0.0282562813887513,0.0436957342191026,269.661384233278,319.208609352188,"NL","convex",2505.53035736084,0,297.600006103516,45.6741648222546,1.0458259789086,1.02718545534033,"hu4_25"
"14210",2.13359999656677,2.13359999656677,2.36927427814794,1.56347803279596,1.73617749039816,0.037941707147882,0.0405013294293891,56.2336319831585,101.605783967418,"Res","convex",3342.30995178223,0,495.5,17.6569807343726,2.2437970698941,60.9467068547396,"hu4_2"
"14232",15.8495998382568,15.8495998382568,15.1617013954855,12.9996615889483,12.4354551070908,0.115493708456997,0.14432019658564,137.233448038066,188.239278979992,"NL","convex",2620.78404426575,0,68.1999969482422,24.9769359015095,1.47930158328162,16.5321761244053,"hu4_3"
"14275",10.667479427004,10.667479427004,8.70443578119677,10.9526237913163,8.93710750318233,0.0446895201010538,0.0685502890595901,238.702035799047,268.159679125242,"NL","convex",3136.81411743164,0,14.5,53.9071321184953,1.20520447840567,5.94995035165291,"hu4_10"
"14534",13.7115023731685,13.7115023731685,11.8162367016675,6.09860826652766,5.25563113849969,0.0975026504928542,0.0646459395012966,140.626970691155,175.541805574628,"NL","convex",1718.88995170593,0.210447485840101,262.700012207031,13.5004978553646,1.31967884436558,2.69188756532445,"hu4_30"
"14549",6.09570252971655,6.09570252971652,4.21930475441518,6.63347489538445,4.59153838756809,0.0479221386915013,0.0782705192988733,127.200135389566,133.826289778548,"NL","convex",1494.64595317841,0,324.5,10.3890868568989,1.30811135774881,50.5630397550815,"hu4_30"
"14889",4.84993457794189,4.84993457794189,3.34006672878127,9.08466784882664,6.2564548729998,0.0291516206067939,0.082079808510419,166.369295325269,167.218308479346,"NL","concave",1881.81114196777,0,390.899993896484,19.8220113197655,1.19233206839711,11.6050780513563,"hu4_29"
"15241",10.0584001541138,10.0584001541138,14.6072123020051,5.40933315167887,7.85565065499321,0.208341156573914,0.171185318785073,48.2785078067152,111.255454320266,"NL","convex",1105.26978969574,0,267.200012207031,7.04710742921875,1.17451322153817,10.1237124505542,"hu4_2"
"15248",2.43840003013611,2.43840003013609,1.90663937692834,10.2624379087977,8.02442912498804,0.0231982469183317,0.148830318327433,105.111392197883,126.455742143895,"NL","convex",1444.72444057465,0,419,10.2445225929927,1.27331018828589,2.32576812019457,"hu4_4"
"15455",6.09570252971655,6.09570252971653,3.93947988774566,7.89980629510102,5.10542105112932,0.0498124192567075,0.0975147613998436,122.373147513724,122.550696095449,"NL","convex",1713.63198757172,0,361.799987792969,10.4310840371228,1.4967453669872,30.2501506315308,"hu4_32"
"16177",4.87656202377324,4.87656202377322,8.04091695646377,1.57551066629164,2.59784462289516,0.11722615332945,0.0561229456501829,41.5996079822583,109.343880661715,"Res","convex",3211.3790512085,0,327.700012207031,15.0749748406279,2.33323424106602,17.2507764689494,"hu4_62"
"16257",4.26719999313354,4.26719999313354,3.21896350478737,1.52815802061921,1.15276642900187,0.0682572377529631,0.0352902328926614,62.5164470993891,82.3667636216336,"NL","convex",868.02476644516,0,11,4.58114684454146,1.144036993946,17.2306276135649,"hu4_3"
"16260",5.18160009384155,5.18160009384157,15.1907949629255,1.92252605593374,5.63623178123719,0.121874259830767,0.0675184407653421,42.5159512848461,179.889454057516,"Res","convex",11629.415512085,0.0773134339650952,93,59.213232464679,4.26327719175906,10.9926348895694,"hu4_3"
"16535",6.09570252971655,6.09570252971656,4.08655281208465,3.76196343174911,2.52201648063177,0.0426208471560513,0.0381746826267663,143.021618209461,143.689517835776,"NL","convex",1773.65565299988,0,256,16.4820402312609,1.23242048204166,16.0678598685515,"hu4_30"
"16819",5.48252964019775,5.48252964019775,4.55194129967958,4.75179477721025,3.94523920771816,0.0179577091578112,0.0215148109490747,305.302285053045,342.047427627705,"NL","convex",5722.08833694458,0,392.299987792969,102.262073045503,1.59621845827407,3.55811678530987,"hu4_25"
"17282",2,2,2.0573271907672,3.21194127176693,3.30400705677675,0.0370705256523384,0.0897258101306658,53.9512177074791,92.8615757723208,"NL","convex",948.636949062347,0,417.700012207031,4.89503139634981,1.20953197817742,26.9640292443441,"hu4_2"
"17302",2.43840003013611,2.4384000301361,2.82286756318751,3.5810853615026,4.14572243399581,0.0251877876738617,0.0547548505890253,96.8088210727027,164.068220530346,"NL","convex",2217.96226501465,0,103.5,20.6270110893993,1.37762513137389,2.1232458196078,"hu4_6"
"17366",9.14355379457482,9.14355379457485,8.62474135857976,7.27949352089377,6.86644933137676,0.0911855793034678,0.109988642052739,100.274120803081,142.057013404984,"Res","convex",2675.94861984253,0,73.0999984741211,17.9718966950501,1.78063889593471,21.2341557784183,"hu4_11"
"17910",2.43682241439819,2.4368224143982,1.95737437612243,11.4304104157755,9.18146202374264,0.00880383216980761,0.0614330058526891,276.791102714927,302.842583513095,"NL","concave",2797.97649383545,0,287.299987792969,47.6283126104505,1.14368526651877,60.8810294649523,"hu4_53"
"20025",1.82871079444885,1.82871079444886,1.3561688432224,7.62256069532648,5.65287816529183,0.0104457210404806,0.0649148037709191,175.067933306088,186.417794531748,"NL","concave",2729.9017906189,0,295.200012207031,25.4345230809579,1.5269691490192,19.1395537648489,"hu4_25"
"20300",5.47342920303345,5.47342920303346,4.07020460102583,5.86032492538274,4.35791175696209,0.0370685483635656,0.0589394605991211,147.656961080603,161.210195483064,"NL","convex",2057.62267112732,0,359.399993896484,21.7541552673093,1.24448501605919,5.86443974822835,"hu4_54"
"21549",5.18160009384155,5.18160009384156,9.11377604004931,2.14739581002677,3.77699631918423,0.0400121467924658,0.0230938750595571,129.500676899877,309.693431119987,"NL","convex",5471.24767303467,0,159.800003051758,114.390012671925,1.44306996883969,4.52384229556823,"hu4_2"
"21556",2.13359999656677,2.13359999656678,1.52590568109447,6.2110212060082,4.44199126307484,0.0162964910296394,0.0709639032035498,130.923889853728,140.860713748073,"NL","convex",1455.29007911682,0,400,11.0919122810282,1.23265464860693,5.65312520933044,"hu4_4"
"21558",14.6303997039795,14.6303997039795,37.8332427557933,15.9819101586858,41.3281591049335,0.038750965248896,0.0630378281867379,377.549297417729,1251.8229537575,"Res","convex",174027.954101562,441.26042062149,348.899993896484,7032.13082130852,5.85424120032725,13.6484861723183,"hu4_4"
"21597",7.01039981842041,7.01039981842039,5.9286941483776,14.6791345045345,12.4141420025157,0.0345171275552166,0.10949185984226,203.09916597799,239.19276674953,"NL","convex",2433.04347991943,0,345.799987792969,34.7258430730983,1.16471194056088,8.08055636947064,"hu4_1"
"22629",5.18160009384155,5.18160009384155,4.02286427009364,3.87483863373796,3.00832746829874,0.0781552687172185,0.0880362923824266,66.2987944240794,87.7957175075579,"NL","convex",1035.62903404236,0,333,5.21045452580172,1.27985708453596,22.3211097687246,"hu4_2"
"22660",7.92479991912842,7.9247999191284,7.97551075305165,3.25411339946896,3.27493648722535,0.133617021077511,0.08248458558861,59.3098084003178,98.1373025853089,"NL","convex",1314.48531150818,0,100.099998474121,7.36892559406712,1.36599385611185,3.77449017326136,"hu4_3"
"22677",3.65742151782993,3.65742151782992,7.00989099211545,1.52411417664436,2.9211492811892,0.138200852227687,0.0867110527677448,26.464536642685,86.8514603571712,"Res","convex",2783.53881835938,0,323.799987792969,10.1006416285428,2.47068769393934,145.428211889898,"hu4_9"
"22704",4.57177689728741,4.57177689728742,3.30090110680587,10.4831172200946,7.56898991617843,0.0183296837473721,0.0625715640833641,249.419300425348,249.669593092455,"NL","convex",2853.37734222412,0,250.399993896484,33.7890180134885,1.38473445658925,22.8707641006544,"hu4_7"
"22705",7.61962816214569,7.6196281621457,6.04882603996271,18.3614854080105,14.5762271734127,0.036339181291323,0.133216120813812,209.680787826805,232.514184965794,"Res","concave",2395.73788642883,0,278.5,25.5299915735351,1.3375470047618,8.29081669404558,"hu4_7"
"22949",10.667479427004,10.667479427004,10.281246130227,9.29350317676726,8.95701690602897,0.0852242943814855,0.112550523517512,125.169466106151,174.847836824368,"NL","convex",1553.2683134079,0,381,14.6293319776272,1.14559017774353,5.86975701489603,"hu4_24"
"23233",5.48341035842896,5.48341035842896,4.116377000585,7.95005404622656,5.96807780015772,0.0267920535852353,0.0576291352880918,204.6655490959,216.387565438362,"NL","convex",1632.57300853729,0,315.600006103516,19.1143755501079,1.05338621128688,10.4039820292319,"hu4_25"
"23234",7.29616403579712,7.29616403579713,6.00826055449674,5.60189441481208,4.61305983224016,0.06496145392003,0.0747437824088923,112.315282302317,139.420379211212,"NL","convex",1946.31195068359,0,345.200012207031,15.2555963756392,1.40570088359112,9.71672206600633,"hu4_25"
"23742",12.1920003890991,12.1920003890991,16.8440123475771,13.1974590832695,18.2331165240113,0.0391394425196874,0.0630945509072327,311.501636308858,564.669267159062,"NL","convex",5750.00762939453,0,292.100006103516,149.998570467788,1.32440231783804,11.7652028718034,"hu4_1"
"23774",5.18160009384155,5.18160009384156,22.3069191799529,2.97271348548851,12.7976065819439,0.0955720832710386,0.0824285628514285,54.2166699364159,316.778072158235,"Res","concave",4084.57326889038,0,72.5999984741211,55.7453219227546,1.54325451514618,2.79134535044996,"hu4_3"
"23783",2.13349588540079,2.13349588540079,1.40348678458223,3.91143435321597,2.57307570221459,0.0355307945717087,0.0984225052887481,60.0463882420345,72.7273456502761,"Res","convex",1662.8897190094,0,287.200012207031,4.19456897532496,2.29041890571331,473.00175798795,"hu4_9"
"24400",2.28219270706177,2.28219270706176,2.09863807876233,9.52227517768745,8.75640747712169,0.0124709384392643,0.078090778439812,183.000879859719,234.814475928825,"NL","convex",4608.54244232178,0,366.299987792969,69.9005760589252,1.55495662127778,28.0814556509312,"hu4_53"
"24785",5,5,3.02169313460992,2.15409410432531,1.3018022732687,0.0703090502656202,0.0443597570518263,71.1146001988439,77.1032191227663,"NL","convex",946.44820690155,0,65.1999969482422,4.53066876408871,1.25432704984186,71.4860005191288,"hu4_3"
"25835",17.0687999725342,17.0687999725343,11.0592205547887,24.0016727407344,15.5511689720874,0.142724175019577,0.30870959823548,119.592913885773,120.537367958876,"NL","convex",1901.95953845978,0.0886595056103001,330,12.3463039688092,1.52696072302371,4.99380535259783,"hu4_6"
"25839",2,2,1.24531230020828,5.4218451685296,3.37594523909736,0.0225192993509462,0.0920743400965993,88.8127098819336,92.6125283170768,"Res","convex",3260.06102561951,0,57.2000007629395,14.6167475945711,2.40544483331554,44.0812300327522,"hu4_3"
"26441",19.1993789672852,19.1993789672851,14.5832224670467,12.1000813957517,9.1908274306318,0.133340190220241,0.127734767122487,143.987937437115,160.664508684073,"NL","convex",1664.28065299988,0,416.600006103516,16.9662595691402,1.13979978563367,17.2768623137922,"hu4_25"
"26850",6.4008002281189,6.4008002281189,5.03868892589648,6.45427309769808,5.08078259327902,0.0616964327395765,0.0938797125851617,103.746682650794,125.801393244081,"NL","convex",1184.55946445465,0,192.800003051758,7.95158055807802,1.18501871534868,50.7889337716529,"hu4_1"
"26871",5.48640012741089,5.48640012741089,8.51554456542992,3.83512802837481,5.95257416180598,0.0579886119953739,0.0602529199539053,94.6116821669843,207.837582125217,"NL","convex",2542.15621948242,0,348.700012207031,27.5537291572374,1.36617746328934,11.9758125651817,"hu4_4"
"26881",10.3632001876831,10.3632001876831,9.40228007365722,6.89823064585006,6.25859728368984,0.168870998329887,0.171750152618462,61.3675544656801,93.0876735310467,"NL","convex",1053.66098880768,0,77.8000030517578,5.30082463249701,1.29099400317134,3.7451875887244,"hu4_3"
"26885",6.09600019454956,6.09600019454956,15.0958116034462,2.11735731057811,5.2433113578712,0.121350805282451,0.0627567082414014,50.2345260944974,179.581015889401,"Res","convex",5418.4136390686,0.8291997601807,100.900001525879,36.3815604675266,2.53411630981995,20.2677048738202,"hu4_3"
"26886",7,7.00000000000003,4.71183815519911,7.17351757926392,4.82863626242388,0.0571191528887885,0.0881758341801454,122.550837083125,126.836405055654,"NL","concave",1170.75932025909,0,30.7999992370605,7.84008192628291,1.17951205542215,11.9552227897616,"hu4_3"
"26888",3.04785126485827,3.04785126485827,1.46939641481676,2.45057744805246,1.18144535395054,0.0523932821028332,0.0627203470885574,58.1725584374768,58.3097852372331,"Res","convex",2584.55467224121,0,6.30000019073486,8.2821989431989,2.53342419219573,46.1945059048917,"hu4_8"
