"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
NA,"North Harper Lake",NA,"WI",10.668,4.8768,"WI_DNR_NUTRIENT",45.367256,-90.20088
NA,"Lake Storey",NA,"IL",10.0584,4.2367,"IL_ALMP_2001_2004",40.98708,-90.397037
NA,"Goodnow Flowage",NA,"NY",4.7,1.9,"NY_CSLAP",43.916958,-74.21621
NA,"Bradley Brook Reservoir",NA,"NY",8.2,4.2,"NY_CSLAP",42.834277,-75.661294
NA,"Island Lake",NA,"IL",2.987,1.6154,"IL_ALMP_2009",42.278162,-88.197978
NA,"Bass Lake",NA,"WI",7.3152,3.3528,"WI_DNR_NUTRIENT",45.858142,-92.308227
NA,NA,NA,"IL",2.4384,1.1582,"IL_ALMP_2001_2004",41.886178,-88.044317
NA,NA,NA,"PA",9,4.2,"NY_CSLAP",41.968391,-75.838326
NA,NA,NA,"WI",2.4384,1.2192,"WI_DNR_NUTRIENT",46.253205,-91.287758
NA,"Devils Kitchen Lake",NA,"IL",27.432,10.9728,"IL_ALMP_1999_2000",37.620662,-89.087967
NA,"Trout Pond",NA,"ME",4.8768,2.1336,"ME_DEP_CHEM",45.461414,-69.743622
NA,"Sherman Lake",NA,"ME",4.8768,1.2192,"ME_DEP_CHEM",44.004437,-69.594314
NA,"Hid Pond",NA,"ME",2.1336,1.2192,"ME_DEP_CHEM",45.006865,-70.131652
NA,"Grassy Pond",NA,"ME",3.6576,1.8288,"ME_DEP_CHEM",44.2076,-69.177042
NA,"Rock Haven Lake",NA,"ME",6.7056,3.3528,"ME_DEP_CHEM",43.647589,-70.90705
NA,"Silver Lake",NA,"ME",8.5344,1.8288,"ME_DEP_CHEM",45.454909,-69.179066
NA,"Heart Pond",NA,"ME",21.0312,9.7536,"ME_DEP_CHEM",44.568129,-68.662456
NA,"Third Lake",NA,"ME",11.2776,3.3528,"ME_DEP_CHEM",46.245354,-69.030642
NA,"Barker Pond",NA,"ME",13.4112,6.096,"ME_DEP_CHEM",43.89621,-70.756162
NA,"Wassataquoik Lake",NA,"ME",24.0792,9.144,"ME_DEP_CHEM",46.01704,-68.951123
NA,"Dick Brown Pond",NA,"NH",2.1,0.7,"NH_LKTROPH",43.679611,-71.711978
NA,"Dam Pond",NA,"ME",6.7056,3.6576,"ME_DEP_CHEM",44.35151,-69.677662
NA,"Sunday Pond",NA,"ME",15.24,7.3152,"ME_DEP_CHEM",44.798844,-70.952826
NA,"Morrill Pond",NA,"ME",14.6304,4.8768,"ME_DEP_CHEM",44.834038,-69.516749
NA,"Maxie Pond",NA,"ME",34.7472,12.192,"ME_DEP_CHEM",44.843402,-70.674866
NA,"Webb Lake",NA,"ME",12.8016,7.3152,"ME_DEP_CHEM",44.692299,-70.449406
NA,"Pocomoonshine Lake",NA,"ME",12.192,4.2672,"ME_DEP_CHEM",45.14213,-67.540554
NA,"Long Pond",NA,"NH",2.2,1.4,"NH_SUNAPEE",44.752888,-71.235949
NA,NA,NA,"NH",3.9,1.2,"NH_SUNAPEE",44.271018,-71.023661
NA,"Butterfield Pond",NA,"NH",6.8,1.9,"NH_SUNAPEE",43.486205,-71.966496
NA,"Mud Pond",NA,"ME",6.4008,3.048,NA,44.226479,-70.260816
NA,"Hall Ponds",NA,"NH",17,7.5,"NH_SUNAPEE",43.85939,-71.545535
NA,"Cone Pond",NA,"NH",9.1,3.4,"NH_SUNAPEE",43.903412,-71.604569
NA,"Half Moon Pond",NA,"ME",9.7536,4.2672,NA,43.762248,-70.513509
NA,"Chase Pond",NA,"NH",0.9,0.6,"NH_SUNAPEE",43.546689,-72.190349
NA,"Greens Pond",NA,"NH",4.3,1,"NH_SUNAPEE",42.825577,-71.517873
NA,"Loon Pond",NA,"NH",7,3.6,"NH_SUNAPEE",43.15772,-71.949051
NA,"Round Pond",NA,"ME",4.2672,2.4384,NA,43.996322,-70.957478
NA,"Bear Pond",NA,"NH",13.1,7.2,"NH_SUNAPEE",43.234083,-71.802488
NA,"Bullet Pond",NA,"NH",8,4.9,"NH_SUNAPEE",42.778649,-71.987871
NA,"Reading Pond",NA,"VT",3.048,1.8288,"VT_DWQ_NUTRIENT",43.50175,-72.65305
NA,"Tozer Lake",NA,"WI",14.0208,5.4864,"WI_DNR_NUTRIENT",45.808341,-91.931658
NA,"Briggs Lake",NA,"WI",3.9624,1.2192,"WI_DNR_NUTRIENT",46.002765,-92.263734
NA,"Mud Pond",NA,"NH",1.6,0.5,"NH_SUNAPEE",42.892169,-72.018222
NA,"Bog Lake",NA,"WI",2.7432,1.8288,"WI_DNR_NUTRIENT",45.36815,-91.349209
NA,"Caley Lake",NA,"WI",3.048,1.8288,"WI_DNR_NUTRIENT",45.398883,-91.263255
NA,"Rockland Lake",NA,"WI",8.5344,3.048,"WI_DNR_NUTRIENT",42.676651,-88.252713
NA,"Metacomet Lake",NA,"MA",5.5,3,"MA_DFW_bathymetry_maps",42.305675,-72.4316
NA,"McCune Lake",NA,"WI",11.2776,2.1336,"WI_DNR_NUTRIENT",45.678603,-91.746571
NA,"Honey Lake",NA,"WI",1.8288,0.6096,"WI_DNR_NUTRIENT",42.71529,-88.310953
NA,"Lovejoy Lake",NA,"WI",6.096,3.9624,"WI_DNR_NUTRIENT",46.00605,-91.286841
NA,"Keller Lake 16.5",NA,"WI",3.9624,1.524,"WI_DNR_NUTRIENT",44.644334,-88.980269
NA,"Tea Lake",NA,"WI",14.6304,6.7056,"WI_DNR_NUTRIENT",46.293108,-90.910291
NA,"Swan Lake",NA,"WI",2.1336,0.9144,"WI_DNR_NUTRIENT",42.804714,-88.420083
NA,"Dart Lake",NA,"NY",17.7,7.3,NA,43.795876,-74.863011
NA,"Pierce Pond",NA,"ME",3.6576,2.7432,"ME_DEP_CHEM",44.483364,-68.722051
NA,"Davis Pond",NA,"ME",16.4592,5.4864,"ME_DEP_CHEM",46.095575,-68.588548
NA,"Snake Pond",NA,"ME",12.8016,4.2672,"ME_DEP_CHEM",46.248902,-69.1334
NA,"Big Moose Pond",NA,"ME",29.2608,8.8392,"ME_DEP_CHEM",45.454466,-69.679596
NA,"Canton City Lake",NA,"IL",10.668,4.2672,"IL_ALMP_2006_2008",40.570887,-89.984215
NA,NA,NA,"IA",3.05,1.43,"IA_CHEMISTRY",42.987674,-95.667987
NA,"Winona Lake",NA,"NH",14.6,6.6,"NH_SUNAPEE",43.6788,-71.569264
NA,"Queechy Lake",NA,"NY",12.5,5.6,"NY_CSLAP",42.406956,-73.415909
NA,"Perch Lake",NA,"WI",19.2024,10.3632,"WI_DNR_NUTRIENT",45.053304,-92.697946
NA,"Otter Lake",NA,"IL",15.24,6.0046,"IL_ALMP_2001_2004",39.419698,-89.903259
NA,NA,NA,"ME",3.6576,2.1336,"ME_DEP_CHEM",47.191851,-68.475583
NA,"Turner Lake",NA,"WI",3.6576,2.4384,"WI_DNR_NUTRIENT",45.908226,-90.048079
NA,NA,NA,"IA",4.88,1.72,"IA_CHEMISTRY",40.83594,-95.35717
NA,"Wethern Pond",NA,"ME",4.9,1.6,NA,45.2133,-70.493718
NA,"Grass Pond",NA,"ME",10.3632,2.4384,"ME_DEP_CHEM",45.310119,-70.093624
NA,NA,NA,"ME",15.24,4.572,"ME_DEP_CHEM",46.884487,-67.838118
NA,NA,NA,"IL",13.716,5.4864,"IL_ALMP_2001_2004",41.939854,-88.178287
NA,"Clear Lake",NA,"WI",9.7536,4.2672,"WI_DNR_NUTRIENT",46.020743,-91.264492
NA,"Buskey Bay",NA,"WI",15.5448,4.572,"WI_DNR_NUTRIENT",46.528162,-91.375934
NA,"Grass Pond",NA,"NY",7,4.2,NA,44.656966,-74.495689
NA,NA,NA,"WI",11.2776,4.2672,"WI_DNR_NUTRIENT",44.971224,-91.857863
NA,"Birch Island Lake",NA,"WI",3.9624,1.8288,"WI_DNR_NUTRIENT",45.950232,-92.146533
NA,"Lake Nagawicka 46",NA,"WI",27.432,10.9728,"WI_DNR_NUTRIENT",43.076271,-88.389622
NA,"Bass Lake",NA,"WI",12.192,5.7912,"WI_DNR_NUTRIENT",45.27625,-88.621247
NA,"Cold Springs",NA,"IA",4.27,2.15,"IA_CHEMISTRY",41.291903,-95.086722
NA,"Green Valley Lake",NA,"IA",6.1,2.71,"IA_CHEMISTRY",41.109128,-94.388495
NA,"Lily Lake",NA,"WI",7.3152,4.2672,"WI_DNR_NUTRIENT",45.428711,-88.836483
NA,NA,NA,"WI",22.86,6.096,"WI_DNR_NUTRIENT",45.764995,-91.521548
NA,NA,NA,"WI",6.4008,2.4384,"WI_DNR_NUTRIENT",42.763591,-89.974069
NA,"Deering Reservoir",NA,"NH",11.3,3.5,"NH_SUNAPEE",43.060291,-71.847097
NA,"Lake Towhee",NA,"PA",1.3716,0.9144,"PA_DEP_CHEM",40.479008,-75.265925
NA,"Silver Lake",NA,"ME",5.1816,3.048,"ME_DEP_CHEM",43.626177,-70.828971
NA,"G Lake",NA,"NY",9.8,4.5,NA,43.414294,-74.631663
NA,"Alligator Lake",NA,"ME",21.336,7.0104,"ME_DEP_CHEM",44.938353,-68.210073
NA,"Pine Lake",NA,"WI",6.4008,2.4384,"WI_DNR_NUTRIENT",45.032714,-92.377917
NA,"Mason Lake",NA,"WI",2.7432,2.1336,"WI_DNR_NUTRIENT",43.658061,-89.607557
NA,"Sevenmile Lake",NA,"WI",13.1064,5.7912,"WI_DNR_NUTRIENT",45.879949,-89.052681
NA,"Lake Chetac",NA,"WI",8.5344,4.2672,"WI_DNR_NUTRIENT",45.711643,-91.496239
NA,"Beaver Lake",NA,"NY",5.5,2.3,"NY_CSLAP",42.045607,-75.665484
NA,"Jenny Lake",NA,"NY",7,5.5,"NY_CSLAP",43.266485,-73.912615
NA,"Rome Pond 114",NA,"WI",2.1336,0.6096,"WI_DNR_NUTRIENT",42.979778,-88.611062
NA,"Harriman Reservoir",NA,"VT",48.768,10.3632,"VT_DWQ_NUTRIENT",42.828287,-72.894463
NA,"Walker Pond",NA,"ME",14.3256,9.144,"ME_DEP_CHEM",44.329921,-68.693841
NA,"Saint George Lake",NA,"ME",19.812,7.3152,"ME_DEP_CHEM",44.388239,-69.334974
NA,"Little Sand Lake",NA,"WI",10.9728,3.9624,"WI_DNR_NUTRIENT",45.569722,-92.091275
NA,"Lower Red Lake",NA,"WI",8.5344,2.1336,"WI_DNR_NUTRIENT",44.850363,-88.773184
NA,"Mallard Lake",NA,"WI",10.668,4.2672,"WI_DNR_NUTRIENT",45.899328,-92.177759
NA,"Shadow Lake",NA,"WI",12.4968,5.1816,"WI_DNR_NUTRIENT",44.345814,-89.086989
NA,"Patten Lake",NA,"WI",15.8496,5.4864,"WI_DNR_NUTRIENT",45.854249,-88.420437
NA,"Hatch Lake",NA,"NY",19,6.6,"NY_CSLAP",42.83468,-75.677869
NA,"Holiday Lake",NA,"IL",13.716,3.048,"IL_ALMP_2006_2008",38.923135,-89.936011
NA,"Woodard Lake",NA,"MI",6.7056,2.7432,"MI_DEQ_HIST_LWQS",43.081907,-85.062634
NA,"Twin Lakes",NA,"WI",4.8768,2.1336,"WI_DNR_NUTRIENT",45.956181,-90.073704
NA,"Lake Marcia",NA,"NJ",4.8768,2.0726,"NJ_Lake_Survey_Map_Guide_from_1989",41.317249,-74.667079
NA,"Big Island Lake",NA,"MN",10.7,2.59,"MN_MPCA_SECCHI",47.570219,-93.595728
NA,"Duncan Lake",NA,"NH",7,3.6,"NH_SUNAPEE",43.706132,-71.106853
NA,"Trow Lake 70",NA,"WI",2.7432,1.2192,"WI_DNR_NUTRIENT",44.440318,-90.827234
NA,"Sessions Pond",NA,"NH",10.3,5,"NH_SUNAPEE",44.704909,-71.19751
NA,"Bass Lakes",NA,"WI",15.5448,7.0104,"WI_DNR_NUTRIENT",45.109869,-88.878676
NA,"Miller Pond",NA,"VT",9.7536,2.4384,"VT_DWQ_NUTRIENT",43.892893,-72.305969
NA,"Murphy Lake",NA,"WI",15.8496,5.7912,"WI_DNR_NUTRIENT",46.264353,-89.77426
NA,"Meder Lake",NA,"WI",3.048,2.1336,"WI_DNR_NUTRIENT",46.275987,-90.645861
NA,"Wintergreen Lake",NA,"WI",4.2672,2.4384,"WI_DNR_NUTRIENT",45.900412,-90.295489
NA,"Big Kitten Lake",NA,"WI",6.7056,2.7432,"WI_DNR_NUTRIENT",46.16517,-89.621163
NA,"Pelican Lake",NA,"WI",4.8768,2.7432,"WI_DNR_NUTRIENT",45.83839,-90.682584
NA,"Lake Mary",NA,"WI",6.096,2.7432,"WI_DNR_NUTRIENT",45.304425,-87.816504
NA,"Lower Nashotah Lake",NA,"WI",13.1064,6.096,"WI_DNR_NUTRIENT",43.076557,-88.434348
NA,"Indian Brook Reservoir",NA,"VT",6.7056,3.9624,"VT_DWQ_NUTRIENT",44.535277,-73.098536
NA,"Long Pond",NA,"ME",17.9832,7.0104,"ME_DEP_CHEM",44.038385,-68.611883
NA,"Star Lake",NA,"VT",2.4384,1.524,"VT_DWQ_NUTRIENT",43.418714,-72.816291
NA,"Tuma Lake",NA,"WI",10.9728,3.3528,"WI_DNR_NUTRIENT",44.284815,-87.733487
NA,"Hart Lake",NA,"WI",16.4592,7.62,"WI_DNR_NUTRIENT",46.51844,-91.362519
NA,"Boot Lake",NA,"WI",4.8768,3.048,"WI_DNR_NUTRIENT",46.039536,-90.139769
NA,"West Lake",NA,"IA",9.75,4.29,"IA_CHEMISTRY",41.035373,-93.814809
NA,"Friess Lake",NA,"WI",14.6304,8.2296,"WI_DNR_NUTRIENT",43.24461,-88.276172
NA,"Auroraville Millpond 80",NA,"WI",1.8288,0.6096,"WI_DNR_NUTRIENT",44.055333,-89.002492
NA,"Thurman W. Dix Reservoir",NA,"VT",7.3152,3.3528,"VT_DWQ_NUTRIENT",44.185732,-72.422642
NA,"French Lake",NA,"WI",12.192,1.8288,"WI_DNR_NUTRIENT",43.917547,-91.321557
NA,"Lake Six",NA,"WI",4.572,1.8288,"WI_DNR_NUTRIENT",46.232342,-90.292105
NA,"Europe Lake",NA,"WI",3.048,1.8288,"WI_DNR_NUTRIENT",45.272697,-86.98583
NA,"White Lake",NA,"WI",14.9352,6.4008,"WI_DNR_NUTRIENT",45.030349,-88.250525
NA,"Sailor Creek Flowage",NA,"WI",2.4384,0.9144,"WI_DNR_NUTRIENT",45.840602,-90.385247
NA,"Copper Lake",NA,"WI",7.3152,3.048,"WI_DNR_NUTRIENT",45.325093,-89.613594
NA,"Spring Lake",NA,"WI",7.3152,3.6576,"WI_DNR_NUTRIENT",45.92197,-91.683582
NA,"Gillett Pond",NA,"VT",2.4384,1.524,"VT_DWQ_NUTRIENT",44.354085,-72.963767
NA,"Ghost Lake",NA,"WI",3.6576,1.524,"WI_DNR_NUTRIENT",46.090296,-91.054721
NA,"Hilts Lake",NA,"WI",21.336,6.7056,"WI_DNR_NUTRIENT",45.526194,-89.470379
NA,"Angelo 131 Reservoir",NA,"WI",2.4384,0.6096,"WI_DNR_NUTRIENT",43.970149,-90.76975
NA,NA,NA,"WI",18.8976,7.62,"WI_DNR_NUTRIENT",45.723706,-91.576508
NA,"Leach Lake",NA,"WI",9.7536,3.9624,"WI_DNR_NUTRIENT",45.67213,-92.021483
NA,"Indian Lake",NA,"WI",2.7432,1.8288,"WI_DNR_NUTRIENT",45.930953,-91.336287
NA,"Mead Lake",NA,"WI",4.8768,1.524,"WI_DNR_NUTRIENT",44.791128,-90.756076
NA,"Sunset Lake",NA,"VT",35.9664,15.24,"VT_DWQ_NUTRIENT",43.755763,-73.270597
NA,"Pickerel Lake",NA,"WI",7.9248,3.6576,"WI_DNR_NUTRIENT",45.974657,-89.395605
NA,"Spring Lake",NA,"WI",6.7056,2.1336,"WI_DNR_NUTRIENT",43.540957,-87.962733
NA,"Burns Lake",NA,"WI",2.7432,1.524,"WI_DNR_NUTRIENT",46.025917,-91.270212
NA,"Bass Lake",NA,"WI",8.2296,2.4384,"WI_DNR_NUTRIENT",45.425616,-91.49353
NA,"Gordon Lake",NA,"WI",8.5344,3.6576,"WI_DNR_NUTRIENT",46.166751,-90.617904
NA,"Bob Lake",NA,"WI",20.7264,8.2296,"WI_DNR_NUTRIENT",45.163999,-91.320662
NA,"Upper Red Lake",NA,"WI",4.572,1.8288,"WI_DNR_NUTRIENT",44.86095,-88.798281
NA,"Spirit Lake",NA,"WI",8.2296,3.6576,"WI_DNR_NUTRIENT",45.713151,-92.550816
NA,"Lazy Lake 61",NA,"WI",2.4384,1.2192,"WI_DNR_NUTRIENT",43.400563,-89.040392
NA,"Windigo Lake",NA,"WI",15.5448,4.2672,"WI_DNR_NUTRIENT",45.930776,-91.473456
NA,"Rusk Lake",NA,"WI",21.6408,6.4008,"WI_DNR_NUTRIENT",45.341665,-91.47355
NA,"Knuteson Lake",NA,"WI",5.1816,3.048,"WI_DNR_NUTRIENT",45.702223,-91.464381
NA,"Round Pond",NA,"NH",4.6,1.8,"NH_SUNAPEE",44.285814,-71.916906
NA,"Great East Lake",NA,"ME",31.0896,10.668,"ME_DEP_CHEM",43.582235,-70.967112
NA,NA,NA,"NH",5.3,1,"NH_SUNAPEE",42.975665,-71.932798
NA,"Calef Pond",NA,"NH",2.4,1.3,"NH_SUNAPEE",42.977963,-71.321203
NA,"Harris Pond",NA,"NH",4.8,1.8,"NH_SUNAPEE",45.095968,-71.368101
NA,"Lucas Pond",NA,"NH",13.7,6.1,"NH_LKTROPH",43.179089,-71.165505
NA,"Barrett Pond",NA,"NH",5.2,1.3,"NH_LKTROPH",43.071698,-72.058549
NA,"Crystal Lake",NA,"NH",16.5,6.5,"NH_SUNAPEE",43.599778,-72.089428
NA,"Long Pond",NA,"NH",14.7,6.4,"NH_SUNAPEE",43.242266,-71.232889
NA,"Stump Pond",NA,"NH",1.9,0.9,"NH_LKTROPH",42.807393,-71.560423
NA,"Round Pond Lake",NA,"NH",2.7,1.4,"NH_SUNAPEE",44.803974,-71.119829
NA,"Wheelwright Pond",NA,"NH",9.4,3.6,"NH_LKTROPH",43.137282,-71.008841
NA,"Blaisdell Lake",NA,"NH",13.1,5.4,"NH_SUNAPEE",43.288997,-71.938169
NA,"Spectacle Pond",NA,"NH",10.4,2.8,"NH_LKTROPH",43.590859,-71.625579
NA,"Gillingham Pond",NA,"NH",5.1,1.5,"NH_LKTROPH",43.273436,-72.009131
NA,NA,NA,"NH",8.2,3.6,"NH_SUNAPEE",43.903089,-71.23784
NA,"Mount William Pond",NA,"NH",8.2,4.4,"NH_SUNAPEE",43.071129,-71.717964
NA,"Loon Pond",NA,"NH",13.6,7,"NH_SUNAPEE",43.397111,-71.382169
NA,"Jenness Pond",NA,"NH",8.5,2.7,"NH_SUNAPEE",43.256634,-71.24755
NA,"Blood Pond",NA,"NH",6.4,2.5,"NH_SUNAPEE",44.428622,-71.592768
NA,"North Round Pond",NA,"NH",3.5,2.1,"NH_LKTROPH",42.847889,-72.451132
NA,"Cass Pond",NA,"NH",7.9,3.4,"NH_SUNAPEE",42.745926,-72.263972
NA,"Catamount Pond",NA,"NH",3,1,"NH_LKTROPH",43.163183,-71.383532
NA,"Duck Pond",NA,"NH",4.3,2.4,"NH_SUNAPEE",43.807585,-71.117746
NA,"Derby Pond",NA,"NH",3.6,1.4,"NH_LKTROPH",43.699524,-71.942559
NA,"Rolf Pond",NA,"NH",4.6,2.1,"NH_SUNAPEE",43.205549,-71.757935
NA,"Half Moon Pond",NA,"NH",5.2,2.2,"NH_LKTROPH",42.935576,-71.998069
NA,"Conway Lake",NA,"NH",14.9,6.2,"NH_SUNAPEE",43.960293,-71.059681
NA,"Stone Pond",NA,"NH",4,3.3,"NH_SUNAPEE",43.158633,-72.213329
NA,"White Pond",NA,"NH",4.3,2.9,"NH_SUNAPEE",43.124409,-72.032875
NA,"Tom Pond",NA,"NH",4.1,2.5,"NH_SUNAPEE",43.250843,-71.754814
NA,NA,NA,"NH",14.6,6.5,"NH_SUNAPEE",43.839377,-71.223101
NA,"Lake Wappapello",NA,"MO",14.33,6.4,"Missouri Fishing Guide",36.985353,-90.350453
NA,NA,NA,"IL",9.144,4.4196,"IL_ALMP_2006_2008",37.687401,-88.388361
NA,NA,NA,"IL",3.048,2.4384,"IL_ALMP_2006_2008",41.677745,-87.587252
NA,"Lake Mohegan",NA,"NY",4.9,2.4,"NY_CSLAP",41.314681,-73.850524
NA,"Waukeena Lake",NA,"NH",6.1,1.9,"NH_SUNAPEE",43.517777,-71.896157
NA,"Conroy Lake",NA,"ME",32.9184,13.4112,"ME_DEP_CHEM",46.289214,-67.876205
NA,"Six Mile Lake",NA,"ME",6.7056,3.6576,"ME_DEP_CHEM",44.765283,-67.524528
NA,"Presley Lake",NA,"ME",1.524,0.6096,"ME_DEP_CHEM",46.728668,-69.917278
NA,"Second Saint John Pond",NA,"ME",1.524,0.9144,"ME_DEP_CHEM",46.014967,-69.968478
NA,"Gilman Pond",NA,"ME",3.048,1.8288,"ME_DEP_CHEM",44.957677,-70.054342
NA,"Basin Pond",NA,"ME",32.3088,12.8016,"ME_DEP_CHEM",44.457178,-70.052631
NA,"Side Pistol Lake",NA,"ME",7.9248,5.1816,"ME_DEP_CHEM",45.185207,-68.168408
NA,"Macdougall Pond",NA,"ME",13.716,6.4008,"ME_DEP_CHEM",45.172518,-69.984383
NA,"Long Pond",NA,"ME",14.0208,4.8768,"ME_DEP_CHEM",45.396079,-68.409861
NA,"Pleasant River Lake",NA,"ME",15.8496,3.9624,"ME_DEP_CHEM",44.850988,-67.977276
NA,"Crosby Pond",NA,"ME",7.9248,3.9624,"ME_DEP_CHEM",45.396395,-70.769388
NA,"Rock Lake",NA,"WI",4.572,1.8288,"WI_DNR_NUTRIENT",46.343024,-91.61672
NA,"Carleton Pond",NA,"ME",17.3736,7.3152,"ME_DEP_CHEM",44.348914,-69.907705
NA,"Pleasant Pond",NA,"ME",20.7264,9.144,"ME_DEP_CHEM",44.318667,-70.226461
NA,"East Chairback Pond",NA,"ME",17.6784,4.8768,"ME_DEP_CHEM",45.463759,-69.27937
NA,"Spectacle Pond",NA,"NH",2.8,1.4,"NH_LKTROPH",42.93137,-72.192274
NA,"Shed Pond",NA,"ME",3.048,1.524,"ME_DEP_CHEM",44.36012,-69.875767
NA,"Jacob Buck Pond",NA,"ME",15.8496,6.7056,"ME_DEP_CHEM",44.645971,-68.744686
NA,"Perch Pond",NA,"ME",3.6576,1.524,"ME_DEP_CHEM",44.951744,-68.778457
NA,"Long Pond",NA,"ME",4.8768,3.3528,"ME_DEP_CHEM",44.290403,-69.512686
NA,"Deep Pond",NA,"ME",6.096,2.7432,"ME_DEP_CHEM",46.002464,-68.911558
NA,"Lobster Lake",NA,"ME",32.3088,9.144,"ME_DEP_CHEM",45.850651,-69.525992
NA,"Upper Lead Mountain Pond",NA,"ME",17.3736,8.2296,"ME_DEP_CHEM",44.852632,-68.14123
NA,"Lower Patten Pond",NA,"ME",26.5176,7.3152,"ME_DEP_CHEM",44.53831,-68.542969
NA,"Pleasant Lake",NA,"ME",10.668,5.7912,"ME_DEP_CHEM",46.474343,-69.179552
NA,"Fourth Lake",NA,"NY",11.5,NA,NA,43.35758,-73.824015
NA,"Collins Pond",NA,"ME",5.4864,2.1336,"ME_DEP_CHEM",43.831738,-70.425434
NA,"Harrison Lake",NA,"IN",9.1,NA,"IN_CLP_DEPTHS",39.185479,-86.024895
NA,"Taylor Pond",NA,"ME",13.4112,5.1816,"ME_DEP_CHEM",44.107745,-70.279617
NA,"Echo Lake",NA,"ME",15.8496,4.8768,"ME_DEP_CHEM",45.01419,-69.261294
NA,"Branch Pond",NA,"ME",11.5824,2.4384,"ME_DEP_CHEM",44.420615,-69.461695
NA,"Beck Pond",NA,"ME",7.9248,3.3528,"ME_DEP_CHEM",45.372822,-70.339169
NA,"Sunken Lake",NA,"ME",10.0584,3.9624,"ME_DEP_CHEM",44.794005,-67.268701
NA,"Hammond Pond",NA,"ME",4.572,3.048,"ME_DEP_CHEM",44.758288,-68.919082
NA,"Beddington Lake",NA,"ME",17.9832,5.7912,"ME_DEP_CHEM",44.819504,-68.049956
NA,"Cambridge Pond",NA,"ME",3.3528,1.2192,"ME_DEP_CHEM",45.020627,-69.479096
NA,NA,NA,"ME",2.1336,1.8288,"ME_DEP_CHEM",47.245862,-68.460057
NA,"Bradley Pond",NA,"ME",8.8392,3.048,"ME_DEP_CHEM",44.235266,-70.862165
NA,"Mountain Lake",NA,"NH",2.1,0.8,"NH_SUNAPEE",43.526213,-71.094737
NA,"Berry Pond",NA,"NH",6.3,3.3,"NH_SUNAPEE",43.280022,-71.300905
NA,"Chapin Pond",NA,"NH",4.5,1.9,"NH_LKTROPH",43.417999,-72.26815
NA,NA,NA,"NH",3.1,1.4,"NH_SUNAPEE",42.76639,-72.144171
NA,"Black Pond",NA,"ME",10.9728,4.572,NA,44.230904,-70.262165
NA,"Horseshoe Pond",NA,"ME",10.9728,3.9624,NA,44.70382,-67.904193
NA,"Island Pond",NA,"ME",9.144,2.7432,NA,44.24483,-70.08731
NA,"Moose Pond",NA,"ME",5.1816,1.8288,"ME_DEP_CHEM",44.473997,-69.964955
NA,"East Pike Brook Pond",NA,"ME",6.096,3.6576,NA,44.71448,-67.909703
NA,"James Pond",NA,"NH",2.8,1.5,"NH_SUNAPEE",43.91,-71.272022
NA,"Pineo Pond",NA,"ME",15.8496,5.7912,NA,44.718547,-67.938188
NA,"Upper South Branch Pond",NA,"ME",23.1648,13.1064,"ME_DEP_CHEM",46.089426,-68.893211
NA,"Canada Falls Lake",NA,"ME",7.3152,2.7432,"ME_DEP_CHEM",45.839778,-70.041984
NA,"Sweet Lake",NA,"WI",11.5824,4.2672,"WI_DNR_NUTRIENT",46.330019,-91.449922
NA,"Whitehead Lake",NA,"ME",4.2672,1.2192,"ME_DEP_CHEM",46.455339,-67.86333
NA,"Burnt Land Lake",NA,"ME",12.192,4.572,"ME_DEP_CHEM",45.020688,-68.037179
NA,"Yellow Lake",NA,"WI",9.4488,5.7912,"WI_DNR_NUTRIENT",45.918294,-92.398135
NA,"Blue Gill Lake",NA,"WI",7.0104,3.6576,"WI_DNR_NUTRIENT",45.942545,-90.968056
NA,"Woodward Reservoir",NA,"VT",14.6304,6.7056,"VT_DWQ_NUTRIENT",43.566275,-72.758549
NA,"Eaton Reservoir",NA,"NY",13,6.2,"NY_CSLAP",42.860513,-75.699101
NA,NA,NA,"NH",7.6,2.4,"NH_SUNAPEE",43.230295,-72.111668
NA,"Middle Sugarbush Lake",NA,"WI",17.3736,5.4864,"WI_DNR_NUTRIENT",46.026531,-89.898853
NA,"Lake Shenorock",NA,"NY",2.3,1.1,"NY_CSLAP",41.328196,-73.740506
NA,"Loon Hollows Pond",NA,"NY",11.6,3.4,NA,43.963343,-75.042719
NA,"Clemons Pond",NA,"ME",13.4112,3.6576,"ME_DEP_CHEM",43.876254,-70.880648
NA,"Threecornered Pond",NA,"ME",10.0584,3.6576,"ME_DEP_CHEM",44.347039,-69.643068
NA,NA,NA,"ME",14.0208,6.096,"ME_DEP_CHEM",47.112776,-68.334272
NA,"Moosehead Lake",NA,"ME",74.9808,16.764,"ME_DEP_CHEM",45.671958,-69.664752
NA,"Foster Pond",NA,"ME",8.5344,5.1816,"ME_DEP_CHEM",43.966439,-70.686865
NA,"Round Lake",NA,"WI",5.4864,3.048,"WI_DNR_NUTRIENT",45.254072,-91.450684
NA,"Keyser Pond",NA,"NH",5.6,3,"NH_SUNAPEE",43.178863,-71.763132
NA,"Tree Lake",NA,"WI",10.0584,4.2672,"WI_DNR_NUTRIENT",44.672768,-89.273724
NA,"Big Bass Lake",NA,"WI",3.9624,1.524,"WI_DNR_NUTRIENT",44.722964,-89.433918
NA,"Elizabeth Lake",NA,"WI",9.7536,3.3528,"WI_DNR_NUTRIENT",42.505902,-88.272994
