"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
85654,"Cowley Lake",NA,"MN",2,2,"https://www.pca.state.mn.us/sites/default/files/wq-iw11-04e.pdf",14.84334376,"Drainage","LAGOSNE",45.195513,-93.591424
341,"School Lake",NA,"MN",2,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07010203b.pdf",26.32935421,"Drainage","LAGOSNE",45.243665,-93.657501
71069,"Twin Lakes",NA,"MN",5,2,"https://www.pca.state.mn.us/sites/default/files/wq-iw8-49e.pdf",37.59750677,"DrainageLk","LAGOSNE",46.118117,-95.408164
108631,"Lake Alice",NA,"MN",3,2,"http://www.ci.fergus-falls.mn.us/vertical/sites/%7BC83A9759-035D-4EAB-A39F-EA24B2F5336D%7D/uploads/Lake_Alice_Preliminary_Engineering_Report-FINAL.pdf",15.02378469,"Isolated","LAGOSNE",46.288984,-96.074267
80564,NA,NA,"MN",1,1,"http://bcwd.org/vertical/Sites/%7B64FB1BEC-A43C-4118-B98E-92A5C0551F17%7D/uploads/Northern_Chain_of_Lakes_WRAPS_final.pdf",5.614851918,"Isolated","LAGOSNE",45.151715,-92.883826
59059,"Oak Lake",NA,"MN",11,5,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-09030006b.pdf",7.102994143,"DrainageLk","LAGOSNE",47.608451,-93.515809
394,"Hunters Lake",NA,"MN",1,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07010203b.pdf",32.00947272,"DrainageLk","LAGOSNE",45.24599,-93.64904
88965,"Lynch Lake",NA,"MN",5,2,"http://bcwd.org/vertical/Sites/%7B64FB1BEC-A43C-4118-B98E-92A5C0551F17%7D/uploads/Northern_Chain_of_Lakes_WRAPS_final.pdf",13.09301756,"Isolated","LAGOSNE",45.14791,-92.87698
59347,"Sawmill Pond",NA,"NJ",3,2,"http://www.njfishandwildlife.com/pdf/lakes/sawmill.pdf",8.292649396,"Drainage","LAGOSNE",41.295134,-74.68745
44309,"Two Mile Lake",NA,"WI",9,5,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2503500&page=facts",38.92142293,"Isolated","LAGOSNE",46.215608,-91.80423
126796,NA,NA,"NJ",2,1,"http://www.njfishandwildlife.com/pdf/lakes/eastcreek.pdf",27.91396325,"Drainage","LAGOSNE",39.227843,-74.883789
18463,"Round Valley Reservoir",NA,"NJ",49,22,"http://www.njfishandwildlife.com/pdf/lakes/roundvalley.pdf",919.5386511,"DrainageLk","LAGOSNE",40.616191,-74.826895
98733,"Cranberry Lake",NA,"NJ",5,2,"http://www.njfishandwildlife.com/pdf/lakes/cranbry.pdf",77.94593726,"DrainageLk","LAGOSNE",40.948175,-74.744461
6846,"Skaneateles Lake",NA,"NY",91.44,44.2,"https://dec.ny.gov/outdoor/36556.html",3551.808623,"DrainageLk","LAGOSNE",42.8573,-76.357453
209,"Chittenden Reservoir",NA,"VT",14,8,"https://anrweb.vermont.gov/DEC/_DEC/WaterQualitySummary.aspx",302.7348529,"Drainage","LAGOSNE",43.730825,-72.911363
198,"Center Pond",NA,"VT",22,7,"https://anrweb.vermont.gov/DEC/_DEC/WaterQualitySummary.aspx",32.89608556,"Drainage","LAGOSNE",44.713283,-71.920209
418,"Elfin Lake",NA,"VT",9,4,"https://anrweb.vermont.gov/DEC/_DEC/WaterQualitySummary.aspx",8.258504312,"Headwater","LAGOSNE",43.46829,-72.987965
118787,"Bass Lake",NA,"WI",8,4,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2451700&page=facts",50.6574491,"Drainage","LAGOSNE",46.215723,-91.854256
95093,"Mulligan Lake",NA,"WI",1,1,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2700200&page=facts",29.86578429,"Headwater","LAGOSNE",46.208173,-91.694332
110443,"Snake Lake",NA,"WI",12,5,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2700300&page=facts",35.73054113,"Isolated","LAGOSNE",46.195056,-91.667772
48411,"Sullivan Lake",NA,"WI",2,1,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2695500&page=facts",33.48109152,"Isolated","LAGOSNE",46.186855,-91.775603
7371,"Crystal Lake",NA,"NY",12.192,6.2,"https://www.dec.ny.gov/docs/fish_marine_pdf/cryslkmap2.pdf",15.38537571,"Headwater","LAGOSNE",41.872834,-75.027061
77972,"Cheney Lake",NA,"WI",6,2,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2758400&page=facts",7.942636828,"Isolated","LAGOSNE",46.381125,-91.700664
93094,"Island Lake",NA,"WI",5,2,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2470900&page=facts",18.20442258,"Isolated","LAGOSNE",46.353614,-91.767953
139721,"Long Lake",NA,"WI",8,2,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2751000&page=facts",18.45652552,"Drainage","LAGOSNE",46.335522,-91.780219
16949,"Elna Lake",NA,"WI",4,2,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=983300&page=facts",8.569697743,"Isolated","LAGOSNE",45.693114,-89.568533
51598,"Otter Lake",NA,"WI",5,2,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=1557000&page=facts",13.71523099,"Isolated","LAGOSNE",45.44114,-89.545508
22277,"Lower Holly Lake",NA,"WI",5,2,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2394700&page=facts",19.25089264,"Headwater","LAGOSNE",45.841435,-91.468383
128789,"Little Sand Lake",NA,"WI",6,2,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=389700&page=facts",95.95162479,"Headwater","LAGOSNE",45.470002,-88.91883
89613,"Jungle Lake",NA,"WI",4,2,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=377900&page=facts",72.68886099,"Isolated","LAGOSNE",45.455115,-88.833665
119394,"Crawford Lake",NA,"WI",6,3,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=183800&page=facts",8.701678029,"Isolated","LAGOSNE",45.431046,-88.857298
67089,"South Twin Lake",NA,"WI",12,6,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2193900&page=facts",10.27573234,"Headwater","LAGOSNE",45.273447,-90.437746
32276,"Wanoka Lake",NA,"WI",6,3,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2832400&page=facts",6.154312954,"Isolated","LAGOSNE",46.54525,-91.281875
103236,"Chippanazie Lake",NA,"WI",9,4,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2722800&page=facts",23.59894103,"Drainage","LAGOSNE",46.039044,-91.559806
91019,"Heron Lake",NA,"WI",8,4,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2115900&page=facts",12.27955166,"Drainage","LAGOSNE",45.744263,-91.488737
75302,"Loon Lake",NA,"WI",15,4,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=1863200&page=facts",16.56044709,"Isolated","LAGOSNE",45.686446,-91.615421
39030,"Horseshoe Lake",NA,"WI",11,4,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=991500&page=facts",6.176910441,"Isolated","LAGOSNE",45.312904,-89.629989
17496,"Northeast Lake",NA,"WI",15,3,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2486500&page=facts",18.53597521,"Isolated","LAGOSNE",46.271941,-91.205996
21949,"Round Pond",NA,"NY",0.5,NA,"https://digitalcommons.brockport.edu/cgi/viewcontent.cgi?article=1013&context=bookshelf",17.77270727,"DrainageLk","LAGOSNE",43.272932,-77.645988
6709,"Keystone Lake",NA,"PA",27.432,NA,"http://armstrongcounty.com/lakes-rivers/",349.4865419,"Drainage","LAGOSNE",40.749402,-79.281633
7368,"Thompsons Lake",NA,"NY",18.288,12.5,"https://www.dec.ny.gov/outdoor/83814.html",53.05685986,"Drainage","LAGOSNE",42.649802,-74.042539
6810,"Sodus Bay",NA,"NY",14.6304,3.9,"https://dec.ny.gov/outdoor/88424.html",1299.15361,"DrainageLk","LAGOSNE",43.248326,-76.957931
73671,"Marratooka Pond",NA,"NY",6.096,NA,"https://www.dec.ny.gov/docs/fish_marine_pdf/marralkmap.pdf",9.245292636,"Isolated","LAGOSNE",40.993122,-72.524027
75167,"Arbor Lake",NA,"MN",0.9,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=sfjzGdiu%7BP",41.4181724,"Isolated","LAGOSNE",46.423535,-93.82959
69580,"Shaver Pond",NA,"NY",17.0688,8.5344,"https://www.dec.ny.gov/docs/fish_marine_pdf/shvpdmap.pdf",17.34947227,"Headwater","LAGOSNE",42.779639,-73.457306
6933,"Gouldsboro Lake",NA,"PA",2.4,NA,"https://webapp.navionics.com/?lang=en#boating@14&key=ektzFb%7CokM",107.20242,"DrainageLk","LAGOSNE",41.22966,-75.455031
58514,NA,NA,"NY",1,0.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=020228&pname=MUD%20POND",4.593614355,"Headwater","LAGOSNE",44.507119,-73.836153
70515,"Marsh Pond",NA,"NH",1,0.3,"http://www2.des.state.nh.us/onestoppub/TrophicSurveys/Marsh%20Pond,%20Chichester,%20NH,%20Merrimack%20County,%202010.pdf",8.235816648,"Drainage","LAGOSNE",43.245076,-71.396374
95572,"Farmers Vly",NA,"NY",1,0.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=070896A&pname=FARMERS%20VLY",3.062309361,"Drainage","LAGOSNE",43.458153,-74.67794
24150,"Half Moon Pond",NA,"NY",1,0.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040683&pname=UNNAMED%20POND",8.550732023,"Drainage","LAGOSNE",43.734671,-75.012693
42623,"Ledge Pond",NA,"ME",6.1,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=gecqGj_pmL",1.6500301,"Headwater","LAGOSNE",44.913465,-70.537874
247,"Surber Lake",NA,"MN",6.1,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=g%60kdH%60avgP",3.126098113,"DrainageLk","LAGOSNE",48.066249,-90.558504
6601,"Lake Nessmuk",NA,"PA",6.4008,NA,"https://www.lycoming.edu/cwi/pdfs/PineCreekRCP.PDF",23.29244815,"Drainage","LAGOSNE",41.729512,-77.291483
17289,"Bluff Pond",NA,"ME",7.9,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=cyiuGphkfL",3.245272498,"Headwater","LAGOSNE",45.602671,-69.367075
56155,"Great Patchogue Lake",NA,"NY",2.1336,NA,"https://www.dec.ny.gov/docs/fish_marine_pdf/patchlkmap.pdf",19.92402885,"Drainage","LAGOSNE",40.771634,-73.021642
119151,"Whidden Ponds",NA,"ME",0.9,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=aijwGh%7BicL",2.447883988,"Headwater","LAGOSNE",45.933437,-68.868765
113292,"Chub Lake",NA,"NY",9.144,NA,"https://www.dec.ny.gov/docs/fish_marine_pdf/chublkmap.pdf",48.25981276,"Headwater","LAGOSNE",44.337217,-75.349777
6747,"Cross Lake",NA,"NY",19.812,NA,"https://www.dec.ny.gov/outdoor/69525.html",808.789701,"DrainageLk","LAGOSNE",43.124705,-76.480529
121856,"Linneman Lake",NA,"MN",3.7,NA,"https://webapp.navionics.com/?lang=en#boating@14&key=gmiuGx%60m_Q",43.31605798,"Isolated","LAGOSNE",45.600243,-94.446315
138802,"Little Moose Lake",NA,"MN",1.2,NA,"https://webapp.navionics.com/?lang=en#boating@12&key=ckkaHpqq_Q",92.89549459,"Isolated","LAGOSNE",47.577062,-94.466912
65498,"The Lake",NA,"NY",1.8,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=eb%7BwF~snbM",6.813655424,"Isolated","LAGOSNE",40.776579,-73.971715
32250,"Poolville Pond",NA,"NY",12.192,NA,"https://www.dec.ny.gov/docs/fish_marine_pdf/pvillpdmap.pdf",15.30328592,"Drainage","LAGOSNE",42.776749,-75.495722
134680,NA,NA,"MN",4,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=yc%7DpGli%7DvP",1.471463882,"Isolated","LAGOSNE",44.883453,-93.053182
170,"Unknown Pond",NA,"VT",4.3,NA,"https://webapp.navionics.com/?lang=en#boating@14&key=qpbqGfmnuL",6.995460941,"Drainage","LAGOSNE",44.910106,-71.843805
105556,"Pete Lake",NA,"MN",4.6,NA,"https://webapp.navionics.com/?lang=en#boating@14&key=i%7Cv%7BGhsxiQ",40.3342327,"Isolated","LAGOSNE",46.651047,-96.142384
107336,NA,NA,"MN",4.6,NA,"https://webapp.navionics.com/?lang=en#boating@14&key=winpG~q_vP",2.820707658,"DrainageLk","LAGOSNE",44.806014,-92.90311
108138,"Forked Lake",NA,"NY",22.5552,NA,"https://www.dec.ny.gov/docs/fish_marine_pdf/frkdlkmap.pdf",361.6966708,"DrainageLk","LAGOSNE",43.900822,-74.574415
76073,"Green Lake",NA,"NY",59.436,NA,"https://www.dec.ny.gov/outdoor/70328.html",25.32781761,"DrainageLk","LAGOSNE",43.052193,-75.966095
112057,"Bradys Lake",NA,"PA",4.572,NA,"https://www.fishingnotes.com/fishing-report/pa/Bradys-Lake",90.43529563,"Drainage","LAGOSNE",41.177105,-75.527394
7200,"North Pond",NA,"NY",3.9624,NA,"https://dec.ny.gov/outdoor/41039.html",946.4517742,"DrainageLk","LAGOSNE",43.656692,-76.179003
129700,"Buck Pond",NA,"NY",1.5,NA,"http://www.h2ohero.org/pdf/reports/Water%20Quality%20of%20Long,%20Cranberry,%20Buck%20and%20Round%20Ponds.pdf",84.22520204,"DrainageLk","LAGOSNE",43.279793,-77.666387
138960,"Little Tupper Lake",NA,"NY",10.668,NA,"https://books.google.com/books?id=eFRdCwAAQBAJ&printsec=frontcover&dq=Central+Southeastern+Adirondacks+New+York+fishing+map+guide&hl=en&sa=X&ved=0ahUKEwjs7rypkNbbAhVNoVMKHThRDC8Q6AEIJzAA#v=snippet&q=%22little%20tupper%20lake%22&f=false",925.8921026,"DrainageLk","LAGOSNE",44.031994,-74.609786
32463,NA,NA,"NY",9.144,NA,"https://www.dec.ny.gov/outdoor/71825.html",181.591451,"DrainageLk","LAGOSNE",44.422194,-73.990297
7289,NA,NA,"PA",10.0584,NA,"https://www.indianacountyparks.org/parks/hemlock_lake_park/default.aspx",21.48162918,"Drainage","LAGOSNE",40.864656,-78.88587
6446,"High Point Lake",NA,"PA",9.144,NA,"https://www.fish.state.pa.us/images/fisheries/afm/2007/8x06_19high.htm",112.2613162,"Headwater","LAGOSNE",39.779566,-79.217561
96515,NA,NA,"ME",6.1,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=uzvpGz%7DymL",2.89964004,"Headwater","LAGOSNE",44.850517,-70.589261
6930,NA,NA,"PA",8.5344,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=Hammond+Lake+boating+app#16/41.8956/-77.1493",270.905297,"DrainageLk","LAGOSNE",41.893218,-77.169476
6694,"Twin Lakes Number Two Reservoir",NA,"PA",9.144,NA,"http://pfbc.pa.gov/images/fisheries/afm/2009/8x06_22twin.htm",8.390917672,"Drainage","LAGOSNE",40.31904,-79.476811
6198,"Harry S Truman Reservoir",NA,"MO",24.7,NA,"https://webapp.navionics.com/?lang=en#boating/search@8&key=yqfhFl%7DtxP",8156.868856,"DrainageLk","LAGOSNE",38.304452,-93.611885
20074,NA,NA,"MN",1.2,NA,"https://webapp.navionics.com/?lang=en#boating@14&key=o~vrGd~wcQ",11.66943271,"Headwater","LAGOSNE",45.175888,-95.149853
19766,"Burkhart Lake",NA,"MI",9.1,NA,"https://webapp.navionics.com/?lang=en#boating@15&key=kwuaGf%7Bz_O",7.729303819,"Isolated","LAGOSNE",42.387151,-84.029315
6072,"Mark Twain Lake",NA,"MO",28.3,NA,"https://webapp.navionics.com/?lang=en#boating@6&key=%7BjxcGfrtbO",1256.992695,"DrainageLk","LAGOSNE",39.51673,-91.835996
56420,"Bear Pond",NA,"NY",4.9,2.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060303&pname=BEAR%20POND",2.619142302,"Isolated","LAGOSNE",43.803254,-74.558519
110204,"Fox Pond",NA,"NY",10.4,3.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060318&pname=FOX%20POND",1.511292521,"Isolated","LAGOSNE",43.814431,-74.665177
96860,"Lost Pond",NA,"NY",1.5,0.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060116&pname=LOST%20POND",4.42231155,"Drainage","LAGOSNE",44.084613,-74.606087
93853,"Trout Pond",NA,"NY",25.3,6.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060146&pname=TROUT%20POND",63.31392239,"DrainageLk","LAGOSNE",44.095062,-74.641391
115083,"Pine Meadow Lake",NA,"NY",4.572,3.5966,"https://www.dec.ny.gov/docs/fish_marine_pdf/pinmlkmap.pdf",29.16832123,"DrainageLk","LAGOSNE",41.174602,-74.125351
92808,NA,NA,"NY",6.7,3.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060152&pname=HORNET%20(3%20POUND)%20POND",13.68919669,"DrainageLk","LAGOSNE",44.098281,-74.735376
21978,"East Charley Pond",NA,"NY",6.1,3.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060135&pname=EAST%20CHARLEY%20POND",9.951248676,"Drainage","LAGOSNE",44.046439,-74.683507
131787,"Shallow Lake",NA,"NY",9.1,3.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060324&pname=SHALLOW%20LAKE",113.0494815,"DrainageLk","LAGOSNE",43.818458,-74.735576
44038,NA,NA,"NY",2.4,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060330&pname=UNNAMED%20POND",3.909117789,"Headwater","LAGOSNE",43.821587,-74.774739
33432,"High Pond",NA,"NY",17.4,5.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060147&pname=HIGH%20POND",16.25749262,"Headwater","LAGOSNE",44.08681,-74.651147
30343,"Graves Pond",NA,"NY",2.7,1.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060162&pname=GRAVES%20POND",9.257235234,"DrainageLk","LAGOSNE",44.100609,-74.753192
64763,"Sampson Pond",NA,"NY",1.5,1.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030352&pname=SAMPSON%20POND",23.81076054,"Drainage","LAGOSNE",44.266697,-74.765094
65777,"Bettner Ponds",NA,"NY",5.5,2.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060137&pname=SOUTH%20BETTNER%20POND",29.48673708,"Drainage","LAGOSNE",44.040009,-74.648896
13596,"Mosquito Pond",NA,"NY",1.2,0.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060251&pname=MOSQUITO%20POND",4.395932748,"Headwater","LAGOSNE",44.028313,-74.448463
120637,NA,NA,"NY",1.5,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=030011&pname=SOUTH%20TWIN%20POND",5.930390206,"Headwater","LAGOSNE",44.670574,-73.965945
34493,"Upper Cat Pond",NA,"NY",5.2,1.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060270&pname=UPPER%20CAT%20POND",2.828720294,"Headwater","LAGOSNE",44.039204,-74.518012
13598,"Otter Pond",NA,"NY",9.1,2.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060139&pname=OTTER%20POND",4.50543637,"DrainageLk","LAGOSNE",44.060205,-74.645217
71875,"Little Charley Pond",NA,"NY",12.5,5.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060136&pname=LITTLE%20CHARLEY%20POND",10.76523434,"DrainageLk","LAGOSNE",44.041367,-74.702171
65487,"Dunham Reservoir",NA,"NY",9.144,4.8768,"https://www.dec.ny.gov/outdoor/84676.html",39.89979335,"DrainageLk","LAGOSNE",42.754528,-73.478189
108137,"Clear Pond",NA,"NY",9.1,4.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060176&pname=CLEAR%20POND",29.5457663,"Drainage","LAGOSNE",44.040612,-74.763285
79275,"Middle Cat Pond",NA,"NY",5.5,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060269&pname=MIDDLE%20CAT%20POND",2.954827633,"Headwater","LAGOSNE",44.036583,-74.518059
10519,"Grampus Lake",NA,"NY",15.8,4.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060255&pname=GRAMPUS%20LAKE",103.8474412,"DrainageLk","LAGOSNE",44.032742,-74.476049
41975,"Lower Cat Pond",NA,"NY",12.2,4.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060268&pname=LOWER%20CAT%20POND",4.431181481,"Drainage","LAGOSNE",44.035785,-74.53743
6690,"Blind Sodus Bay",NA,"NY",7.9,4.8,"https://www.dec.ny.gov/docs/fish_marine_pdf/lobayscreel.pdf",96.72015889,"DrainageLk","LAGOSNE",43.337754,-76.727901
20876,"Snyder Lake",NA,"NY",14.3,4.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040113&pname=SNYDER%20LAKE",6.770881425,"Drainage","LAGOSNE",44.206392,-75.234344
72890,NA,NA,"NY",4.3,1.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060140&pname=CUB%20POND",2.07050226,"Drainage","LAGOSNE",44.057391,-74.668914
68825,"Charley Pond",NA,"NY",4.3,2.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060134&pname=CHARLEY%20POND",42.85068428,"DrainageLk","LAGOSNE",44.029052,-74.693275
7247,"Panther Lake",NA,"NY",7.92,4.57,"https://www.oneonta.edu/academics/biofld/PUBS/OP/OP%2046%20Johnson%20Panther%20Lake.pdf",53.03259901,"Headwater","LAGOSNE",43.32938,-75.908727
64766,"Mud Pond",NA,"NY",6.7,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060250&pname=MUD%20POND",25.80809525,"DrainageLk","LAGOSNE",44.016185,-74.422913
120632,"Shaw Pond",NA,"NY",1.5,0.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060244&pname=SHAW%20POND",13.29482761,"Drainage","LAGOSNE",43.971577,-74.401412
15618,"High Pond",NA,"NY",4.6,2.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060172&pname=HIGH%20POND",3.470383867,"Headwater","LAGOSNE",44.081466,-74.836687
21973,"Park Lake",NA,"NY",5.2,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060241A&pname=JENNINGS%20MEMORIAL%20POND",15.22321579,"DrainageLk","LAGOSNE",43.970629,-74.423269
110191,"Slender Pond",NA,"NY",13.7,3.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040363&pname=SLENDER%20POND",5.140583744,"Drainage","LAGOSNE",44.079009,-74.850237
41980,"Black Pond",NA,"NY",9.1,2.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060179&pname=BLACK%20POND",8.146604694,"Drainage","LAGOSNE",44.150129,-74.589271
37660,"Owls Head Pond",NA,"NY",7.6,3.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060247A&pname=OWLS%20HEAD%20POND",6.290322325,"Headwater","LAGOSNE",43.943381,-74.505458
94867,"Pine Pond",NA,"NY",2.7,1.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060084&pname=PINE%20POND",5.710485576,"Headwater","LAGOSNE",44.144357,-74.659091
20879,"Little Pine Pond",NA,"NY",1.5,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060148&pname=LITTLE%20PINE%20POND",3.407413036,"Isolated","LAGOSNE",44.133159,-74.657778
140009,"First Pond",NA,"NY",7,3.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060272&pname=FIRST%20ANTHONY%20POND",24.71330433,"DrainageLk","LAGOSNE",44.082313,-74.361554
125921,"Panther Pond",NA,"NY",16.8,5.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060167&pname=PANTHER%20POND",13.90252563,"Headwater","LAGOSNE",44.135966,-74.710093
48166,NA,NA,"NY",0.9,0.5,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060231&pname=ROCK%20POND",2.179408321,"Headwater","LAGOSNE",44.12771,-74.136214
87651,"Hedgehog Pond",NA,"NY",3,1.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060275&pname=HEDGEHOG%20POND",5.772766989,"Headwater","LAGOSNE",44.081225,-74.38501
65776,"Salmon Pond",NA,"NY",18.9,7.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060247&pname=SALMON%20POND",36.16590345,"Drainage","LAGOSNE",43.90805,-74.371197
63727,"Triangle Pond",NA,"NY",5.2,2.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060166&pname=TRIANGLE%20POND",6.146308695,"DrainageLk","LAGOSNE",44.130196,-74.704643
79274,"Second Pond",NA,"NY",6.1,2.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060273&pname=SECOND%20ANTHONY%20POND",16.47253051,"DrainageLk","LAGOSNE",44.077162,-74.378866
18765,"South Pond",NA,"NY",16.5,4.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060245&pname=SOUTH%20POND",174.7699201,"DrainageLk","LAGOSNE",43.915082,-74.453536
121718,"Lower Moose Pond",NA,"NY",7.6,2.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060211&pname=LOWER%20MOOSE%20POND",8.488802147,"DrainageLk","LAGOSNE",44.076574,-74.410144
106128,"Third Pond",NA,"NY",5.2,2.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060274&pname=THIRD%20ANTHONY%20POND",15.60132826,"Headwater","LAGOSNE",44.066557,-74.388418
105075,NA,NA,"NY",1.2,0.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060081&pname=BUCK%20POND",2.22046469,"Headwater","LAGOSNE",44.178718,-74.620281
101991,"Upper Moose Pond",NA,"NY",10.1,5.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060212&pname=UPPER%20MOOSE%20POND",16.03298712,"Drainage","LAGOSNE",44.072229,-74.406197
80305,NA,NA,"NY",5.2,1.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060214&pname=MIDDLE%20COUNTY%20LINE%20POND",1.340465233,"Drainage","LAGOSNE",44.126186,-74.312421
39786,NA,NA,"NY",4.3,1.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060213&pname=LOWER%20COUNTY%20LINE%20POND",3.720158998,"Drainage","LAGOSNE",44.121381,-74.320612
24147,NA,NA,"NY",0.9,0.7,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060225C&pname=UNNAMED%20POND",2.026365639,"Headwater","LAGOSNE",44.107825,-74.240466
127585,"Lake Marian",NA,"NY",46.6,15.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060165&pname=LAKE%20MARION",94.68018082,"DrainageLk","LAGOSNE",44.123465,-74.713967
